"conceptId","term","read2_code","read2_term","read2_chapter"
"164214008","On examination - waxy ear discharge (finding)","2D63.00","O/E - waxy ear discharge","2 - Examination / Signs"
"164215009","On examination - purulent ear discharge (disorder)","2D64.00","O/E - purulent ear discharge","2 - Examination / Signs"
"164216005","On examination - bloodstained ear discharge (finding)","2D65.00","O/E - blood stained ear disch.","2 - Examination / Signs"
"164217001","On examination - blood from ear (finding)","2D66.00","O/E - blood from ear","2 - Examination / Signs"
"164219003","On examination - painful ear (finding)","2D7Z.00","O/E - painful ear NOS","2 - Examination / Signs"
"164219003","On examination - painful ear (finding)","2D7..00","O/E - painful ear","2 - Examination / Signs"
"164220009","On examination - ear not painful (situation)","2D71.00","O/E - ear not painful","2 - Examination / Signs"
"164221008","On examination - ear auricle painful (finding)","2D72.00","O/E - ear auricle painful","2 - Examination / Signs"
"164222001","On examination - pain over mastoid (finding)","2D73.00","O/E - pain over mastoid","2 - Examination / Signs"
"164222001","On examination - pain over mastoid (finding)","2D73.11","O/E - mastoid tender","2 - Examination / Signs"
"164224000","On examination - auditory canal (finding)","2D8Z.00","O/E - auditory canal NOS","2 - Examination / Signs"
"164224000","On examination - auditory canal (finding)","2D8..00","O/E - auditory canal","2 - Examination / Signs"
"164225004","On examination - auditory canal - no abnormality detected (finding)","2D81.00","O/E - auditory canal - NAD","2 - Examination / Signs"
"164226003","On examination - wax in auditory canal (finding)","2D82.11","O/E - wax in ear","2 - Examination / Signs"
"164226003","On examination - wax in auditory canal (finding)","2D82.00","O/E - wax in auditory canal","2 - Examination / Signs"
"164227007","On examination - foreign body in ear (disorder)","2D83.00","O/E - foreign body in ear","2 - Examination / Signs"
"164228002","On examination - debris in auditory canal (finding)","2D84.00","O/E - debris in auditory canal","2 - Examination / Signs"
"164229005","On examination - blood in auditory canal (finding)","2D85.00","O/E - blood in auditory canal","2 - Examination / Signs"
"164232008","On examination - tympanic membrane normal (finding)","2D91.00","O/E - tympanic membrane normal","2 - Examination / Signs"
"164233003","On examination - otoscopy:dull light reflex (finding)","2D92.00","O/E-otoscopy:dull light reflex","2 - Examination / Signs"
"164234009","On examination - otoscopy:no light reflex (finding)","2D93.00","O/E - otoscopy:no light reflex","2 - Examination / Signs"
"164235005","On examination - tympanic membrane pink (finding)","2D94.00","O/E - tympanic membrane pink","2 - Examination / Signs"
"164236006","On examination - tympanic membrane red (finding)","2D95.00","O/E - tympanic membrane red","2 - Examination / Signs"
"164237002","On examination - tympanic membrane bulging (finding)","2D96.00","O/E -tympanic membrane bulging","2 - Examination / Signs"
"164238007","On examination - otoscopy: central perforation (disorder)","2D97.00","O/E-otoscopy:central perforat.","2 - Examination / Signs"
"164239004","On examination - otoscopy: posterior perforation (disorder)","2D98.00","O/E - otoscopy:posterior perf.","2 - Examination / Signs"
"164240002","On examination - tympanic membrane tear (finding)","2D99.00","O/E - tympanic membrane tear","2 - Examination / Signs"
"164241003","On examination - otoscopy:fluid-middle ear (finding)","2D9A.00","O/E -otoscopy:fluid-middle ear","2 - Examination / Signs"
"164242005","On examination - tympanic membrane retracted (finding)","2D9B.00","O/E - tympanic membr retracted","2 - Examination / Signs"
"164244006","On examination - paranasal sinuses (finding)","2DAZ.00","O/E - paranasal sinuses NOS","2 - Examination / Signs"
"164244006","On examination - paranasal sinuses (finding)","2DA..00","O/E - paranasal sinuses","2 - Examination / Signs"
"164245007","On examination - paranasal sinuses - no abnormality detected (finding)","2DA1.00","O/E - paranasal sinuse - NAD","2 - Examination / Signs"
"164246008","On examination - maxillary sinus tenderness (finding)","2DA2.00","O/E-maxillary sinus tenderness","2 - Examination / Signs"
"164247004","On examination - frontal sinus tenderness (finding)","2DA3.00","O/E - frontal sinus tenderness","2 - Examination / Signs"
"164248009","On examination - maxillary sinus transillumination (finding)","2DA4.00","O/E - maxillary transilluminat","2 - Examination / Signs"
"164251002","On examination - tonsils normal/healthy (finding)","2DB1.00","O/E - tonsils normal/healthy","2 - Examination / Signs"
"164252009","On examination - tonsils hyperemic (finding)","2DB2.00","O/E - tonsils hyperaemic","2 - Examination / Signs"
"164253004","On examination - tonsils moderately enlarged (finding)","2DB3.00","O/E - tonsils mod. enlarged","2 - Examination / Signs"
"164254005","On examination - tonsils grossly enlarged (finding)","2DB4.00","O/E - tonsils grossly enlarged","2 - Examination / Signs"
"164255006","On examination - tonsils - quinsy present (finding)","2DB5.11","O/E - quinsy present","2 - Examination / Signs"
"164255006","On examination - tonsils - quinsy present (finding)","2DB5.00","O/E - tonsils - quinsy present","2 - Examination / Signs"
"164256007","On examination - follicular tonsillitis (disorder)","2DB6.00","O/E - follicular tonsillitis","2 - Examination / Signs"
"164258008","On examination - pharynx (finding)","2DCZ.00","O/E - pharynx NOS","2 - Examination / Signs"
"164258008","On examination - pharynx (finding)","2DC..00","O/E - pharynx","2 - Examination / Signs"
"164260005","On examination - granular pharyngitis (disorder)","2DC2.00","O/E - granular pharyngitis","2 - Examination / Signs"
"164265000","On examination - laryngoscopy no abnormality detected (finding)","2DD1.00","O/E - laryngoscopy NAD","2 - Examination / Signs"
"164266004","On examination - vocal cords pink +edema (finding)","2DD2.00","O/E - vocal cords pink +oedema","2 - Examination / Signs"
"164267008","On examination - vocal cords thickened (finding)","2DD3.00","O/E - vocal cords thickened","2 - Examination / Signs"
"164268003","On examination - vocal cord nodule (disorder)","2DD4.00","O/E - vocal cord nodule","2 - Examination / Signs"
"164269006","On examination - laryngoscopy=singers nodes (disorder)","2DD5.00","O/E-laryngoscopy=singers nodes","2 - Examination / Signs"
"164270007","On examination - laryngoscopy abnormal (finding)","2DD6.00","O/E - laryngoscopy abnormal","2 - Examination / Signs"
"164272004","On examination - laryngeal signs (finding)","2DE..00","O/E - laryngeal signs","2 - Examination / Signs"
"164272004","On examination - laryngeal signs (finding)","2DEZ.00","O/E - laryngeal sign NOS","2 - Examination / Signs"
"164273009","On examination - no laryngeal signs (situation)","2DE1.00","O/E - no laryngeal signs","2 - Examination / Signs"
"164274003","On examination - stridor present (finding)","2DE2.00","O/E - stridor present","2 - Examination / Signs"
"164275002","On examination - respiratory obstruction (disorder)","2DE3.00","O/E - respiratory obstruction","2 - Examination / Signs"
"164276001","On examination - hoarseness (finding)","2DE4.00","O/E - hoarseness","2 - Examination / Signs"
"164277005","On examination - dysphonia (disorder)","2DE5.00","O/E - dysphonia","2 - Examination / Signs"
"164278000","On examination - aphonia (finding)","2DE6.00","O/E - aphonia","2 - Examination / Signs"
"164279008","On examination - throat hemorrhage (finding)","2DE7.00","O/E - throat haemorrhage","2 - Examination / Signs"
"164281005","On examination - nasopharyngeal signs (finding)","2DF..00","O/E - nasopharyngeal signs","2 - Examination / Signs"
"164282003","On examination edema of nasal turbinate (finding)","2DF0.00","O/E - oedema of turbinates","2 - Examination / Signs"
"164285001","On examination - fever - general (finding)","2E1..00","O/E - fever - general","2 - Examination / Signs"
"164285001","On examination - fever - general (finding)","2E1Z.00","O/E - fever - general NOS","2 - Examination / Signs"
"164286000","On examination - temperature not taken (situation)","2E11.00","O/E - temperature not taken","2 - Examination / Signs"
"164287009","On examination - fever examination - no abnormality detected (finding)","2E12.00","O/E - fever examination - NAD","2 - Examination / Signs"
"164288004","On examination - pyrexia of unknown origin (finding)","2E13.00","O/E -pyrexia of unknown origin","2 - Examination / Signs"
"164288004","On examination - pyrexia of unknown origin (finding)","2E13.11","O/E - pyrexia - ? cause","2 - Examination / Signs"
"164290003","On examination - method fever registered (finding)","2E2Z.00","O/E - method fever taken NOS","2 - Examination / Signs"
"164290003","On examination - method fever registered (finding)","2E2..00","O/E - method fever registered","2 - Examination / Signs"
"164292006","On examination - axillary temperature (finding)","2E22.00","O/E - axillary temperature","2 - Examination / Signs"
"164293001","On examination - groin temperature (finding)","2E23.00","O/E - groin temperature","2 - Examination / Signs"
"164294007","On examination - rectal temperature (finding)","2E24.00","O/E - rectal temperature","2 - Examination / Signs"
"164295008","On examination - core temperature (finding)","2E25.00","O/E - core temperature","2 - Examination / Signs"
"164296009","On examination - skin strip temperature (finding)","2E26.00","O/E - skin strip temperature","2 - Examination / Signs"
"164299002","On examination - level of fever (finding)","2E3..00","O/E - level of fever","2 - Examination / Signs"
"164299002","On examination - level of fever (finding)","2E3Z.00","O/E - level of fever NOS","2 - Examination / Signs"
"164300005","On examination - temperature normal (finding)","2E31.00","O/E - temperature normal","2 - Examination / Signs"
"164301009","On examination - temperature low (finding)","2E32.00","O/E - temperature low","2 - Examination / Signs"
"164302002","On examination - hypothermia - less than 32 degrees Celsius (finding)","2E33.00","O/E - hypothermia - < 32 oCEL","2 - Examination / Signs"
"164303007","On examination - temperature elevated (finding)","2E34.00","O/E - temperature elevated","2 - Examination / Signs"
"164304001","On examination - hyperpyrexia - greater than 40.5 degrees Celsius (finding)","2E35.00","O/E - hyperpyrexia-> 40.5 oCEL","2 - Examination / Signs"
"164306004","On examination - character of fever (finding)","2E4..00","O/E - character of fever","2 - Examination / Signs"
"164306004","On examination - character of fever (finding)","2E4..11","O/E - temperature character","2 - Examination / Signs"
"164306004","On examination - character of fever (finding)","2E4Z.00","O/E - fever character NOS","2 - Examination / Signs"
"164307008","On examination - fever - acute rise (finding)","2E41.00","O/E - fever - acute rise","2 - Examination / Signs"
"164308003","On examination - fever - gradual rise (finding)","2E42.00","O/E - fever - gradual rise","2 - Examination / Signs"
"164309006","On examination - fever - continuous (finding)","2E43.00","O/E - fever - continuous","2 - Examination / Signs"
"164311002","On examination - fever - remittent (finding)","2E44.00","O/E - fever - remittent","2 - Examination / Signs"
"164312009","On examination - fever - intermittent (finding)","2E45.00","O/E - fever - intermittent","2 - Examination / Signs"
"164313004","On examination - staircase fever (finding)","2E46.00","O/E - staircase fever","2 - Examination / Signs"
"164314005","On examination - fever - irregular (finding)","2E47.00","O/E - fever - irregular","2 - Examination / Signs"
"164315006","On examination - fever - fast fall-crisis (finding)","2E48.00","O/E - fever - fast fall-crisis","2 - Examination / Signs"
"164316007","On examination - fever-gradual fall-lysis (finding)","2E49.00","O/E - fever-gradual fall-lysis","2 - Examination / Signs"
"164320006","On examination - general skin examination (finding)","2F1..00","O/E - general skin exam.","2 - Examination / Signs"
"164320006","On examination - general skin examination (finding)","2F1Z.00","O/E - general skin exam. NOS","2 - Examination / Signs"
"164321005","On examination - skin not examined (situation)","2F11.00","O/E - skin not examined","2 - Examination / Signs"
"164322003","On examination - skin examined - no abnormality detected (finding)","2F12.00","O/E - skin examined - NAD","2 - Examination / Signs"
"164323008","On examination - dry skin (finding)","2F13.00","O/E - dry skin","2 - Examination / Signs"
"164325001","On examination - rough skin (finding)","2F15.00","O/E - rough skin","2 - Examination / Signs"
"164328004","On examination - macules (disorder)","2F2..00","O/E - macules","2 - Examination / Signs"
"164328004","On examination - macules (disorder)","2F2Z.00","O/E - macules NOS","2 - Examination / Signs"
"164329007","On examination - no macules (situation)","2F21.00","O/E - no macules","2 - Examination / Signs"
"164330002","On examination - macules present (disorder)","2F22.00","O/E - macules present","2 - Examination / Signs"
"164331003","On examination - petechiae present (finding)","2F23.00","O/E - petechiae present","2 - Examination / Signs"
"164332005","On examination - ecchymoses present (situation)","2F24.00","O/E - ecchymoses present","2 - Examination / Signs"
"164333000","On examination - capillary nevi present (situation)","2F25.00","O/E - capilliary naevi present","2 - Examination / Signs"
"164335007","On examination - papules (disorder)","2F3Z.00","O/E - papules NOS","2 - Examination / Signs"
"164335007","On examination - papules (disorder)","2F3..00","O/E - papules","2 - Examination / Signs"
"164336008","On examination - papules not present (situation)","2F31.00","O/E - papules not present","2 - Examination / Signs"
"164337004","On examination - papules present (disorder)","2F32.00","O/E - papules present","2 - Examination / Signs"
"164339001","On examination - nodules in skin (disorder)","2F4Z.00","O/E - skin nodules NOS","2 - Examination / Signs"
"164339001","On examination - nodules in skin (disorder)","2F4..00","O/E - nodules in skin","2 - Examination / Signs"
"164340004","On examination - skin nodules not present (situation)","2F41.00","O/E - skin nodules not present","2 - Examination / Signs"
"164341000","On examination - skin nodules present (finding)","2F42.00","O/E - skin nodules present","2 - Examination / Signs"
"164344008","On examination - vesicles not present (situation)","2F51.00","O/E - vesicles not present","2 - Examination / Signs"
"164345009","On examination - vesicles present (finding)","2F52.00","O/E - vesicles present","2 - Examination / Signs"
"164348006","On examination - skin bullae not present (situation)","2F61.00","O/E - skin bullae not present","2 - Examination / Signs"
"164350003","On examination - serous bullae (disorder)","2F63.00","O/E - serous bullae","2 - Examination / Signs"
"164351004","On examination - seropurulent bullae (disorder)","2F64.00","O/E - seropurulent bullae","2 - Examination / Signs"
"164352006","On examination - hemorrhagic bullae (disorder)","2F65.00","O/E - haemorrhagic bullae","2 - Examination / Signs"
"164354007","On examination - pustules (disorder)","2F7Z.00","O/E - pustules NOS","2 - Examination / Signs"
"164354007","On examination - pustules (disorder)","2F7..00","O/E - pustules","2 - Examination / Signs"
"164355008","On examination - no pustules present (situation)","2F71.00","O/E - no pustules present","2 - Examination / Signs"
"164356009","On examination - pustules present (disorder)","2F72.00","O/E - pustules present","2 - Examination / Signs"
"164357000","On examination - purulent pustules (disorder)","2F73.00","O/E - purulent pustules","2 - Examination / Signs"
"164358005","On examination - deep seated pustules (disorder)","2F74.00","O/E - deep seated pustules","2 - Examination / Signs"
"164359002","On examination - follicular pustules (disorder)","2F75.00","O/E - follicular pustules","2 - Examination / Signs"
"164361006","On examination - weals present (disorder)","2F8Z.00","O/E - weals NOS","2 - Examination / Signs"
"164361006","On examination - weals present (disorder)","2F82.00","O/E - weals present","2 - Examination / Signs"
"164361006","On examination - weals present (disorder)","2F8..00","O/E - weals present","2 - Examination / Signs"
"164362004","On examination - weals not present (situation)","2F81.00","O/E - weals not present","2 - Examination / Signs"
"164365002","On examination - skin scales (disorder)","2F9..11","O/E - scaling on skin","2 - Examination / Signs"
"164365002","On examination - skin scales (disorder)","2F9..00","O/E - skin scales","2 - Examination / Signs"
"164365002","On examination - skin scales (disorder)","2F9Z.00","O/E - skin scales NOS","2 - Examination / Signs"
"164366001","On examination - skin scales not present (situation)","2F91.00","O/E - skin scales not present","2 - Examination / Signs"
"164368000","On examination - skin - small scales (disorder)","2F93.00","O/E - skin - small scales","2 - Examination / Signs"
"164369008","On examination - skin - large scales (disorder)","2F94.00","O/E - skin - large scales","2 - Examination / Signs"
"164371008","On examination - skin burrows (disorder)","2FA..00","O/E - skin burrows","2 - Examination / Signs"
"164371008","On examination - skin burrows (disorder)","2FAZ.00","O/E - skin burrows NOS","2 - Examination / Signs"
"164372001","On examination - no skin burrows (situation)","2FA1.00","O/E - no skin burrows","2 - Examination / Signs"
"164373006","On examination - skin burrows present (disorder)","2FA2.00","O/E - skin burrows present","2 - Examination / Signs"
"164375004","On examination - blackheads (disorder)","2FB..00","O/E - blackheads","2 - Examination / Signs"
"164375004","On examination - blackheads (disorder)","2FBZ.00","O/E - blackheads NOS","2 - Examination / Signs"
"164376003","On examination - blackheads not present (situation)","2FB1.00","O/E - blackheads not present","2 - Examination / Signs"
"164377007","On examination - blackheads present (situation)","2FB2.00","O/E - blackheads present","2 - Examination / Signs"
"164379005","On examination - skin plaques (disorder)","2FC..00","O/E - skin plaques","2 - Examination / Signs"
"164379005","On examination - skin plaques (disorder)","2FCZ.00","O/E - skin plaques NOS","2 - Examination / Signs"
"164380008","On examination - no skin plaque (situation)","2FC1.00","O/E - no skin plaque","2 - Examination / Signs"
"164381007","On examination - skin plaques present (disorder)","2FC2.00","O/E - skin plaques present","2 - Examination / Signs"
"164384004","On examination - skin cyst not present (situation)","2FD1.00","O/E - skin cyst not present","2 - Examination / Signs"
"164385003","On examination - skin cyst present (disorder)","2FD2.00","O/E - skin cyst present","2 - Examination / Signs"
"164386002","On examination - eyebrow cyst present (disorder)","2FD2000","O/E - eyebrow cyst present","2 - Examination / Signs"
"164387006","On examination - scalp cyst present (disorder)","2FD2100","O/E - scalp cyst present","2 - Examination / Signs"
"164389009","On examination - skin fissures (rhagades) (disorder)","2FE..00","O/E - skin fissures (rhagades)","2 - Examination / Signs"
"164389009","On examination - skin fissures (rhagades) (disorder)","2FE..11","O/E - rhagades","2 - Examination / Signs"
"164389009","On examination - skin fissures (rhagades) (disorder)","2FEZ.00","O/E - skin fissures NOS","2 - Examination / Signs"
"164389009","On examination - skin fissures (rhagades) (disorder)","2FE..12","O/E - skin fissure","2 - Examination / Signs"
"164390000","On examination - no skin fissures (situation)","2FE1.00","O/E - no skin fissures","2 - Examination / Signs"
"164391001","On examination - skin fissures present (disorder)","2FE2.00","O/E - skin fissures present","2 - Examination / Signs"
"164392008","On examination - cracked skin of feet (disorder)","2FE2000","O/E - cracked skin of feet","2 - Examination / Signs"
"164393003","On examination - cracked skin of hands (disorder)","2FE2100","O/E - cracked skin of hands","2 - Examination / Signs"
"164396006","On examination - no skin ulcer (situation)","2FF1.00","O/E - no skin ulcer","2 - Examination / Signs"
"164397002","On examination - skin ulcer present (disorder)","2FF2.00","O/E - skin ulcer present","2 - Examination / Signs"
"164399004","On examination - skin scar (disorder)","2FGZ.00","O/E - skin scar NOS","2 - Examination / Signs"
"164399004","On examination - skin scar (disorder)","2FG..00","O/E - skin scar","2 - Examination / Signs"
"164400006","On examination - no skin scarring (situation)","2FG1.00","O/E - no skin scarring","2 - Examination / Signs"
"164401005","On examination - operation scar (finding)","2FG2.00","O/E - operation scar","2 - Examination / Signs"
"164402003","On examination - injury scar (disorder)","2FG3.00","O/E - injury scar","2 - Examination / Signs"
"164403008","On examination - suppuration scar (disorder)","2FG4.00","O/E - suppuration scar","2 - Examination / Signs"
"164405001","On examination - skin crust (finding)","2FHZ.00","O/E - skin crust NOS","2 - Examination / Signs"
"164405001","On examination - skin crust (finding)","2FH..00","O/E - skin crust","2 - Examination / Signs"
"164406000","On examination - no skin crust (situation)","2FH1.00","O/E - no skin crust","2 - Examination / Signs"
"164407009","On examination - skin crust present (finding)","2FH2.00","O/E - skin crust present","2 - Examination / Signs"
"164408004","On examination - nose crusting (finding)","2FH2000","O/E - nose crusting","2 - Examination / Signs"
"164409007","On examination - blood crust on skin (finding)","2FH3.00","O/E - skin crust - blood","2 - Examination / Signs"
"164410002","On examination - pus crust on skin (finding)","2FH4.00","O/E - skin crust - pus","2 - Examination / Signs"
"164412005","On examination - serum crust on skin (finding)","2FH5.00","O/E - skin crust - serum","2 - Examination / Signs"
"164414006","On examination - sinus in skin (disorder)","2FIZ.00","O/E - skin sinus NOS","2 - Examination / Signs"
"164414006","On examination - sinus in skin (disorder)","2FI..00","O/E - sinus in skin","2 - Examination / Signs"
"164415007","On examination - skin sinus not present (situation)","2FI1.00","O/E - skin sinus not present","2 - Examination / Signs"
"164416008","On examination - skin sinus-post operation (finding)","2FI2.00","O/E -skin sinus-post operation","2 - Examination / Signs"
"164416008","On examination - skin sinus-post operation (finding)","2FI2.00","O/E -skin sinus-post operation","2 - Examination / Signs"
"164417004","On examination - skin sinus -after injury (disorder)","2FI3.00","O/E - skin sinus -after injury","2 - Examination / Signs"
"164417004","On examination - skin sinus -after injury (disorder)","2FI3.00","O/E - skin sinus -after injury","2 - Examination / Signs"
"164418009","On examination - suppuration skin sinus (disorder)","2FI4.00","O/E - suppuration skin sinus","2 - Examination / Signs"
"164420007","On examination - skin tags (disorder)","2FJ..00","O/E - skin tags","2 - Examination / Signs"
"164421006","On examination - Peeling skin (finding)","2FK..00","O/E - Peeling skin","2 - Examination / Signs"
"164422004","On examination - lichenified skin (finding)","2FL..00","O/E lichenified skin","2 - Examination / Signs"
"164423009","On examination - skin color (finding)","2FM..00","O/E - skin colour","2 - Examination / Signs"
"164424003","On examination - skin red (finding)","2FM0.00","O/E - skin red","2 - Examination / Signs"
"164425002","On examination - red nose (finding)","2FM0000","O/E - red nose","2 - Examination / Signs"
"164426001","On examination - tenderness of skin (finding)","2FN..00","O/E - tenderness of skin","2 - Examination / Signs"
"164427005","On examination - discoid rash (disorder)","2FO..00","O/E - discoid rash","2 - Examination / Signs"
"164428000","On examination milia (disorder)","2FP..00","O/E - milia","2 - Examination / Signs"
"164443003","Examination of the extremities (procedure)","2G...00","Examination of the extremities","2 - Examination / Signs"
"164443003","Examination of the extremities (procedure)","2GZ..00","Exam. of extremities NOS","2 - Examination / Signs"
"164444009","On examination - extremities - general (finding)","2G1..00","O/E - extremities - general","2 - Examination / Signs"
"164444009","On examination - extremities - general (finding)","2G1Z.00","O/E - extremities-general-NOS","2 - Examination / Signs"
"164445005","On examination - extremities not examined (situation)","2G11.00","O/E - extremities not examined","2 - Examination / Signs"
"164446006","On examination - extremities - no abnormality detected (finding)","2G12.00","O/E - extremities NAD","2 - Examination / Signs"
"164447002","On examination - cold extremities (finding)","2G13.00","O/E - cold extremities","2 - Examination / Signs"
"164447002","On examination - cold extremities (finding)","2G13.11","O/E - cold peripheries","2 - Examination / Signs"
"164449004","On examination - hands (finding)","2G2..00","O/E - hands","2 - Examination / Signs"
"164449004","On examination - hands (finding)","2G2Z.00","O/E - hands - NOS","2 - Examination / Signs"
"164450004","On examination - hands - no abnormality detected (finding)","2G21.00","O/E - hands NAD","2 - Examination / Signs"
"164451000","On examination - hands rough/grimy (finding)","2G22.00","O/E - hands rough/grimy","2 - Examination / Signs"
"164452007","On examination - hands - big, spade-like (disorder)","2G23.00","O/E - hands - big, spade like","2 - Examination / Signs"
"164453002","On examination - hands - arachnodactyly (disorder)","2G24.00","O/E - hands - arachnodactyly","2 - Examination / Signs"
"164453002","On examination - hands - arachnodactyly (disorder)","2G24.11","O/E - arachnodactyly","2 - Examination / Signs"
"164454008","On examination - hands - ulnar deviation (finding)","2G25.11","O/E - ulnar deviation","2 - Examination / Signs"
"164454008","On examination - hands - ulnar deviation (finding)","2G25.00","O/E - hands - ulnar deviation","2 - Examination / Signs"
"164455009","On examination - hands - Heberden's nodes (finding)","2G26.00","O/E - hands - Heberden's nodes","2 - Examination / Signs"
"164456005","On examination - hands-rheumatoid spindling (finding)","2G27.00","O/E-hands-rheumatoid spindling","2 - Examination / Signs"
"164457001","On examination - hands - finger clubbing (disorder)","2G28.00","O/E - hands - finger clubbing","2 - Examination / Signs"
"164457001","On examination - hands - finger clubbing (disorder)","2G28.11","O/E - finger clubbing","2 - Examination / Signs"
"164458006","On examination - hands - vascular changes (finding)","2G29.00","O/E - hands - vascular changes","2 - Examination / Signs"
"164462000","On examination - nails (finding)","2G3..00","O/E - nails","2 - Examination / Signs"
"164462000","On examination - nails (finding)","2G3Z.00","O/E - nails - NOS","2 - Examination / Signs"
"164463005","On examination - nails - no abnormality detected (finding)","2G31.00","O/E - nails - NAD","2 - Examination / Signs"
"164464004","On examination - nails ridged (finding)","2G32.00","O/E - nails ridged","2 - Examination / Signs"
"164465003","On examination - nails brittle (finding)","2G33.00","O/E - nails brittle","2 - Examination / Signs"
"164466002","On examination - nails - koilonychia (finding)","2G34.11","O/E - koilonychia","2 - Examination / Signs"
"164466002","On examination - nails - koilonychia (finding)","2G34.00","O/E - nails - koilonychia","2 - Examination / Signs"
"164467006","On examination - nails - pitting (disorder)","2G35.00","O/E - nails - pitting","2 - Examination / Signs"
"164468001","On examination - nails - splinter hemorrhage (finding)","2G36.00","O/E - nails-splinter haemorrh.","2 - Examination / Signs"
"164471009","On examination - legs (finding)","2G4Z.00","O/E - legs NOS","2 - Examination / Signs"
"164471009","On examination - legs (finding)","2G4..00","O/E - legs","2 - Examination / Signs"
"164472002","On examination - legs - no abnormality detected (finding)","2G41.00","O/E - legs NAD","2 - Examination / Signs"
"164480009","On examination - foot (finding)","2G5..00","O/E - foot","2 - Examination / Signs"
"164481008","On examination - equinovarus (finding)","2G50.00","O/E - equinovarus","2 - Examination / Signs"
"164482001","On examination - foot abnormal (finding)","2G51.00","O/E - foot abnormal","2 - Examination / Signs"
"164486003","On examination - in turning feet (finding)","2G53.00","O/E - inturning feet","2 - Examination / Signs"
"164503006","Orthopedic examination not done (situation)","2H11.00","Orthopaedic exam. not done","2 - Examination / Signs"
"164504000","Orthopedic examination - no abnormality detected (finding)","2H12.00","Orthopaedic exam. - NAD","2 - Examination / Signs"
"164504000","Orthopedic examination - no abnormality detected (finding)","2H12.11","Musculoskeletal examination no abnormality detected","2 - Examination / Signs"
"164506003","On examination - joint abnormal (disorder)","2H2..11","O/E - abnormal joint","2 - Examination / Signs"
"164506003","On examination - joint abnormal (disorder)","2H2Z.00","O/E - joint abnormal NOS","2 - Examination / Signs"
"164506003","On examination - joint abnormal (disorder)","2H2..00","O/E - joint abnormal","2 - Examination / Signs"
"164507007","On examination - no joint abnormality (situation)","2H21.00","O/E - no joint abnormality","2 - Examination / Signs"
"164508002","On examination - multiple joint abnormal (disorder)","2H22.00","O/E - multiple joint abnormal","2 - Examination / Signs"
"164510000","On examination - elbow joint abnormal (disorder)","2H24.00","O/E - elbow joint abnormal","2 - Examination / Signs"
"164511001","On examination - wrist joint abnormal (disorder)","2H25.00","O/E - wrist joint abnormal","2 - Examination / Signs"
"164513003","On examination - hand joint abnormal (disorder)","2H26.00","O/E - hand joint abnormal","2 - Examination / Signs"
"164514009","On examination - finger joint abnormal (finding)","2H27.00","O/E - finger joint abnormal","2 - Examination / Signs"
"164515005","On examination - hip joint abnormal (disorder)","2H28.00","O/E - hip joint abnormal","2 - Examination / Signs"
"164516006","On examination - knee joint abnormal (disorder)","2H29.00","O/E - knee joint abnormal","2 - Examination / Signs"
"164517002","On examination - locked knee (disorder)","2H29100","O/E - locked knee","2 - Examination / Signs"
"164518007","On examination - ankle joint abnormal (disorder)","2H2A.00","O/E - ankle joint abnormal","2 - Examination / Signs"
"164519004","On examination - foot joint abnormal (disorder)","2H2B.00","O/E - foot joint abnormal","2 - Examination / Signs"
"164520005","On examination - toe joint abnormal (disorder)","2H2C.00","O/E - toe joint abnormal","2 - Examination / Signs"
"164521009","On examination - neck joint abnormal (disorder)","2H2D.00","O/E - neck joint abnormal","2 - Examination / Signs"
"164522002","On examination - locked joint (finding)","2H2E.00","O/E - locked joint","2 - Examination / Signs"
"164524001","On examination - joint swelling (finding)","2H3..00","O/E - joint swelling","2 - Examination / Signs"
"164524001","On examination - joint swelling (finding)","2H3..11","O/E - swelling - joint","2 - Examination / Signs"
"164524001","On examination - joint swelling (finding)","2H3Z.00","O/E - joint swelling NOS","2 - Examination / Signs"
"164525000","On examination - joint not swollen (situation)","2H31.00","O/E - joint not swollen","2 - Examination / Signs"
"164526004","On examination - joint effusion present (disorder)","2H32.00","O/E - joint effusion present","2 - Examination / Signs"
"164527008","On examination - joint synovial thickening (finding)","2H33.00","O/E -joint synovial thickening","2 - Examination / Signs"
"164528003","On examination - joint:bone end thickened (finding)","2H34.00","O/E - joint:bone end thickened","2 - Examination / Signs"
"164530001","On examination - joint movement (finding)","2H4Z.00","O/E - joint movement NOS","2 - Examination / Signs"
"164530001","On examination - joint movement (finding)","2H4..00","O/E - joint movement","2 - Examination / Signs"
"164531002","On examination of joint movement, no abnormality detected (finding)","2H41.00","O/E - joint movement NAD","2 - Examination / Signs"
"164532009","On examination - abnormal joint movement (finding)","2H42.00","O/E - abnormal joint movement","2 - Examination / Signs"
"164533004","On examination - reduced joint movement (finding)","2H43.00","O/E - reduced joint movement","2 - Examination / Signs"
"164534005","On examination - reduced movement of spine (finding)","2H43000","O/E - reduced movement of spine","2 - Examination / Signs"
"164535006","On examination - reduced movement of arm (finding)","2H43100","O/E - reduced movement of arm","2 - Examination / Signs"
"164536007","On examination - reduced movement of wrist (finding)","2H43200","O/E - reduced movement of wrist","2 - Examination / Signs"
"164537003","On examination - reduced movement of hip (finding)","2H43300","O/E - reduced movement of hip","2 - Examination / Signs"
"164538008","On examination - joint - passive greater than active movement (disorder)","2H44.00","O/E-joint-passive>active movet","2 - Examination / Signs"
