"conceptId","term","read2_code","read2_term","read2_chapter"
"408371008","Drug directions adequate and appropriate (finding)","8BIo.00","Drug directions adequate and appropriate","8 - Other therapeutic procedures"
"408372001","Drug directions not adequate and appropriate (finding)","8BIp.00","Drug directions not adequate and appropriate","8 - Other therapeutic procedures"
"408373006","Drug compliance checked (finding)","8BIq.00","Drug compliance checked","8 - Other therapeutic procedures"
"408374000","Drug changed to cost effective alternative (finding)","8BIr.00","Drug changed to cost effective alternative","8 - Other therapeutic procedures"
"408375004","No cost effective drug alternatives available (finding)","8BIs.00","No cost effective drug alternatives available","8 - Other therapeutic procedures"
"408376003","Cost effective drug alternatives not considered (finding)","8BIt.00","Cost effective drug alternatives not considered","8 - Other therapeutic procedures"
"408377007","Compliance issues discussed with patient (finding)","8BIu.00","Compliance issues discussed with patient","8 - Other therapeutic procedures"
"408378002","Regular monitoring discussed with patient (finding)","8BIv.00","Regular monitoring discussed with patient","8 - Other therapeutic procedures"
"408381007","Migraine prophylaxis (procedure)","8B6N.00","Migraine prophylaxis","8 - Other therapeutic procedures"
"408383005","Referral for cataract extraction (procedure)","8H5H.00","Referral for cataract extraction","8 - Other therapeutic procedures"
"408384004","Diabetic retinopathy 12 month review (finding)","8HBG.00","Diabetic retinopathy 12 month review","8 - Other therapeutic procedures"
"408385003","Diabetic retinopathy 6 month review (finding)","8HBH.00","Diabetic retinopathy 6 month review","8 - Other therapeutic procedures"
"408396006","Diabetic retinopathy screening not indicated (situation)","8I6F.00","Diabetic retinopathy screening not indicated","8 - Other therapeutic procedures"
"408397002","Diabetic foot examination not indicated (situation)","8I6G.00","Diabetic foot examination not indicated","8 - Other therapeutic procedures"
"408398007","Smoking review not indicated (situation)","8I6H.00","Smoking review not indicated","8 - Other therapeutic procedures"
"408407009","Advised to attend for retinal screening (situation)","8CAS.00","Advised to attend for retinal screening","8 - Other therapeutic procedures"
"408420007","Renal disorder education (procedure)","8CAV.00","Patient advised about renal disorder","8 - Other therapeutic procedures"
"408488002","Glyceryl trinitrate prophylaxis (procedure)","8B6L.00","GTN prophylaxis","8 - Other therapeutic procedures"
"408491002","Calcium channel blocker prophylaxis (procedure)","8B6M.00","Calcium channel blocker prophylaxis","8 - Other therapeutic procedures"
"408493004","Referral for dual energy X-ray photon absorptiometry scan of hip and spine (procedure)","8HQA.00","Referral for DXA scan of hip and spine","8 - Other therapeutic procedures"
"408494005","Referral for dual energy X-ray photon absorptiometry scan of forearm (procedure)","8HQB.00","Referral for DXA scan of forearm","8 - Other therapeutic procedures"
"408495006","Referral for dual energy X-ray photon absorptiometry scan of heel (procedure)","8HQC.00","Referral for DXA scan of heel","8 - Other therapeutic procedures"
"408496007","Referral for quantitative ultrasound scan of heel (procedure)","8HQD.00","Referral for quantitative ultrasound scan of heel","8 - Other therapeutic procedures"
"408497003","Hypotensive therapy (procedure)","8B2G.00","Hypotensive therapy","8 - Other therapeutic procedures"
"408501008","Emergency hospital admission for chronic obstructive pulmonary disease (procedure)","8H2R.00","Admit COPD emergency","8 - Other therapeutic procedures"
"408508002","Has shown no side effects from medication (finding)","8BIJ.00","Has shown no side effects from medication","8 - Other therapeutic procedures"
"408509005","Referred for wheelchair assessment (finding)","8HHC.00","Referred for wheelchair assessment","8 - Other therapeutic procedures"
"408550002","Prescription by general practitioner (situation)","8B2F.00","Prescription by GP","8 - Other therapeutic procedures"
"408551003","Exercise tolerance test refused (situation)","8I3S.00","Exercise tolerance test refused","8 - Other therapeutic procedures"
"408561005","Falls caused by medication (finding)","8BIG.00","Falls caused by medication","8 - Other therapeutic procedures"
"408778004","Hepatitis B immunization declined (situation)","8I3r.00","Hepatitis B immunisation declined","8 - Other therapeutic procedures"
"408795007","Vitamin K prophylaxis declined (situation)","8I3c.00","Vitamin K prophylaxis declined","8 - Other therapeutic procedures"
"412710004","Medication reminder chart given (situation)","8BIx.00","Medication reminder chart given","8 - Other therapeutic procedures"
"412712007","Referral to sexually transmitted infections clinic (procedure)","8HTR.00","Referral to sexually transmitted infections clinic","8 - Other therapeutic procedures"
"412717001","Referral to osteoporosis clinic (procedure)","8HTS.00","Referral to osteoporosis clinic","8 - Other therapeutic procedures"
"412718006","Chlamydia screening declined (situation)","8I3T.00","Chlamydia screening declined","8 - Other therapeutic procedures"
"412725004","Medication review declined (situation)","8I3V.00","Medication review declined","8 - Other therapeutic procedures"
"412752009","Diabetic foot examination declined (situation)","8I3W.00","Diabetic foot examination declined","8 - Other therapeutic procedures"
"412753004","Medicine labeling large print required (finding)","8BIz.00","Medicine labelling large print required","8 - Other therapeutic procedures"
"412773009","Referral to stroke clinic (procedure)","8HTQ.00","Referral to stroke clinic","8 - Other therapeutic procedures"
"412782003","Inappropriate medication stopped (situation)","8BIw.00","Inappropriate medication stopped","8 - Other therapeutic procedures"
"413081008","Clopidogrel prophylaxis (procedure)","8B6P.00","Clopidogrel prophylaxis","8 - Other therapeutic procedures"
"413082001","Referral for carotid doppler (procedure)","8HRB.00","Referral for carotid doppler","8 - Other therapeutic procedures"
"413087007","Referral to respiratory nurse specialist (procedure)","8HHJ.00","Referral to respiratory nurse specialist","8 - Other therapeutic procedures"
"413097003","Recommended thickened fluids (situation)","8CAX.00","Recommended thickened fluids","8 - Other therapeutic procedures"
"413122001","Diabetic retinopathy screening refused (situation)","8I3X.00","Diabetic retinopathy screening refused","8 - Other therapeutic procedures"
"413123006","Blood pressure procedure refused (situation)","8I3Y.00","Blood pressure procedure refused","8 - Other therapeutic procedures"
"413124000","Stroke/transient ischemic attack referral (finding)","8HBJ.00","Stroke / transient ischaemic attack referral","8 - Other therapeutic procedures"
"413125004","Referral to voluntary service (procedure)","8HHN.00","Referral to voluntary service","8 - Other therapeutic procedures"
"413127007","Referral to learning disability team (procedure)","8HHP.00","Referral to learning disability team","8 - Other therapeutic procedures"
"413128002","Discharge from learning disability team (procedure)","8Hg2.00","Discharge from learning disability team","8 - Other therapeutic procedures"
"413143000","Mental health medication review (procedure)","8BM0.00","Mental health medication review","8 - Other therapeutic procedures"
"413159000","Referral to musculoskeletal clinic (procedure)","8HTP.00","Referral to musculoskeletal clinic","8 - Other therapeutic procedures"
"413167008","Compression bandaging not indicated (situation)","8I6J.00","Compression bandaging not indicated","8 - Other therapeutic procedures"
"413174003","Statin not tolerated (situation)","8I76.00","Statin not tolerated","8 - Other therapeutic procedures"
"413175002","Calcium channel blocker not tolerated (situation)","8I77.00","Calcium channel blocker not tolerated","8 - Other therapeutic procedures"
"413176001","Thiazide not tolerated (situation)","8I78.00","Thiazide not tolerated","8 - Other therapeutic procedures"
"413177005","Alpha-adrenoceptor blocker not tolerated (situation)","8I79.00","Alpha-adrenoceptor blocker not tolerated","8 - Other therapeutic procedures"
"413179008","Advised to have pregnancy test (situation)","8CAW.00","Patient advised to have pregnancy test","8 - Other therapeutic procedures"
"413306008","Informal referral - signposted to other agency (finding)","8Hkj.00","Informal referral - signposted to other agency","8 - Other therapeutic procedures"
"413459009","Advised risk of deep vein thrombosis in air travel (situation)","8CAY.00","Advised risk of deep vein thrombosis in air travel","8 - Other therapeutic procedures"
"413555000","Antibiotic prophylaxis indicated (situation)","8BG8.00","Antibiotic prophylaxis indicated","8 - Other therapeutic procedures"
"413557008","Anticoagulant prescribed by third party (situation)","8B2K.00","Anticoagulant prescribed by third party","8 - Other therapeutic procedures"
"413558003","Anticoagulation contraindicated (situation)","8I2R.00","Anticoagulation contraindicated","8 - Other therapeutic procedures"
"413559006","Anticoagulation declined (situation)","8I3d.00","Anticoagulation declined","8 - Other therapeutic procedures"
"413560001","Anticoagulation not indicated (situation)","8I6N.00","Anticoagulation not indicated","8 - Other therapeutic procedures"
"413561002","Anticoagulation not tolerated (situation)","8I7A.00","Anticoagulation not tolerated","8 - Other therapeutic procedures"
"413648008","Biological treatment (regime/therapy)","8BCE.00","Biological treatment","8 - Other therapeutic procedures"
"413736002","Cancer emotional and psychosocial support and education (regime/therapy)","8O83.00","Cancer emotional and psychosocial support and advice","8 - Other therapeutic procedures"
"413737006","Cancer hospital treatment completed (situation)","8BCF.00","Cancer hospital treatment completed","8 - Other therapeutic procedures"
"413756001","Cardiac rehabilitation declined (situation)","8I3a.00","Cardiac rehabilitation declined","8 - Other therapeutic procedures"
"413812009","Cervical smear not indicated (situation)","8I6K.00","Cervical smear not indicated","8 - Other therapeutic procedures"
"413911001","Contraceptive sheath issued (finding)","8B2L.00","Contraceptive sheath issued","8 - Other therapeutic procedures"
"413911001","Contraceptive sheath issued (finding)","8B2L.11","Condom issued","8 - Other therapeutic procedures"
"413943001","Date chemotherapy completed (observable entity)","8BAa.00","Date chemotherapy completed","8 - Other therapeutic procedures"
"413944007","Date chemotherapy stopped (observable entity)","8BAY.00","Date chemotherapy stopped","8 - Other therapeutic procedures"
"414054004","Drug dependence home detoxification (regime/therapy)","8BAX.00","Drug dependence home detoxification","8 - Other therapeutic procedures"
"414055003","Drug dependence home detoxification contraindicated (situation)","8I2N.00","Drug dependence home detoxification contraindicated","8 - Other therapeutic procedures"
"414056002","Drug dependence self detoxification (regime/therapy)","8BAW.00","Drug dependence self detoxification","8 - Other therapeutic procedures"
"414060004","Drug treatment to delay menstruation (procedure)","8BC9.00","Drug treatment to delay menstruation","8 - Other therapeutic procedures"
"414113005","Epilepsy leaflet given (situation)","8CE7.00","Epilepsy leaflet given","8 - Other therapeutic procedures"
"414230000","Family/carer referral to diabetes structured education program (procedure)","8Hj1.00","Family/carer referral to diabetes structured education programme","8 - Other therapeutic procedures"
"414392008","Herbal therapy (regime/therapy)","8BF4.00","Herbal therapy","8 - Other therapeutic procedures"
"414533004","Intramuscular vitamin K prophylaxis given in hospital (situation)","8BCD.00","Intramuscular vitamin K prophylaxis given in hospital","8 - Other therapeutic procedures"
"414677003","Metformin contraindicated (situation)","8I2Q.00","Metformin contraindicated","8 - Other therapeutic procedures"
"414678008","Metformin not tolerated (situation)","8I7B.00","Metformin not tolerated","8 - Other therapeutic procedures"
"414782002","Multi-layer compression bandaging (procedure)","8316.00","Multi-layer compression bandaging","8 - Other therapeutic procedures"
"414928009","Ocular prosthesis (physical object)","8D36.00","Removable artificial eye","8 - Other therapeutic procedures"
"414937009","On gold standards palliative care framework (finding)","8CM1.00","On gold standards palliative care framework","8 - Other therapeutic procedures"
"414938004","On repeat dispensing system (finding)","8BM1.00","On repeat dispensing system","8 - Other therapeutic procedures"
"414953007","Oral vitamin K prophylaxis given by community midwife (situation)","8BCB.00","Oral vitamin K prophylaxis given by community midwife","8 - Other therapeutic procedures"
"414955000","Oral vitamin K prophylaxis given in hospital (situation)","8BCA.00","Oral vitamin K prophylaxis given in hospital","8 - Other therapeutic procedures"
"415044007","Patient given advice about management of depression (situation)","8CAa.00","Patient given advice about management of depression","8 - Other therapeutic procedures"
"415046009","Patient requests a hospital referral (situation)","8M9..00","Patient requests a hospital referral","8 - Other therapeutic procedures"
"415119001","Pneumococcal vaccination not indicated (situation)","8I6P.00","Pneumococcal vaccination not indicated","8 - Other therapeutic procedures"
"415260000","Referral for minor surgery (procedure)","8HHS.00","Referral for minor surgery","8 - Other therapeutic procedures"
"415261001","Referral for spirometry (procedure)","8HRC.00","Referral for spirometry","8 - Other therapeutic procedures"
"415262008","Referral for termination of pregnancy (procedure)","8HHV.00","Referral for termination of pregnancy","8 - Other therapeutic procedures"
"415263003","Referral for warfarin monitoring (procedure)","8HHW.00","Referral for warfarin monitoring","8 - Other therapeutic procedures"
"415264009","Referral to advanced primary nurse (procedure)","8HHY.00","Referral to advanced primary nurse","8 - Other therapeutic procedures"
"415265005","Referral to asthma clinic (procedure)","8HTT.00","Referral to asthma clinic","8 - Other therapeutic procedures"
"415266006","Referral to cataract clinic (procedure)","8HTV.00","Referral to cataract clinic","8 - Other therapeutic procedures"
"415267002","Referral to community nursery nurse (procedure)","8HHa.00","Referral to community nursery nurse","8 - Other therapeutic procedures"
"415268007","Referral to dermatology nurse specialist (procedure)","8HHX.00","Referral to dermatology nurse specialist","8 - Other therapeutic procedures"
"415269004","Referral to diabetes preconception counseling clinic (procedure)","8HTe.00","Referral to diabetes preconception counselling clinic","8 - Other therapeutic procedures"
"415270003","Referral to diabetes structured education program (procedure)","8Hj0.00","Referral to diabetes structured education programme","8 - Other therapeutic procedures"
"415271004","Referral to education service (procedure)","8Hj..00","Referral to education service","8 - Other therapeutic procedures"
"415272006","Referral to genitourinary clinic (procedure)","8HTa.00","Referral to genitourinary clinic","8 - Other therapeutic procedures"
"415273001","Referral to glaucoma clinic (procedure)","8HTW.00","Referral to glaucoma clinic","8 - Other therapeutic procedures"
"415274007","Referral to incontinence clinic (procedure)","8HTX.00","Referral to incontinence clinic","8 - Other therapeutic procedures"
"415275008","Referral to male urology clinic (procedure)","8HTb.00","Referral to male urology clinic","8 - Other therapeutic procedures"
"415276009","Referral to memory clinic (procedure)","8HTY.00","Referral to memory clinic","8 - Other therapeutic procedures"
"415277000","Referral to pediatric endocrinologist (procedure)","8H4Q.00","Referral to paediatric endocrinologist","8 - Other therapeutic procedures"
"415278005","Referral to psychosexual clinic (procedure)","8HTc.00","Referral to psychosexual clinic","8 - Other therapeutic procedures"
"415279002","Referral to rheumatology clinic (procedure)","8HTd.00","Referral to rheumatology clinic","8 - Other therapeutic procedures"
"415291006","Repeat dispensing at designated pharmacy (procedure)","8BM4.00","Repeat dispensing at designated pharmacy","8 - Other therapeutic procedures"
"415522008","Shared care prescribing (finding)","8BM5.00","Shared care prescribing","8 - Other therapeutic procedures"
"415523003","Shared care prescribing declined (situation)","8BM6.00","Shared care prescribing declined","8 - Other therapeutic procedures"
"415524009","Shared care prescribing referred back to hospital (finding)","8BM7.00","Shared care prescribing referred back to hospital","8 - Other therapeutic procedures"
"415570002","Spirometry not indicated (situation)","8I6L.00","Spirometry not indicated","8 - Other therapeutic procedures"
"415571003","Spirometry reversibility testing contraindicated (situation)","8I2M.00","Spirometry reversibility testing contraindicated","8 - Other therapeutic procedures"
"415572005","Spirometry test declined (situation)","8I3b.00","Spirometry test declined","8 - Other therapeutic procedures"
"415666001","Administration of sulfonylurea contraindicated (situation)","8I2P.00","Sulphonylureas contraindicated","8 - Other therapeutic procedures"
"415667005","Administration of sulfonylurea not indicated (situation)","8I6M.00","Sulphonylureas not indicated","8 - Other therapeutic procedures"
"415668000","Sulfonylurea not tolerated (situation)","8I7C.00","Sulphonylureas not tolerated","8 - Other therapeutic procedures"
"415693003","Synchronization of repeat medication (procedure)","8BM2.00","Synchronisation of repeat medication","8 - Other therapeutic procedures"
"415744000","Transition of diabetes care options discussed (situation)","8CP2.00","Transition of diabetes care options discussed","8 - Other therapeutic procedures"
"416076006","Referral to pediatric dermatology service (procedure)","8T0D.00","Referral to paediatric dermatology service","8 - Other therapeutic procedures"
"416091008","Glitazones contraindicated (situation)","8I2S.00","Glitazones contraindicated","8 - Other therapeutic procedures"
"416126007","Bisphosphonates declined (situation)","8I3e.00","Bisphosphonates declined","8 - Other therapeutic procedures"
"416237000","Procedure not done (situation)","8I80.00","Did not complete Expert Patient Programme","8 - Other therapeutic procedures"
"416237000","Procedure not done (situation)","8IZ..00","Procedure not carried out NOS","8 - Other therapeutic procedures"
"416237000","Procedure not done (situation)","8I...00","Procedure not carried out","8 - Other therapeutic procedures"
"416276004","Referred to social services for adult protection (situation)","8HHg.00","Referred to social services for adult protection","8 - Other therapeutic procedures"
"416341003","Case management started (situation)","8CV0.00","Case management started","8 - Other therapeutic procedures"
"416349001","Prescription collected by pharmacy (finding)","8BMC.00","Prescription collected by pharmacy","8 - Other therapeutic procedures"
"416358008","Cancer shared care medication card (record artifact)","8CR8.00","Cancer shared care medication card","8 - Other therapeutic procedures"
"416362002","Teriparatide therapy (procedure)","8BP1.00","Teriparatide therapy","8 - Other therapeutic procedures"
"416381005","Prescription collected (finding)","8BPK.00","Prescription collected","8 - Other therapeutic procedures"
"416404000","Angiotensin converting enzyme inhibitor target dose not achieved (situation)","8B6R.00","Angiotensin converting enzyme inhibitor target dose not achieved","8 - Other therapeutic procedures"
"416412008","Glitazones not tolerated (situation)","8I7D.00","Glitazones not tolerated","8 - Other therapeutic procedures"
"416414009","Referral for home intravenous medication administration (procedure)","8T07.00","Referral for home intravenous medication administration","8 - Other therapeutic procedures"
"416457004","Referral to vasectomy clinic (procedure)","8HTf.00","Referral to vasectomy clinic","8 - Other therapeutic procedures"
"416475003","Combined calcium and vitamin D3 preparation contraindicated (situation)","8I2W.00","Combined calcium and vitamin D3 preparation contraindicated","8 - Other therapeutic procedures"
"416522000","Strontium ranelate declined (situation)","8I3h.00","Strontium ranelate declined","8 - Other therapeutic procedures"
"416584001","Case management ended (situation)","8CT0.00","Case management ended","8 - Other therapeutic procedures"
"416608005","Drug therapy (procedure)","8BP..00","Other drug therapy","8 - Other therapeutic procedures"
"416608005","Drug therapy (procedure)","8B3..11","Drug treatment","8 - Other therapeutic procedures"
"416608005","Drug therapy (procedure)","8B3Z.00","Drug therapy NOS","8 - Other therapeutic procedures"
"416608005","Drug therapy (procedure)","8B3..00","Drug therapy","8 - Other therapeutic procedures"
"416630006","Prescription collected by neighbor (finding)","8BM9.00","Prescription collected by neighbour","8 - Other therapeutic procedures"
"416664005","Selective estrogen receptor modulator not indicated (situation)","8I6T.00","Selective oestrogen receptor modulator not indicated","8 - Other therapeutic procedures"
"416670004","Glitazones not indicated (situation)","8I6Q.00","Glitazones not indicated","8 - Other therapeutic procedures"
"416678006","Combined calcium and vitamin D3 preparation not indicated (situation)","8I6S.00","Combined calcium and vitamin D3 preparation not indicated","8 - Other therapeutic procedures"
"416683003","Emergency hospital admission for heart failure (procedure)","8H2S.00","Admit heart failure emergency","8 - Other therapeutic procedures"
"416704001","Dual X-ray absorptiometry scan contraindicated (situation)","8I2a.00","DXA scan contraindicated","8 - Other therapeutic procedures"
"416741000","Strontium ranelate not indicated (situation)","8I6V.00","Strontium ranelate not indicated","8 - Other therapeutic procedures"
"416759002","Non-steroidal anti-inflammatory drugs contraindicated (situation)","8I2T.00","Non-steroidal anti-inflammatory drugs contraindicated","8 - Other therapeutic procedures"
"416776003","Prescription collected by family member (finding)","8BMA.00","Prescription collected by family member","8 - Other therapeutic procedures"
"416794009","Bisphosphonates not tolerated (situation)","8I7E.00","Bisphosphonates not tolerated","8 - Other therapeutic procedures"
"416851006","Referral to community matron (procedure)","8HHi.00","Referral to community matron","8 - Other therapeutic procedures"
"416888009","Dual X-ray absorptiometry scan declined (situation)","8I3j.00","DXA scan declined","8 - Other therapeutic procedures"
"416973000","Prescription collected by colleague (finding)","8BMB.00","Prescription collected by colleague","8 - Other therapeutic procedures"
"416974006","Referred for exercise program (finding)","8HHc.00","Referred for exercise programme","8 - Other therapeutic procedures"
"416977004","Referral to minor ailments clinic (procedure)","8HTg.00","Referral to minor ailments clinic","8 - Other therapeutic procedures"
"416979001","Prescription collected by patient (finding)","8BM8.00","Prescription collected by patient","8 - Other therapeutic procedures"
"416996000","Strontium ranelate contraindicated (situation)","8I2Y.00","Strontium ranelate contraindicated","8 - Other therapeutic procedures"
"416999007","Private referral to physiotherapist (procedure)","8HVb.00","Private referral to physiotherapist","8 - Other therapeutic procedures"
"417013004","Dual X-ray absorptiometry scan not indicated (situation)","8I6X.00","DXA scan not indicated","8 - Other therapeutic procedures"
"417045009","Combined calcium and vitamin D3 preparation declined (situation)","8I3f.00","Combined calcium and vitamin D3 preparation declined","8 - Other therapeutic procedures"
"417096006","Referral to community drug and alcohol team (procedure)","8HHe.00","Referral to community drug and alcohol team","8 - Other therapeutic procedures"
"417101006","Selective estrogen receptor modulator contraindicated (situation)","8I2X.00","Selective oestrogen receptor modulator contraindicated","8 - Other therapeutic procedures"
"417114007","Refused referral to minor ailments clinic (situation)","8I3i.00","Refused referral to minor ailments clinic","8 - Other therapeutic procedures"
"417119002","Discharged from accident and emergency (finding)","8HE8.00","Discharged from accident and emergency","8 - Other therapeutic procedures"
"417128001","Bisphosphonates contraindicated (situation)","8I2V.00","Bisphosphonates contraindicated","8 - Other therapeutic procedures"
"417135009","Strontium ranelate not tolerated (situation)","8I7H.00","Strontium ranelate not tolerated","8 - Other therapeutic procedures"
"417144005","Patient on maximal tolerated angiotensin II receptor antagonist therapy (finding)","8B6T.00","Patient on maximal tolerated angiotensin II receptor antagonist therapy","8 - Other therapeutic procedures"
"417146007","Referral to heart failure nurse (procedure)","8HHb.00","Referral to heart failure nurse","8 - Other therapeutic procedures"
"417158007","Referral to psycho-educational group (procedure)","8Hj2.00","Referral to psycho-educational group","8 - Other therapeutic procedures"
"417172003","Patient on maximal tolerated beta blocker therapy (finding)","8B6V.00","Patient on maximal tolerated beta blocker therapy","8 - Other therapeutic procedures"
"417218000","Carotid ultrasound not indicated (situation)","8I6W.00","Carotid ultrasound not indicated","8 - Other therapeutic procedures"
"417281001","Patient on maximal tolerated angiotensin converting enzyme inhibitor therapy (finding)","8B6Q.00","Patient on maximal tolerated angiotensin converting enzyme inhibitor therapy","8 - Other therapeutic procedures"
"417434004","Bisphosphonates not indicated (situation)","8I6R.00","Bisphosphonates not indicated","8 - Other therapeutic procedures"
"417467000","Discharged from care of diabetes specialist nurse (finding)","8Hg4.00","Discharged from care of diabetes specialist nurse","8 - Other therapeutic procedures"
"417512003","Selective estrogen receptor modulator declined (situation)","8I3g.00","Selective oestrogen receptor modulator declined","8 - Other therapeutic procedures"
"417541007","Discharged from care of case manager (finding)","8Hg6.00","Discharged from care of case manager","8 - Other therapeutic procedures"
"417576009","Deferred antibiotic therapy (situation)","8BP0.00","Deferred antibiotic therapy","8 - Other therapeutic procedures"
"417577000","Refer to early pregnancy unit (procedure)","8HHf.00","Refer to early pregnancy unit","8 - Other therapeutic procedures"
"417652007","Selective estrogen receptor modulator not tolerated (situation)","8I7G.00","Selective oestrogen receptor modulator not tolerated","8 - Other therapeutic procedures"
"417691002","Discharged from care of dyspepsia specialist nurse (finding)","8Hg5.00","Discharged from care of dyspepsia specialist nurse","8 - Other therapeutic procedures"
"417699000","Referral to drug treatment center (procedure)","8HHd.00","Referral to drug treatment centre","8 - Other therapeutic procedures"
"417708006","Referral to long term care service (procedure)","8Hkf.00","Referral to long term care service","8 - Other therapeutic procedures"
"417721004","Combined calcium and vitamin D3 preparation not tolerated (situation)","8I7F.00","Combined calcium and vitamin D3 preparation not tolerated","8 - Other therapeutic procedures"
"421728001","Anticoagulant prophylaxis (procedure)","8B61.00","Anticoagulant prophylaxis","8 - Other therapeutic procedures"
"422181004","Antibiotic prophylaxis (procedure)","8B65.00","Prophylactic antibiotic therapy","8 - Other therapeutic procedures"
"424313000","Active surveillance (regime/therapy)","8AD..00","Active surveillance","8 - Other therapeutic procedures"
"424313000","Active surveillance (regime/therapy)","8AD..11","Watchful waiting","8 - Other therapeutic procedures"
"425268008","Review of care plan (procedure)","8CMG.00","Review of care plan","8 - Other therapeutic procedures"
"426026005","Difficulty managing medication due to special need (finding)","8BMK.00","Difficulty managing medication due to special needs","8 - Other therapeutic procedures"
"426153007","Insertion of artificial airway (procedure)","8733.00","Insertion of airway","8 - Other therapeutic procedures"
"426347000","Thrombolytic therapy (procedure)","88A8.00","Thrombolytic therapy","8 - Other therapeutic procedures"
"426347000","Thrombolytic therapy (procedure)","88A8.11","Fibrinolysis","8 - Other therapeutic procedures"
"427081008","Delivered oxygen flow rate (observable entity)","8779.00","Oxygen flow rate","8 - Other therapeutic procedures"
"427314002","Antiviral therapy (procedure)","8BP5.00","Antiviral therapy","8 - Other therapeutic procedures"
"428042006","Medium-chain acyl-coenzyme A dehydrogenase deficiency screening test declined (situation)","8IEi.00","Medium chain acyl-coenzyme A dehydrogenase deficiency screening declined","8 - Other therapeutic procedures"
"428073005","Alcohol consumption screening test declined (situation)","8IA7.00","Alcohol consumption screening test declined","8 - Other therapeutic procedures"
"428074004","Contraception leaflet given (situation)","8CEE.00","Contraception leaflet given","8 - Other therapeutic procedures"
"428119001","Procedure not indicated (situation)","8IB..00","Procedure not indicated","8 - Other therapeutic procedures"
"428299008","Sickle cell screening declined (situation)","8IEe.00","Sickle cell screening declined","8 - Other therapeutic procedures"
"428330008","Preferred mode of communication (observable entity)","8CN2.00","Preferred method of contact","8 - Other therapeutic procedures"
"428457009","Emergency contraception leaflet given (situation)","8CED.00","Emergency contraception leaflet given","8 - Other therapeutic procedures"
"428573000","Referral to diagnostic nuclear medicine service (procedure)","8HkD.00","Diagnostic nuclear medicine referral","8 - Other therapeutic procedures"
"428574006","Referral to enuresis clinic (procedure)","8HTt.00","Referral to enuresis clinic","8 - Other therapeutic procedures"
"428650003","Congenital hypothyroidism screening declined (situation)","8IEf.00","Congenital hypothyroidism screening declined","8 - Other therapeutic procedures"
"428841003","Cystic fibrosis screening declined (situation)","8IEg.00","Cystic fibrosis screening declined","8 - Other therapeutic procedures"
"429048003","Short-term psychodynamic therapy (regime/therapy)","8G12000","Short-term psychodynamic therapy","8 - Other therapeutic procedures"
"429065007","Intrauterine contraceptive device leaflet given (situation)","8CEF.00","Intrauterine device contraception leaflet given","8 - Other therapeutic procedures"
"429159005","Child psychotherapy (regime/therapy)","8GH..00","Child psychotherapy","8 - Other therapeutic procedures"
"429201005","Referral to therapeutic nuclear medicine service (procedure)","8HkE.00","Therapeutic nuclear medicine referral","8 - Other therapeutic procedures"
"429329005","Computerized cognitive behavioral therapy (regime/therapy)","8G15.00","Computerised cognitive behavioural therapy","8 - Other therapeutic procedures"
"429365000","Referral to pediatric gastroenterologist (procedure)","8H4b.00","Referral to paediatric gastroenterologist","8 - Other therapeutic procedures"
"429688007","Nurse triage declined (situation)","8IA0.00","Nurse triage declined","8 - Other therapeutic procedures"
"429711002","Referral for radionuclide myocardial perfusion study (procedure)","8HQE.00","Refer for radionuclide myocardial perfusion study","8 - Other therapeutic procedures"
"429711002","Referral for radionuclide myocardial perfusion study (procedure)","8HQE.11","Refer for myocardial perfusion scan","8 - Other therapeutic procedures"
"429726000","Phenylketonuria screening declined (situation)","8IEh.00","Phenylketonuria screening declined","8 - Other therapeutic procedures"
"429778002","Patient given written advice on benefits of physical activity (situation)","8CAn.00","Patient given written advice on benefits of physical activity","8 - Other therapeutic procedures"
"430193006","Medication Reconciliation (procedure)","8B31800","Medication reconciliation","8 - Other therapeutic procedures"
"430279008","Drug treatment stopped at end of clinical trial (situation)","8B3Q.00","Drug Rx stopped - end of trial","8 - Other therapeutic procedures"
"431183005","Referral to endodontic service (procedure)","8Ho5.00","Referral to endodontic service","8 - Other therapeutic procedures"
"431260004","Referral to specialist alcohol treatment service (procedure)","8HkG.00","Referral to specialist alcohol treatment service","8 - Other therapeutic procedures"
"431340005","Referral to breast feeding peer support service (procedure)","8Hl8.00","Referral to breast feeding peer support service","8 - Other therapeutic procedures"
"431550007","Referral to periodontic service (procedure)","8Ho7.00","Referral to periodontic service","8 - Other therapeutic procedures"
"431551006","Referral to prosthodontic service (procedure)","8Ho8.00","Referral to prosthodontic service","8 - Other therapeutic procedures"
"431719007","Referral to domestic violence advocate (procedure)","8Hl7.00","Referral to domestic violence advocate","8 - Other therapeutic procedures"
"431883007","Referral to deep vein thrombosis clinic (procedure)","8HTm.00","Referral to deep vein thrombosis clinic","8 - Other therapeutic procedures"
"431958006","Arthroscopy planned (situation)","8L82.00","Arthroscopy planned","8 - Other therapeutic procedures"
"431963005","Operation on nose planned (situation)","8L03.00","Nose operation planned","8 - Other therapeutic procedures"
"432796004","Operation on brain planned (situation)","8LD..00","Brain operation planned","8 - Other therapeutic procedures"
"432797008","Operation on eye planned (situation)","8LC..00","Eye operation planned","8 - Other therapeutic procedures"
"432800005","Operation on knee planned (situation)","8L81.00","Knee operation planned","8 - Other therapeutic procedures"
"432801009","Operation on spine planned (situation)","8LE..00","Spine operation planned","8 - Other therapeutic procedures"
