"conceptId","term","read2_code","read2_term","read2_chapter"
"177866001","Bilateral inguinal hernia repair (procedure)","7H11500","Bilateral inguinal hernia repair","7 - Operations, procedures, sites"
"177869008","Repair of recurrent inguinal hernia using natural material (procedure)","7H12000","Repair of recurrent inguinal hernia using insert of natural material","7 - Operations, procedures, sites"
"177870009","Repair of recurrent inguinal hernia using synthetic patch (procedure)","7H12100","Repair of recurrent inguinal hernia using insert of prosthetic material","7 - Operations, procedures, sites"
"177871008","Repair of recurrent inguinal hernia using sutures (procedure)","7H12200","Repair of recurrent inguinal hernia using sutures","7 - Operations, procedures, sites"
"177872001","Removal of prosthetic material from previous repair of inguinal hernia (procedure)","7H12300","Removal of prosthetic material from previous repair of inguinal hernia","7 - Operations, procedures, sites"
"177876003","Primary repair femoral hernia using natural material (procedure)","7H13000","Primary repair of femoral hernia using insert of natural material","7 - Operations, procedures, sites"
"177877007","Primary repair of femoral hernia using synthetic patch (procedure)","7H13100","Primary repair of femoral hernia using insert of prosthetic material","7 - Operations, procedures, sites"
"177879005","Endoscopic primary repair of femoral hernia (procedure)","7H13300","Endoscopic primary repair of femoral hernia","7 - Operations, procedures, sites"
"177882000","Repair recurr femoral hernia using natural material (procedure)","7H14000","Repair of recurrent femoral hernia using insert of natural material","7 - Operations, procedures, sites"
"177883005","Repair of recurrent femoral hernia using synthetic patch (procedure)","7H14100","Repair of recurrent femoral hernia using insert of prosthetic material","7 - Operations, procedures, sites"
"177884004","Repair of recurrent femoral hernia using sutures (procedure)","7H14200","Repair of recurrent femoral hernia using sutures","7 - Operations, procedures, sites"
"177885003","Removal of prosthetic material from previous repair of femoral hernia (procedure)","7H14300","Removal of prosthetic material from previous repair of femoral hernia","7 - Operations, procedures, sites"
"177888001","Umbilical herniorrhaphy using natural material (procedure)","7H15000","Repair of umbilical hernia using insert of natural material","7 - Operations, procedures, sites"
"177890000","Removal of prosthetic material from previous repair of umbilical hernia (procedure)","7H1C300","Removal of prosthetic material from previous repair of umbilical hernia","7 - Operations, procedures, sites"
"177890000","Removal of prosthetic material from previous repair of umbilical hernia (procedure)","7H15300","Removal of prosthetic material from previous repair of umbilical hernia","7 - Operations, procedures, sites"
"177899004","Repair of recurrent incisional hernia (procedure)","7H17.11","Herniorrhaphy for recurrent incisional hernia","7 - Operations, procedures, sites"
"177899004","Repair of recurrent incisional hernia (procedure)","7H17y00","Other specified repair of recurrent incisional hernia","7 - Operations, procedures, sites"
"177899004","Repair of recurrent incisional hernia (procedure)","7H17z00","Repair of recurrent incisional hernia NOS","7 - Operations, procedures, sites"
"177899004","Repair of recurrent incisional hernia (procedure)","7H17.00","Repair of recurrent incisional hernia","7 - Operations, procedures, sites"
"177900009","Repair of recurrent incisional hernia using natural material (procedure)","7H17000","Repair of recurrent incisional hernia using insert of natural material","7 - Operations, procedures, sites"
"177901008","Repair of recurrent incisional hernia using synthetic patch (procedure)","7H17100","Repair of recurrent incisional hernia using insert of prosthetic material","7 - Operations, procedures, sites"
"177902001","Repair of recurrent incisional hernia using sutures (procedure)","7H17200","Repair of recurrent incisional hernia using sutures","7 - Operations, procedures, sites"
"177903006","Removal of prosthetic material from previous repair of incisional hernia (procedure)","7H17300","Removal of prosthetic material from previous repair of incisional hernia","7 - Operations, procedures, sites"
"177907007","Repair of ventral hernia using insert of natural material (procedure)","7H18000","Repair of ventral hernia using insert of natural material","7 - Operations, procedures, sites"
"177909005","Removal of prosthetic material from previous repair of ventral hernia (procedure)","7H18300","Removal of prosthetic material from previous repair of ventral hernia","7 - Operations, procedures, sites"
"177916006","Resuture of burst abdomen (procedure)","7H19400","Suture of burst abdomen","7 - Operations, procedures, sites"
"177919004","Repair of anterior abdominal wall with distant flap (procedure)","7H19600","Repair of anterior abdominal wall with distant flap","7 - Operations, procedures, sites"
"177920005","Repair of anterior abdominal wall with microvascular transferred flap (procedure)","7H19700","Repair of anterior abdominal wall with microvascular transfered flap","7 - Operations, procedures, sites"
"177920005","Repair of anterior abdominal wall with microvascular transferred flap (procedure)","7H19711","Repair of anterior abdominal wall with free flap","7 - Operations, procedures, sites"
"177923007","Excision of urachus (procedure)","7H1A100","Excision of urachus","7 - Operations, procedures, sites"
"177924001","Destruction of lesion of umbilicus (procedure)","7H1A200","Extirpation of lesion of umbilicus","7 - Operations, procedures, sites"
"177925000","Biopsy of lesion of umbilicus (procedure)","7H1A300","Biopsy of lesion of umbilicus","7 - Operations, procedures, sites"
"177930001","Biopsy of lesion of anterior abdominal wall (procedure)","7H1B000","Biopsy of lesion of anterior abdominal wall","7 - Operations, procedures, sites"
"177931002","Excision of lesion of anterior abdominal wall and insert of prosthetic material into anterior abdominal wall (procedure)","7H1B100","Excision of lesion of anterior abdominal wall and insert of prosthetic material into anterior abdominal wall","7 - Operations, procedures, sites"
"177933004","Destruction of lesion of anterior abdominal wall (procedure)","7H1B300","Destruction of lesion of anterior abdominal wall","7 - Operations, procedures, sites"
"177934005","Drainage of anterior abdominal wall (procedure)","7H1B400","Drainage of anterior abdominal wall","7 - Operations, procedures, sites"
"177935006","Removal of foreign body from anterior abdominal wall (procedure)","7H1B500","Removal of foreign body from anterior abdominal wall","7 - Operations, procedures, sites"
"177940003","Open extirpation of lesion of peritoneum (procedure)","7H20y00","Other specified open extirpation of lesion of peritoneum","7 - Operations, procedures, sites"
"177940003","Open extirpation of lesion of peritoneum (procedure)","7H20.00","Open extirpation of lesion of peritoneum","7 - Operations, procedures, sites"
"177940003","Open extirpation of lesion of peritoneum (procedure)","7H20z00","Open extirpation of lesion of peritoneum NOS","7 - Operations, procedures, sites"
"177941004","Open excision of lesion of peritoneum (procedure)","7H20000","Open excision of lesion of peritoneum","7 - Operations, procedures, sites"
"177942006","Open destruction of lesion of peritoneum (procedure)","7H20100","Open destruction of lesion of peritoneum","7 - Operations, procedures, sites"
"177945008","Open drainage of peritoneum (procedure)","7H21y00","Other specified open drainage of peritoneum","7 - Operations, procedures, sites"
"177945008","Open drainage of peritoneum (procedure)","7H21z00","Open drainage of peritoneum NOS","7 - Operations, procedures, sites"
"177945008","Open drainage of peritoneum (procedure)","7H21.00","Open drainage of peritoneum","7 - Operations, procedures, sites"
"177946009","Open drainage of subphrenic abscess (procedure)","7H21000","Open drainage of subphrenic abscess","7 - Operations, procedures, sites"
"177947000","Open drainage of pelvic abscess (procedure)","7H21100","Open drainage of pelvic abscess","7 - Operations, procedures, sites"
"177954006","Open instillation of therapeutic substance into abdominal cavity (procedure)","7H22400","Open instillation of therapeutic substance into abdominal cavity","7 - Operations, procedures, sites"
"177955007","Open instillation of sclerosing substance into peritoneal cavity (procedure)","7H22500","Open instillation of sclerosing substance into peritoneal cavity","7 - Operations, procedures, sites"
"177956008","Reopening of abdomen and re-exploration of intra-abdominal operation site and surgical arrest of postoperative bleeding (procedure)","7H22600","Reopening of abdomen and reexploration of intraabdominal operation site and surgical arrest of postoperative bleeding","7 - Operations, procedures, sites"
"177960006","Destruction of lesion of omentum (procedure)","7H23200","Destruction of lesion of omentum","7 - Operations, procedures, sites"
"177961005","Biopsy of lesion of omentum (procedure)","7H23300","Biopsy of lesion of omentum","7 - Operations, procedures, sites"
"177962003","Creation of omental flap (procedure)","7H23400","Creation of omental flap","7 - Operations, procedures, sites"
"177966000","Operations on mesentery of small intestine (procedure)","7H24z00","Operation on mesentery of small intestine NOS","7 - Operations, procedures, sites"
"177966000","Operations on mesentery of small intestine (procedure)","7H24y00","Other specified operation on mesentery of small intestine","7 - Operations, procedures, sites"
"177966000","Operations on mesentery of small intestine (procedure)","7H24.00","Operations on mesentery of small intestine","7 - Operations, procedures, sites"
"177967009","Excision of lesion of mesentery of small intestine (procedure)","7H24000","Excision of lesion of mesentery of small intestine","7 - Operations, procedures, sites"
"177968004","Destruction of lesion of mesentery of small intestine (procedure)","7H24100","Destruction of lesion of mesentery of small intestine","7 - Operations, procedures, sites"
"177969007","Biopsy of lesion of mesentery of small intestine (procedure)","7H24200","Biopsy of lesion of mesentery of small intestine","7 - Operations, procedures, sites"
"177970008","Repair of mesentery of small intestine (procedure)","7H24300","Repair of mesentery of small intestine","7 - Operations, procedures, sites"
"177973005","Operations on mesentery of colon (procedure)","7H25y00","Other specified operation on mesentery of colon","7 - Operations, procedures, sites"
"177973005","Operations on mesentery of colon (procedure)","7H25.00","Operations on mesentery of colon","7 - Operations, procedures, sites"
"177973005","Operations on mesentery of colon (procedure)","7H25z00","Operation on mesentery of colon NOS","7 - Operations, procedures, sites"
"177974004","Excision of lesion of mesentery of colon (procedure)","7H25000","Excision of lesion of mesentery of colon","7 - Operations, procedures, sites"
"177975003","Destruction of lesion of mesentery of colon (procedure)","7H25100","Destruction of lesion of mesentery of colon","7 - Operations, procedures, sites"
"177976002","Biopsy of lesion of mesentery of colon (procedure)","7H25200","Biopsy of lesion of mesentery of colon","7 - Operations, procedures, sites"
"177977006","Repair of mesentery of colon (procedure)","7H25300","Repair of mesentery of colon","7 - Operations, procedures, sites"
"177980007","Operations on posterior peritoneum (procedure)","7H26.00","Operations on posterior peritoneum","7 - Operations, procedures, sites"
"177980007","Operations on posterior peritoneum (procedure)","7H26y00","Other specified operation on posterior peritoneum","7 - Operations, procedures, sites"
"177980007","Operations on posterior peritoneum (procedure)","7H26z00","Operation on posterior peritoneum NOS","7 - Operations, procedures, sites"
"177981006","Excision of lesion of posterior peritoneum (procedure)","7H26000","Excision of lesion of posterior peritoneum","7 - Operations, procedures, sites"
"177982004","Destruction of lesion of posterior peritoneum (procedure)","7H26100","Destruction of lesion of posterior peritoneum","7 - Operations, procedures, sites"
"177983009","Biopsy of lesion of posterior peritoneum (procedure)","7H26200","Biopsy of lesion of posterior peritoneum","7 - Operations, procedures, sites"
"177988000","Division of peritoneal band (procedure)","7H27100","Division of band of peritoneum","7 - Operations, procedures, sites"
"177992007","Therapeutic endoscopic operations on peritoneum (procedure)","7H28y00","Other specified therapeutic endoscopic operation on peritoneum","7 - Operations, procedures, sites"
"177992007","Therapeutic endoscopic operations on peritoneum (procedure)","7H28.00","Therapeutic endoscopic operations on peritoneum","7 - Operations, procedures, sites"
"177992007","Therapeutic endoscopic operations on peritoneum (procedure)","7H28.11","Therapeutic laparoscopic operations on peritoneal cavity","7 - Operations, procedures, sites"
"177992007","Therapeutic endoscopic operations on peritoneum (procedure)","7H28z00","Therapeutic endoscopic operation on peritoneum NOS","7 - Operations, procedures, sites"
"177993002","Endoscopic resection of lesion of peritoneum (procedure)","7H28000","Endoscopic resection of lesion of peritoneum","7 - Operations, procedures, sites"
"177996005","Endoscopic removal of foreign body from peritoneum (procedure)","7H28300","Endoscopic removal of foreign body from peritoneum","7 - Operations, procedures, sites"
"178004000","Image controlled operations on abdominal cavity (procedure)","7H2A.00","Image controlled operations on abdominal cavity","7 - Operations, procedures, sites"
"178004000","Image controlled operations on abdominal cavity (procedure)","7H2Ay00","Other specified image controlled operation on abdominal cavity","7 - Operations, procedures, sites"
"178004000","Image controlled operations on abdominal cavity (procedure)","7H2Az00","Image controlled operation on abdominal cavity NOS","7 - Operations, procedures, sites"
"178005004","Image controlled percutaneous drainage of subphrenic abscess (procedure)","7H2A000","Image controlled percutaneous drainage of subphrenic abscess","7 - Operations, procedures, sites"
"178006003","Image controlled percutaneous drainage of pelvic abscess (procedure)","7H2A100","Image controlled percutaneous drainage of pelvic abscess","7 - Operations, procedures, sites"
"178012008","Percutaneous drainage of ascites (procedure)","7H2B000","Paracentesis abdominis for ascites","7 - Operations, procedures, sites"
"178016006","Diagnostic aspiration of peritoneal cavity (procedure)","7H2B400","Diagnostic aspiration of peritoneal cavity","7 - Operations, procedures, sites"
"178020005","Intraperitoneal administration of radioactive substance (procedure)","7H2C000","Introduction of radioactive substance into peritoneal cavity","7 - Operations, procedures, sites"
"178021009","Intraperitoneal administration of cytotoxic drug (procedure)","7H2C100","Introduction of cytotoxic substance into peritoneal cavity","7 - Operations, procedures, sites"
"178022002","Introduction of therapeutic substance into peritoneal cavity (procedure)","7H2C200","Introduction of therapeutic substance into peritoneal cavity","7 - Operations, procedures, sites"
"178025000","Biopsy of abdominal mass (procedure)","7H2C500","Biopsy of abdominal mass","7 - Operations, procedures, sites"
"178026004","Biopsy of pelvic mass (procedure)","7H2C600","Biopsy of pelvic mass","7 - Operations, procedures, sites"
"178033004","Local fascial transposition flap (procedure)","7H30100","Local transposition flap - fascia","7 - Operations, procedures, sites"
"178034005","Local fascial rotation flap (procedure)","7H30200","Local rotation flap - fascia","7 - Operations, procedures, sites"
"178035006","Local fascial advancement flap (procedure)","7H30300","Local advancement flap - fascia","7 - Operations, procedures, sites"
"178036007","Local fascial subcutaneous pedicled island flap (procedure)","7H30400","Local subcutaneous pedicled island flap - fascia","7 - Operations, procedures, sites"
"178037003","Local fascial subcutaneous pedicled V-Y flap (procedure)","7H30500","Local subcutaneous pedicled V-Y flap - fascia","7 - Operations, procedures, sites"
"178038008","Distant fascial subcutaneous pedicle flap (procedure)","7H30600","Distant subcutaneous pedicle flap - fascia","7 - Operations, procedures, sites"
"178039000","Distant fascial microvascular free flap (procedure)","7H30700","Distant microvascular transfered flap - fascia","7 - Operations, procedures, sites"
"178039000","Distant fascial microvascular free flap (procedure)","7H30711","Distant free flap - fascia","7 - Operations, procedures, sites"
"178043001","Excision of fascia of posterior abdominal wall (procedure)","7H31000","Excision of fascia of posterior abdominal wall","7 - Operations, procedures, sites"
"178044007","Excision of fascia of pelvis (procedure)","7H31100","Excision of fascia of pelvis","7 - Operations, procedures, sites"
"178050002","Revision of palmar fasciectomy (procedure)","7H32100","Revision of palmar fasciectomy","7 - Operations, procedures, sites"
"178051003","Plantar fasciectomy (procedure)","7H32200","Plantar fasciectomy","7 - Operations, procedures, sites"
"178052005","Revision of plantar fasciectomy (procedure)","7H32300","Revision of plantar fasciectomy","7 - Operations, procedures, sites"
"178053000","Limited palmar fasciectomy (procedure)","7H32400","Limited palmar fasciectomy","7 - Operations, procedures, sites"
"178054006","Radical palmar fasciectomy (procedure)","7H32500","Radical palmar fasciectomy","7 - Operations, procedures, sites"
"178055007","Dermatofasciectomy (procedure)","7H32600","Dermatofasciectomy","7 - Operations, procedures, sites"
"178056008","Palmar fasciectomy using open palm technique (procedure)","7H32700","Palmar fasciectomy using open palm technique","7 - Operations, procedures, sites"
"178059001","Extirpation of lesion of fascia (procedure)","7H33z00","Extirpation of lesion of fascia NOS","7 - Operations, procedures, sites"
"178059001","Extirpation of lesion of fascia (procedure)","7H33y00","Other specified extirpation of lesion of fascia","7 - Operations, procedures, sites"
"178059001","Extirpation of lesion of fascia (procedure)","7H33.00","Extirpation of lesion of fascia","7 - Operations, procedures, sites"
"178060006","Destruction of lesion of fascia (procedure)","7H33100","Destruction of lesion of fascia","7 - Operations, procedures, sites"
"178069007","Release of fascia (procedure)","7H35.00","Release of fascia","7 - Operations, procedures, sites"
"178069007","Release of fascia (procedure)","7H35z00","Release of fascia NOS","7 - Operations, procedures, sites"
"178069007","Release of fascia (procedure)","7H35.11","Release fasciotomy","7 - Operations, procedures, sites"
"178070008","Fasciotomy upper arm (procedure)","7H35000","Fasciotomy upper arm","7 - Operations, procedures, sites"
"178071007","Fasciotomy forearm (procedure)","7H35100","Fasciotomy forearm","7 - Operations, procedures, sites"
"178073005","Fasciotomy anterior compartment of lower leg (procedure)","7H35300","Fasciotomy anterior compartment of lower leg","7 - Operations, procedures, sites"
"178074004","Fasciotomy posterior compartment of lower leg (procedure)","7H35400","Fasciotomy posterior compartment of lower leg","7 - Operations, procedures, sites"
"178076002","Fasciotomy four compartments of leg (procedure)","7H35600","Fasciotomy four compartments of leg","7 - Operations, procedures, sites"
"178077006","Fasciotomy hand (procedure)","7H35700","Fasciotomy hand","7 - Operations, procedures, sites"
"178078001","Fasciotomy superficial posterior compartment leg (procedure)","7H35800","Fasciotomy superficial posterior compartment leg","7 - Operations, procedures, sites"
"178079009","Fasciotomy deep posterior compartment leg (procedure)","7H35900","Fasciotomy deep posterior compartment leg","7 - Operations, procedures, sites"
"178080007","Fasciotomy peroneal compartment leg (procedure)","7H35A00","Fasciotomy peroneal compartment leg","7 - Operations, procedures, sites"
"178085002","Biopsy of lesion of fascia (procedure)","7H36100","Biopsy of lesion of fascia","7 - Operations, procedures, sites"
"178086001","Repair of fascia (procedure)","7H36200","Repair of fascia unspecified","7 - Operations, procedures, sites"
"178089008","Pressure study fascial compartment (procedure)","7H36700","Pressure study fascial compartment","7 - Operations, procedures, sites"
"178090004","Exploration fascial compartment (procedure)","7H36800","Exploration fascial compartment","7 - Operations, procedures, sites"
"178091000","Drainage of fascial compartment (procedure)","7H36900","Drainage fascial compartment","7 - Operations, procedures, sites"
"178094008","Excision or aspiration of ganglion (procedure)","7H37.00","Excision or aspiration of ganglion","7 - Operations, procedures, sites"
"178095009","Excision of ganglion of wrist (procedure)","7H37000","Excision of ganglion of wrist","7 - Operations, procedures, sites"
"178097001","Excision of ganglion of knee (procedure)","7H37200","Excision of ganglion of knee","7 - Operations, procedures, sites"
"178098006","Excision of ganglion of foot (procedure)","7H37300","Excision of ganglion of foot","7 - Operations, procedures, sites"
"178099003","Excision of ganglion of ankle (procedure)","7H37400","Excision of ganglion of ankle","7 - Operations, procedures, sites"
"178100006","Aspiration of ganglion (procedure)","7H37500","Aspiration of ganglion","7 - Operations, procedures, sites"
"178101005","Drainage of ganglion (procedure)","7H37600","Drainage of ganglion","7 - Operations, procedures, sites"
"178102003","Aspiration of ganglion - wrist (procedure)","7H37700","Aspiration of ganglion - wrist","7 - Operations, procedures, sites"
"178103008","Aspiration of ganglion - hand (procedure)","7H37800","Aspiration of ganglion - hand","7 - Operations, procedures, sites"
"178105001","Aspiration of ganglion - knee (procedure)","7H37900","Aspiration of ganglion - knee","7 - Operations, procedures, sites"
"178106000","Aspiration of ganglion - ankle (procedure)","7H37A00","Aspiration of ganglion - ankle","7 - Operations, procedures, sites"
"178107009","Aspiration of ganglion - foot (procedure)","7H37B00","Aspiration of ganglion - foot","7 - Operations, procedures, sites"
"178108004","Injection sclerotherapy of ganglion (procedure)","7H37C00","Injection sclerotherapy of ganglion","7 - Operations, procedures, sites"
"178111003","Re-excision of ganglion (procedure)","7H38100","Reexcision of ganglion of hand NEC","7 - Operations, procedures, sites"
"178111003","Re-excision of ganglion (procedure)","7H38.00","Reexcision of ganglion","7 - Operations, procedures, sites"
"178111003","Re-excision of ganglion (procedure)","7H38z00","Reexcision of ganglion NOS","7 - Operations, procedures, sites"
"178111003","Re-excision of ganglion (procedure)","7H38y00","Other specified reexcision of ganglion","7 - Operations, procedures, sites"
"178112005","Re-excision of ganglion of wrist (procedure)","7H38000","Reexcision of ganglion of wrist","7 - Operations, procedures, sites"
"178114006","Re-excision of ganglion of knee (procedure)","7H38200","Reexcision of ganglion of knee","7 - Operations, procedures, sites"
"178115007","Re-excision of ganglion of foot (procedure)","7H38300","Reexcision of ganglion of foot","7 - Operations, procedures, sites"
"178116008","Re-excision of ganglion of ankle (procedure)","7H38400","Reexcision of ganglion of ankle","7 - Operations, procedures, sites"
"178121006","Biopsy of lesion of bursa (procedure)","7H39200","Biopsy of lesion of bursa","7 - Operations, procedures, sites"
"178122004","Aspiration of bursa (procedure)","7H39300","Aspiration of bursa","7 - Operations, procedures, sites"
"178123009","Injection into bursa (procedure)","7H39400","Injection into bursa","7 - Operations, procedures, sites"
"178124003","Repair of bursa (procedure)","7H39600","Repair of bursa","7 - Operations, procedures, sites"
"178125002","Extirpation of lesion of bursa (procedure)","7H39700","Extirpation of lesion of bursa","7 - Operations, procedures, sites"
"178131004","Transfer multiple tendons to tendons (procedure)","7H40000","Transfer multiple tendons to tendons","7 - Operations, procedures, sites"
"178133001","Insertion multiple tendons into bone (procedure)","7H40200","Insertion multiple tendons into bone","7 - Operations, procedures, sites"
"178146006","Tendon transfer to extensor tendon of hand (procedure)","7H40G00","Tendon transfer to extensor tendon of hand","7 - Operations, procedures, sites"
"178147002","Transfer of latissimus dorsi (procedure)","7H40H00","Latissimus dorsi muscle transfer","7 - Operations, procedures, sites"
"178148007","Intrinsic muscle transfer (procedure)","7H40J00","Intrinsic muscle transfer","7 - Operations, procedures, sites"
"178151000","Sacrifice of tendon (procedure)","7H41000","Sacrifice of tendon","7 - Operations, procedures, sites"
"178155009","Plastic repair of tendon (procedure)","7H42.00","Plastic repair of tendon","7 - Operations, procedures, sites"
"178156005","Repair of tendo achilles (procedure)","7H42000","Plastic repair of tendo Achilles","7 - Operations, procedures, sites"
"178156005","Repair of tendo achilles (procedure)","7H43z11","Lindholm repair of ruptured tendon","7 - Operations, procedures, sites"
"178157001","Repair of quadriceps tendon (procedure)","7H42100","Plastic repair of quadriceps tendon","7 - Operations, procedures, sites"
"178158006","Repair of patellar tendon (procedure)","7H42200","Plastic repair of infrapatellar tendon","7 - Operations, procedures, sites"
"178161007","Primary plastic repair tendon (procedure)","7H42500","Primary plastic repair tendon","7 - Operations, procedures, sites"
"178162000","Secondary plastic repair tendon (procedure)","7H42600","Secondary plastic repair tendon","7 - Operations, procedures, sites"
"178165003","Primary repair of tendon (procedure)","7H43z00","Primary repair of tendon NOS","7 - Operations, procedures, sites"
"178165003","Primary repair of tendon (procedure)","7H43.00","Primary repair of tendon","7 - Operations, procedures, sites"
"178165003","Primary repair of tendon (procedure)","7H43y00","Other specified primary repair of tendon","7 - Operations, procedures, sites"
"178166002","Primary repair of tendon using tendon transfer procedure (procedure)","7H43000","Primary repair of tendon using tendon transfer procedure","7 - Operations, procedures, sites"
"178167006","Primary repair of tendon using lengthening procedure (procedure)","7H43100","Primary repair of tendon using lengthening procedure","7 - Operations, procedures, sites"
"178168001","Primary repair of tendon using permanent prosthesis (procedure)","7H43200","Primary repair of tendon using permanent prosthesis","7 - Operations, procedures, sites"
"178169009","Primary repair of tendon using temporary prosthesis (procedure)","7H43300","Primary repair of tendon using temporary prosthesis","7 - Operations, procedures, sites"
"178170005","Primary repair of tendon using graft (procedure)","7H43400","Primary repair of tendon using graft","7 - Operations, procedures, sites"
"178171009","Primary simple repair of tendon (procedure)","7H43500","Primary simple repair of tendon","7 - Operations, procedures, sites"
"178174001","Secondary repair of tendon (procedure)","7H44y00","Other specified secondary repair of tendon","7 - Operations, procedures, sites"
"178174001","Secondary repair of tendon (procedure)","7H44z00","Secondary repair of tendon NOS","7 - Operations, procedures, sites"
"178174001","Secondary repair of tendon (procedure)","7H44.00","Secondary repair of tendon","7 - Operations, procedures, sites"
"178175000","Secondary repair of tendon using tendon transfer procedure (procedure)","7H44000","Secondary repair of tendon using tendon transfer procedure","7 - Operations, procedures, sites"
"178176004","Secondary repair of tendon using lengthening procedure (procedure)","7H44100","Secondary repair of tendon using lengthening procedure","7 - Operations, procedures, sites"
"178177008","Secondary repair of tendon using permanent prosthesis (procedure)","7H44200","Secondary repair of tendon using permanent prosthesis","7 - Operations, procedures, sites"
"178178003","Secondary repair of tendon using temporary prosthesis (procedure)","7H44300","Secondary repair of tendon using temporary prosthesis","7 - Operations, procedures, sites"
"178179006","Secondary repair of tendon using graft (procedure)","7H44400","Secondary repair of tendon using graft","7 - Operations, procedures, sites"
"178180009","Secondary simple repair of tendon (procedure)","7H44500","Secondary simple repair of tendon","7 - Operations, procedures, sites"
"178181008","Secondary repair tendon using graft - second stage of two-stage procedure (procedure)","7H44600","Secondary repair tendon using graft - second stage of two-stage procedure","7 - Operations, procedures, sites"
"178182001","Secondary repair tendon using graft - one-stage procedure (procedure)","7H44700","Secondary repair tendon using graft - one-stage procedure","7 - Operations, procedures, sites"
"178185004","Primary tenolysis (procedure)","7H45000","Primary tenolysis","7 - Operations, procedures, sites"
"178186003","Revision of tenolysis (procedure)","7H45100","Revision of tenolysis","7 - Operations, procedures, sites"
"178191002","Adjustment to origin of tendon or muscle (procedure)","7H40.11","Transfer of tendon or muscle","7 - Operations, procedures, sites"
"178191002","Adjustment to origin of tendon or muscle (procedure)","7H46200","Adjustment to muscle origin of tendon","7 - Operations, procedures, sites"
"178203000","Reconstruction of tendon sheath (procedure)","7H48000","Reconstruction of sheath of tendon","7 - Operations, procedures, sites"
"178204006","Biopsy of lesion of tendon sheath (procedure)","7H48100","Biopsy of lesion of sheath of tendon","7 - Operations, procedures, sites"
"178206008","Drainage of tendon sheath (procedure)","7H48400","Drainage tendon sheath","7 - Operations, procedures, sites"
"178207004","Decompression of tendon sheath (procedure)","7H48200","Release of constriction of sheath of tendon","7 - Operations, procedures, sites"
"178207004","Decompression of tendon sheath (procedure)","7H48600","Decompression of tendon sheath","7 - Operations, procedures, sites"
"178212003","Removal of prosthesis from tendon (procedure)","7H49100","Removal of prosthesis from tendon","7 - Operations, procedures, sites"
"178214002","Removal of foreign body from tendon (procedure)","7H49400","Removal foreign body tendon","7 - Operations, procedures, sites"
"178219007","Muscle operation (procedure)","7H5..00","Muscle operations","7 - Operations, procedures, sites"
"178219007","Muscle operation (procedure)","7H56z00","Other operation on muscle NOS","7 - Operations, procedures, sites"
"178219007","Muscle operation (procedure)","7H56.00","Other operations on muscle","7 - Operations, procedures, sites"
"178219007","Muscle operation (procedure)","7H5y.00","Other specified operations on muscle","7 - Operations, procedures, sites"
"178219007","Muscle operation (procedure)","7H56y00","Other specified other operation on muscle","7 - Operations, procedures, sites"
"178219007","Muscle operation (procedure)","7H5z.00","Muscle operations NOS","7 - Operations, procedures, sites"
"178220001","Distant muscle microvascular free flap (procedure)","7H50011","Distant free flap, muscle","7 - Operations, procedures, sites"
"178220001","Distant muscle microvascular free flap (procedure)","7H50000","Distant microvascular transfered flap, muscle","7 - Operations, procedures, sites"
"178221002","Local muscle transposition flap (procedure)","7H50100","Local transposition flap - muscle","7 - Operations, procedures, sites"
"178222009","Local muscle rotation flap (procedure)","7H50200","Local rotation flap - muscle","7 - Operations, procedures, sites"
"178223004","Local muscle advancement flap (procedure)","7H50300","Local advancement flap - muscle","7 - Operations, procedures, sites"
"178225006","Local muscle subcutaneous pedicle island flap (procedure)","7H50400","Local subcutaneous pedicle island flap - muscle","7 - Operations, procedures, sites"
"178226007","Local muscle subcutaneous V-Y flap (procedure)","7H50500","Local subcutaneous V-Y flap - muscle","7 - Operations, procedures, sites"
"178227003","Distant muscle subcutaneous pedicle flap (procedure)","7H50600","Distant subcutaneous pedicle flap - muscle","7 - Operations, procedures, sites"
"178230005","Wide excision of muscle tissue (procedure)","7H51000","Wide excision of muscle","7 - Operations, procedures, sites"
"178231009","Excision of whole muscle group (procedure)","7H51100","Excision of whole muscle group","7 - Operations, procedures, sites"
"178236004","Extirpation of lesion of muscle (procedure)","7H52y00","Other specified extirpation of lesion of muscle","7 - Operations, procedures, sites"
"178236004","Extirpation of lesion of muscle (procedure)","7H52z00","Extirpation of lesion of muscle NOS","7 - Operations, procedures, sites"
"178236004","Extirpation of lesion of muscle (procedure)","7H52.00","Extirpation of lesion of muscle","7 - Operations, procedures, sites"
"178238003","Destruction of lesion of muscle (procedure)","7H52100","Destruction of lesion of muscle","7 - Operations, procedures, sites"
"178242000","Plastic repair of rotator cuff of shoulder (procedure)","7H53000","Plastic repair of rotator cuff of shoulder","7 - Operations, procedures, sites"
"178242000","Plastic repair of rotator cuff of shoulder (procedure)","7H53500","Plastic repair of rotator cuff of shoulder NEC","7 - Operations, procedures, sites"
"178243005","Plastic repair of long head of biceps brachii (procedure)","7H53100","Plastic repair of long head of biceps brachii","7 - Operations, procedures, sites"
"178244004","Plastic repair of radial insertion of biceps brachii (procedure)","7H53200","Plastic repair of radial insertion of biceps brachii","7 - Operations, procedures, sites"
"178251008","Release of contracture of muscle (procedure)","7H54.00","Release of contracture of muscle","7 - Operations, procedures, sites"
"178251008","Release of contracture of muscle (procedure)","7H54z00","Release of contracture of muscle NOS","7 - Operations, procedures, sites"
