"conceptId","term","read2_code","read2_term","read2_chapter"
"310307001","Administration of second dose of Vaccine product containing only Bordetella pertussis and Clostridium tetani and Corynebacterium diphtheriae and Haemophilus influenzae type B and Human poliovirus antigens (procedure)","65MI.00","Second DTP polio and Hib vaccination","6 - Preventive procedures"
"310308006","Administration of third dose of vaccine product containing only Bordetella pertussis and Clostridium tetani and Corynebacterium diphtheriae and Haemophilus influenzae type B and Human poliovirus antigens (procedure)","65MJ.00","Third DTP polio and Hib vaccination","6 - Preventive procedures"
"310358004","Counseling about serious diagnosis (procedure)","677E.00","Counselling about serious diagnosis","6 - Preventive procedures"
"310359007","Prognosis counseling (procedure)","677F.00","Counselling about prognosis","6 - Preventive procedures"
"310372008","Immunization invitation status (finding)","68N4.00","Immunisation not offered","6 - Preventive procedures"
"310403001","Temperature control education (procedure)","677B100","Advice about temperature control","6 - Preventive procedures"
"310404007","Tepid sponging education (procedure)","677B000","Advice about tepid sponging","6 - Preventive procedures"
"310491007","Baby birth weight less than 751gm (finding)","636A.00","Baby BW = below 751gm","6 - Preventive procedures"
"310492000","Baby birth weight equal to 751g-1kg (finding)","636B.00","Baby BW = 751g-1kg","6 - Preventive procedures"
"310493005","Baby birth weight = 1.0-1.5kg (finding)","636C.00","Baby BW = 1.0-1.5kg","6 - Preventive procedures"
"310494004","Baby birth weight = 1.5-2.0kg (finding)","636D.00","Baby BW = 1.5-2.0kg","6 - Preventive procedures"
"310523002","Baby premature 24-26 weeks (finding)","6357.00","Baby premature 24-26 weeks","6 - Preventive procedures"
"310527001","Baby premature 39 weeks (finding)","6358.00","Baby premature 39 weeks","6 - Preventive procedures"
"310528006","Baby premature 38 weeks (finding)","6359.00","Baby premature 38 weeks","6 - Preventive procedures"
"310529003","Baby premature 37 weeks (finding)","635A.00","Baby premature 37 weeks","6 - Preventive procedures"
"310530008","Baby premature 36 weeks (finding)","635B.00","Baby premature 36 weeks","6 - Preventive procedures"
"310538001","Baby birth weight 2.0-2.5kg (finding)","636E.00","Baby BW = 2.0 - 2.5kg","6 - Preventive procedures"
"310539009","Baby birth weight above 2.5kg (finding)","636F.00","Baby BW = above 2.5kg","6 - Preventive procedures"
"310548004","Baby premature 26-28 weeks (finding)","6356.00","Baby premature 26-28 weeks","6 - Preventive procedures"
"310579000","Down's screening blood test normal (finding)","62U9.00","Downs screen blood test normal","6 - Preventive procedures"
"310580002","Down's screening blood test abnormal (finding)","62UA.00","Downs screen blood test abnormal","6 - Preventive procedures"
"310585007","Delivery place planned (situation)","62V..00","Delivery place planned","6 - Preventive procedures"
"310586008","Home delivery planned (situation)","62V0.00","Home delivery planned","6 - Preventive procedures"
"310839003","No consent for measles/mumps/rubella one (finding)","68Na.00","No consent for MMR1","6 - Preventive procedures"
"310840001","No consent for second measles, mumps and rubella vaccine (finding)","68Nb.00","No consent for MMR2","6 - Preventive procedures"
"310866003","Informing patient (procedure)","67D2.00","Cancer information offered to patient","6 - Preventive procedures"
"310866003","Informing patient (procedure)","67D..00","Informing patient","6 - Preventive procedures"
"310867007","Informing patient of diagnosis (procedure)","67D0.00","Informing patient of diagnosis","6 - Preventive procedures"
"310868002","Informing patient of prognosis (procedure)","67D1.00","Informing patient of prognosis","6 - Preventive procedures"
"311764000","Family counseling (procedure)","677G.00","Family counselling","6 - Preventive procedures"
"312081001","Intrauterine device contraception (finding)","615..12","IUD contraception","6 - Preventive procedures"
"312081001","Intrauterine device contraception (finding)","615..11","Coil contraception","6 - Preventive procedures"
"312081001","Intrauterine device contraception (finding)","615..00","Intra-uterine contr. device","6 - Preventive procedures"
"312081001","Intrauterine device contraception (finding)","615G.00","IUD in situ","6 - Preventive procedures"
"312404004","Antenatal blood tests (procedure)","62W..00","Antenatal blood tests","6 - Preventive procedures"
"312453004","Asthma - currently active (finding)","663j.00","Asthma - currently active","6 - Preventive procedures"
"312454005","Asthma - currently dormant (finding)","663h.00","Asthma - currently dormant","6 - Preventive procedures"
"312455006","Reversibility trial by steroids (procedure)","663k.00","Reversibility trial by steroids","6 - Preventive procedures"
"312851005","Screening for disorder (procedure)","6886.00","Other hemoglobinopathy screen","6 - Preventive procedures"
"312871001","Administration of vaccine product containing bacteria antigen (procedure)","657Z.00","Other bacterial vaccine NOS","6 - Preventive procedures"
"312871001","Administration of vaccine product containing bacteria antigen (procedure)","657..00","Other bacterial vaccinations","6 - Preventive procedures"
"312872008","Administration of vaccine product containing bacteria and virus antigens (procedure)","65M..00","Other combined vaccinations","6 - Preventive procedures"
"312872008","Administration of vaccine product containing bacteria and virus antigens (procedure)","65MZ.00","Other combined vaccination NOS","6 - Preventive procedures"
"312887003","Attending clinic (finding)","66AF.00","Attends out-patients","6 - Preventive procedures"
"313007005","Informing relative of diagnosis (procedure)","67F0.00","Informing relative of diagnosis","6 - Preventive procedures"
"313008000","Informing relative of prognosis (procedure)","67F1.00","Informing relative of prognosis","6 - Preventive procedures"
"313009008","Informing next of kin of diagnosis (procedure)","67G0.00","Informing next of kin of diagnosis","6 - Preventive procedures"
"313010003","Informing next of kin of prognosis (procedure)","67G1.00","Informing next of kin of prognosis","6 - Preventive procedures"
"313071005","Counseling for substance abuse (procedure)","677W.00","Substance abuse counselling","6 - Preventive procedures"
"313080005","Work-related counseling (procedure)","67N..00","Work-related counselling","6 - Preventive procedures"
"313082002","Employment education (procedure)","67N0.00","Employment counselling","6 - Preventive procedures"
"313085000","Relationship counseling (procedure)","6747.00","Relationship counselling","6 - Preventive procedures"
"313106003","Emergency contraception education (procedure)","614F.00","Emergency contraception advice","6 - Preventive procedures"
"313107007","Pre-pregnancy folic acid education (procedure)","6760.00","Folic acid advice - pre-pregnancy","6 - Preventive procedures"
"313130001","Uterine membrane finding (finding)","63G..00","Uterine membrane observations","6 - Preventive procedures"
"313149002","Uses spacer device (finding)","663l.00","Spacer device in use","6 - Preventive procedures"
"313178001","Gestation less than 24 weeks (finding)","62X0.00","Gestation <24 weeks","6 - Preventive procedures"
"313179009","Gestation period, 24 weeks (finding)","62X1.00","Gestation = 24 weeks","6 - Preventive procedures"
"313180007","Gestation greater than 24 weeks (finding)","62X2.00","Gestation >24 weeks","6 - Preventive procedures"
"313204009","Lifestyle education (procedure)","67H..00","Lifestyle counselling","6 - Preventive procedures"
"313207002","Menopause education (procedure)","67I1.00","Advice about the menopause","6 - Preventive procedures"
"313207002","Menopause education (procedure)","66UF.00","Menopause: gen counselling","6 - Preventive procedures"
"313208007","Human immunodeficiency virus prevention education (procedure)","67I2.00","Advice about HIV prevention","6 - Preventive procedures"
"313209004","Infant weaning education (procedure)","67I3.00","Advice about weaning","6 - Preventive procedures"
"313210009","Fluid intake education (procedure)","67I4.00","Advice about fluid intake","6 - Preventive procedures"
"313211008","Posture education (procedure)","67I5.00","Advice about posture","6 - Preventive procedures"
"313212001","Education about symptomatic treatment (procedure)","67I6.00","Advice about symptomatic treatment","6 - Preventive procedures"
"313288009","Finding of observations of measures of seizures (finding)","667Y.00","Observations of measures of seizures","6 - Preventive procedures"
"313383003","Administration of fourth dose of vaccine product containing only Bordetella pertussis and Clostridium tetani and Corynebacterium diphtheriae and Haemophilus influenzae type B and Human poliovirus antigens (procedure)","65MK.00","Fourth DTP polio and Hib vaccination","6 - Preventive procedures"
"313415001","Identical twin (person)","63CE.13","Identical twin","6 - Preventive procedures"
"313415001","Identical twin (person)","63CE.14","Monozygous twin","6 - Preventive procedures"
"313416000","Fraternal twin (person)","63CE.12","Heterozygous twin","6 - Preventive procedures"
"314178008","Administration of first dose of vaccine product containing only Hepatitis A virus and Salmonella enterica subspecies enterica serovar Typhi antigens (procedure)","65ML.00","First hepatitis A and typhoid vaccination","6 - Preventive procedures"
"314179000","Administration of second dose of vaccine product containing only Hepatitis A virus and Salmonella enterica subspecies enterica serovar Typhi antigens (procedure)","65MM.00","Second hepatitis A and typhoid vaccination","6 - Preventive procedures"
"314194001","Diabetic on insulin and oral treatment (finding)","66AV.00","Diabetic on insulin and oral treatment","6 - Preventive procedures"
"314414007","Administration of first dose of vaccine product containing only Neisseria meningitidis serogroup C antigen (procedure)","657E.00","First meningitis C vaccination","6 - Preventive procedures"
"314415008","Administration of second dose of vaccine product containing only Neisseria meningitidis serogroup C antigen (procedure)","657F.00","Second meningitis C vaccination","6 - Preventive procedures"
"314416009","Administration of third dose of vaccine product containing only Neisseria meningitidis serogroup C antigen (procedure)","657G.00","Third meningitis C vaccination","6 - Preventive procedures"
"314417000","Administration of vaccine product containing only Neisseria meningitidis serogroup A and C antigens (procedure)","657H.00","Meningitis A & C vaccination","6 - Preventive procedures"
"314450000","Administration of single dose of vaccine product containing only Neisseria meningitidis serogroup C antigen (procedure)","657I.00","Single meningitis C vaccination","6 - Preventive procedures"
"314504001","Hyperlipidemia risk assessment with New Zealand table (procedure)","687B.00","Hyperlipidaemia risk assessment with New Zealand table","6 - Preventive procedures"
"314643009","Child head circumference < 0.4th centile (finding)","6499.00","Child HC < 0.4th centile","6 - Preventive procedures"
"314644003","Child head circumference = 0.4th centile (finding)","649A.00","Child HC = 0.4th centile","6 - Preventive procedures"
"314645002","Child head circumference 0.5th - 1.9th centile (finding)","649B.00","Child HC 0.5th - 1.9th centile","6 - Preventive procedures"
"314646001","Child head circumference equal to 2nd centile (finding)","649C.00","Child HC = 2nd centile","6 - Preventive procedures"
"314647005","Child head circumference third - eighth centile (finding)","649D.00","Child HC 3rd - 8th centile","6 - Preventive procedures"
"314648000","Child head circumference equal to 9th centile (finding)","649E.00","Child HC = 9th centile","6 - Preventive procedures"
"314649008","Child head circumference 10th - 24th centile (finding)","649F.00","Child HC 10th - 24th centile","6 - Preventive procedures"
"314649008","Child head circumference 10th - 24th centile (finding)","6493.00","Child HC = 10th-24th centile","6 - Preventive procedures"
"314650008","Child head circumference equal to 25th centile (finding)","649G.00","Child HC = 25th centile","6 - Preventive procedures"
"314651007","Child head circumference 26th - 49th centile (finding)","649H.00","Child HC 26th - 49th centile","6 - Preventive procedures"
"314652000","Child head circumference 50 equal to 50th centile (finding)","649I.00","Child HC = 50th centile","6 - Preventive procedures"
"314653005","Child head circumference 51st - 74th centile (finding)","649J.00","Child HC 51st - 74th centile","6 - Preventive procedures"
"314654004","Child head circumference equal to 75th centile (finding)","649K.00","Child HC = 75th centile","6 - Preventive procedures"
"314655003","Child head circumference 76th - 90th centile (finding)","649L.00","Child HC 76th - 90th centile","6 - Preventive procedures"
"314656002","Child head circumference equal to 91st centile (finding)","649M.00","Child HC = 91st centile","6 - Preventive procedures"
"314657006","Child head circumference 92nd - 97th centile (finding)","649N.00","Child HC 92nd - 97th centile","6 - Preventive procedures"
"314658001","Child head circumference equal to 98th centile (finding)","649O.00","Child HC = 98th centile","6 - Preventive procedures"
"314659009","Child head circumference 98.1st-99.6th centile (finding)","649P.00","Child HC 98.1st-99.6th centile","6 - Preventive procedures"
"314660004","Child head circumference >99.6th centile (finding)","649Q.00","Child HC >99.6th centile","6 - Preventive procedures"
"314669003","Child weight < 0.4th centile (finding)","6479.00","Child weight < 0.4th centile","6 - Preventive procedures"
"314670002","Child weight = 0.4th centile (finding)","647A.00","Child weight = 0.4th centile","6 - Preventive procedures"
"314671003","Child weight 0.5th - 1.9th centile (finding)","647B.00","Child weight 0.5th - 1.9th centile","6 - Preventive procedures"
"314672005","Child weight = 2nd centile (finding)","647C.00","Child weight = 2nd centile","6 - Preventive procedures"
"314673000","Child weight third - eighth centile (finding)","647D.00","Child weight 3rd - 8th centile","6 - Preventive procedures"
"314674006","Child weight 9th centile (finding)","647E.00","Child weight 9th centile","6 - Preventive procedures"
"314675007","Child weight 10th - 24th centile (finding)","6473.00","Child weight=10th-24th centile","6 - Preventive procedures"
"314675007","Child weight 10th - 24th centile (finding)","647F.00","Child weight 10th - 24th centile","6 - Preventive procedures"
"314676008","Child weight = 25th centile (finding)","647G.00","Child weight = 25th centile","6 - Preventive procedures"
"314677004","Child weight 26th - 49th centile (finding)","647H.00","Child weight 26th - 49th centile","6 - Preventive procedures"
"314678009","Child weight = 50th centile (finding)","647I.00","Child weight = 50th centile","6 - Preventive procedures"
"314679001","Child weight 51st - 74th centile (finding)","647J.00","Child weight 51st - 74th centile","6 - Preventive procedures"
"314680003","Child weight = 75th centile (finding)","647K.00","Child weight = 75th centile","6 - Preventive procedures"
"314681004","Child weight 76th - 90th centile (finding)","647L.00","Child weight 76th - 90th centile","6 - Preventive procedures"
"314682006","Child weight = 91st centile (finding)","647M.00","Child weight = 91st centile","6 - Preventive procedures"
"314683001","Child weight 92nd - 97th centile (finding)","647N.00","Child weight 92nd - 97th centile","6 - Preventive procedures"
"314684007","Child weight = 98th centile (finding)","647O.00","Child weight = 98th centile","6 - Preventive procedures"
"314685008","Child weight 98.1st - 99.6th centile (finding)","647P.00","Child weight 98.1st - 99.6th centile","6 - Preventive procedures"
"314686009","Child weight > 99.6th centile (finding)","647Q.00","Child weight > 99.6th centile","6 - Preventive procedures"
"314687000","Child height < 0.4th centile (finding)","6489.00","Child height < 0.4th centile","6 - Preventive procedures"
"314688005","Child height 0.5th - 1.9th centile (finding)","648A.00","Child height 0.5th - 1.9th centile","6 - Preventive procedures"
"314689002","Child height = 2nd centile (finding)","648B.00","Child height = 2nd centile","6 - Preventive procedures"
"314690006","Child height third - eighth centile (finding)","648C.00","Child height 3rd - 8th centile","6 - Preventive procedures"
"314691005","Child height = 9th centile (finding)","648D.00","Child height = 9th centile","6 - Preventive procedures"
"314692003","Child height 10th - 24th centile (finding)","648E.00","Child height 10th - 24th centile","6 - Preventive procedures"
"314692003","Child height 10th - 24th centile (finding)","6483.00","Child height=10th-24th centile","6 - Preventive procedures"
"314693008","Child height = 25th centile (finding)","648F.00","Child height = 25th centile","6 - Preventive procedures"
"314694002","Child height 26th - 49th centile (finding)","648G.00","Child height 26th - 49th centile","6 - Preventive procedures"
"314695001","Child height = 50th centile (finding)","648H.00","Child height = 50th centile","6 - Preventive procedures"
"314696000","Child height 51st - 74th centile (finding)","648I.00","Child height 51st - 74th centile","6 - Preventive procedures"
"314697009","Child height = 75th centile (finding)","648J.00","Child height = 75th centile","6 - Preventive procedures"
"314698004","Child height 76th - 90th centile (finding)","648K.00","Child height 76th - 90th centile","6 - Preventive procedures"
"314699007","Child height = 91st centile (finding)","648L.00","Child height = 91st centile","6 - Preventive procedures"
"314700008","Child height 92nd - 97th centile (finding)","648M.00","Child height 92nd - 97th centile","6 - Preventive procedures"
"314701007","Child height = 98th centile (finding)","648N.00","Child height = 98th centile","6 - Preventive procedures"
"314702000","Child height 98.1st - 99.6th centile (finding)","648O.00","Child height 98.1st - 99.6th centile","6 - Preventive procedures"
"314703005","Child height > 99.6th centile (finding)","648P.00","Child height > 99.6th centile","6 - Preventive procedures"
"314756007","Child height = 0.4th centile (observable entity)","648Q.00","Child height = 0.4th centile","6 - Preventive procedures"
"314761009","Administration of first dose of vaccine product containing only Japanese encephalitis virus antigen (procedure)","65FH.00","1st Japanese encephalitis vaccination","6 - Preventive procedures"
"314762002","Administration of second dose of vaccine product containing only Japanese encephalitis virus antigen (procedure)","65FI.00","2nd Japanese encephalitis vaccination","6 - Preventive procedures"
"314763007","Administration of third dose of vaccine product containing only Japanese encephalitis virus antigen (procedure)","65FJ.00","3rd Japanese encephalitis vaccination","6 - Preventive procedures"
"314768003","No consent diphtheria, tetanus, pertussis immunization (finding)","68Nc.00","No consent DTP immunisation","6 - Preventive procedures"
"314769006","No consent tetanus plus diphtheria immunization (finding)","68Nd.00","No consent DT immunisation","6 - Preventive procedures"
"314827004","Epilepsy control good (finding)","667C.00","Epilepsy control good","6 - Preventive procedures"
"314828009","Epilepsy control poor (finding)","667D.00","Epilepsy control poor","6 - Preventive procedures"
"314848002","Consent given for pneumococcal vaccine (finding)","68Ne.00","Consent given for pneumococcal vaccine","6 - Preventive procedures"
"314936001","No consent for meningitis C immunization (finding)","68Nf.00","No consent for meningitis C immunisation","6 - Preventive procedures"
"314956000","Borderline blood pressure (finding)","662Q.00","Borderline blood pressure","6 - Preventive procedures"
"315045009","Taking aspirin education (procedure)","67I8.00","Advice about taking aspirin","6 - Preventive procedures"
"315233008","Primary prevention (procedure)","6C...00","Primary prevention","6 - Preventive procedures"
"315234002","Secondary prevention (procedure)","6D...00","Secondary prevention","6 - Preventive procedures"
"315335004","Administration of booster dose of vaccine product containing only Japanese encephalitis virus antigen (procedure)","65FK.00","Booster Japanese encephalitis vaccination","6 - Preventive procedures"
"315598000","Lipid disorder monitoring (regime/therapy)","66X..00","Lipid disorder monitoring","6 - Preventive procedures"
"315600006","Counseling for stress (procedure)","67J..00","Stress counselling","6 - Preventive procedures"
"315610002","Primary prevention of ischemic heart disease (regime/therapy)","6C0..00","Primary prevention of ischaemic heart disease","6 - Preventive procedures"
"315614006","Coronary heart disease annual review (procedure)","6A2..00","Coronary heart disease annual review","6 - Preventive procedures"
"315616008","Domino delivery (regime/therapy)","62B7.00","Domino delivery","6 - Preventive procedures"
"361235007","Isolation of infected patient (procedure)","65R1.00","Isolation of infected patient","6 - Preventive procedures"
"364738009","Finding of outcome of delivery (finding)","633Z.00","Outcome of delivery NOS","6 - Preventive procedures"
"364769008","Finding of infant feeding method (finding)","64...11","Breast/other feeding,diff.ages","6 - Preventive procedures"
"364769008","Finding of infant feeding method (finding)","62PZ.00","Infant feeding method NOS","6 - Preventive procedures"
"364771008","Finding of infant feeding at 6 weeks (finding)","642Z.00","Infant feeding at 6 weeks NOS","6 - Preventive procedures"
"366323009","Finding of length of gestation (finding)","62X..00","Length of gestation","6 - Preventive procedures"
"366343003","Finding of birth details (finding)","63Z..00","Birth details NOS","6 - Preventive procedures"
"366344009","Finding of place of birth (finding)","631Z.00","Place of birth NOS","6 - Preventive procedures"
"366874008","Number of asthma exacerbations in past year (observable entity)","663y.00","Number of asthma exacerbations in past year","6 - Preventive procedures"
"370202007","Asthma causes daytime symptoms 1 to 2 times per month (finding)","663t.00","Asthma causes daytime symptoms 1 to 2 times per month","6 - Preventive procedures"
"370203002","Asthma causes daytime symptoms 1 to 2 times per week (finding)","663u.00","Asthma causes daytime symptoms 1 to 2 times per week","6 - Preventive procedures"
"370204008","Asthma causes daytime symptoms most days (finding)","663v.00","Asthma causes daytime symptoms most days","6 - Preventive procedures"
"370205009","Asthma causes night symptoms 1 to 2 times per month (finding)","663r.00","Asthma causes night symptoms 1 to 2 times per month","6 - Preventive procedures"
"370206005","Asthma limits walking on the flat (finding)","663x.00","Asthma limits walking on the flat","6 - Preventive procedures"
"370207001","Asthma limits walking up hills or stairs (finding)","663w.00","Asthma limits walking up hills or stairs","6 - Preventive procedures"
"370208006","Asthma never causes daytime symptoms (finding)","663s.00","Asthma never causes daytime symptoms","6 - Preventive procedures"
"370212000","Number of times bronchodilator used in 24 hours (finding)","66Y0.00","Number of times bronchodilator used in 24 hours","6 - Preventive procedures"
"370213005","Number of times bronchodilator used in one week (finding)","663z.00","Number of times bronchodilator used in one week","6 - Preventive procedures"
"370218001","Mild asthma (disorder)","663V100","Mild asthma","6 - Preventive procedures"
"370219009","Moderate asthma (disorder)","663V200","Moderate asthma","6 - Preventive procedures"
"370220003","Occasional asthma (disorder)","663V000","Occasional asthma","6 - Preventive procedures"
"370221004","Severe asthma (disorder)","663V300","Severe asthma","6 - Preventive procedures"
"370225008","Asthma treatment compliance unsatisfactory (finding)","663p.00","Asthma treatment compliance unsatisfactory","6 - Preventive procedures"
"370226009","Asthma treatment compliance satisfactory (finding)","663n.00","Asthma treatment compliance satisfactory","6 - Preventive procedures"
"373899003","Asthma daytime symptoms (finding)","663q.00","Asthma daytime symptoms","6 - Preventive procedures"
"384634009","Postnatal maternal examination (procedure)","62S..11","Postnatal exam. - maternal","6 - Preventive procedures"
"384636006","Maternal postnatal 6 week examination (procedure)","62S..00","Maternal P/N 6 week exam.","6 - Preventive procedures"
"384636006","Maternal postnatal 6 week examination (procedure)","62SZ.00","Maternal P/N 6 week exam. NOS","6 - Preventive procedures"
"385719000","Patient counseling education (procedure)","67...00","Counselling/health education","6 - Preventive procedures"
"385793003","Insulin administration education (procedure)","679c.00","Insulin administration education","6 - Preventive procedures"
"385805005","Diabetic care education (procedure)","66Af.00","Patient diabetes education review","6 - Preventive procedures"
"385805005","Diabetic care education (procedure)","679L.00","Health education - diabetes","6 - Preventive procedures"
"385822007","Universal precautions (procedure)","65e..00","Universal precautions","6 - Preventive procedures"
"385827001","Health promotion education (procedure)","67...12","Health education","6 - Preventive procedures"
"385827001","Health promotion education (procedure)","679Z.00","Health education - subject NOS","6 - Preventive procedures"
"385827001","Health promotion education (procedure)","678Z.00","Health education - general NOS","6 - Preventive procedures"
"385827001","Health promotion education (procedure)","678..00","Health education - general","6 - Preventive procedures"
"385891009","Mental health promotion (regime/therapy)","6B6..00","Mental health promotion","6 - Preventive procedures"
"385899006","Ear care education (procedure)","679Y.00","Health education - ear care","6 - Preventive procedures"
"385956002","Foot care education (procedure)","67I7.00","Advice about foot care","6 - Preventive procedures"
"385991005","Wellness promotion (regime/therapy)","67H4.00","Lifestyle advice regarding harm minimisation","6 - Preventive procedures"
"386467004","Safe sex education (procedure)","679S.00","Health education. - safe sex","6 - Preventive procedures"
"386468009","Sexuality education (procedure)","679K.00","Health education - sexual health","6 - Preventive procedures"
"386637004","Obstetric procedure (procedure)","62Z..00","Maternal care NOS","6 - Preventive procedures"
"390734006","Target weight (observable entity)","66CF.00","Target weight","6 - Preventive procedures"
"390782000","Midwife unit delivery booking (procedure)","62B8.00","Midwife unit delivery booking","6 - Preventive procedures"
"390786002","Antenatal screening for human immunodeficiency virus (procedure)","62b..00","Antenatal HIV screening","6 - Preventive procedures"
"390792008","Target international normalized ratio (observable entity)","66Q7.00","Target international normalised ratio","6 - Preventive procedures"
"390799004","Coronary heart disease review (procedure)","6A4..00","Coronary heart disease review","6 - Preventive procedures"
"390800000","Goal achievement finding (finding)","67V..00","Goal achievement finding","6 - Preventive procedures"
"390801001","Goal not achieved (finding)","67L1.00","Goal not achieved","6 - Preventive procedures"
"390802008","Goal achieved (finding)","67L0.00","Goal achieved","6 - Preventive procedures"
"390840006","Next appointment (finding)","661I.00","Next appointment","6 - Preventive procedures"
"390840006","Next appointment (finding)","6613.00","Next hospital appointment","6 - Preventive procedures"
"390846000","Administration of booster dose of vaccine product containing only acellular Bordetella pertussis and Clostridium tetani and Corynebacterium diphtheriae antigens (procedure)","65H4.00","Booster diphtheria, tetanus and acellular pertussis (DTaP) vaccination","6 - Preventive procedures"
"390852004","Digital retinal screening (procedure)","68A8.00","Digital retinal screening","6 - Preventive procedures"
"390859008","Peak expiratory flow rate - technique poor (finding)","66Y1.00","Peak expiratory flow rate - technique poor","6 - Preventive procedures"
"390860003","Peak expiratory flow rate - technique moderate (finding)","66Y2.00","Peak expiratory flow rate - technique moderate","6 - Preventive procedures"
"390861004","Peak expiratory flow rate - technique good (finding)","66Y3.00","Peak expiratory flow rate - technique good","6 - Preventive procedures"
"390865008","Administration of booster dose of vaccine product containing only acellular Bordetella pertussis and Clostridium tetani and Corynebacterium diphtheriae and Human poliovirus antigens (procedure)","65I4.00","Booster diphtheria, tetanus, acellular pertussis (DTaP) and polio vaccination","6 - Preventive procedures"
"390868005","Heart failure screen (procedure)","68B6.00","Heart failure screen","6 - Preventive procedures"
"390869002","Inhaler technique - moderate (finding)","66Y4.00","Inhaler technique - moderate","6 - Preventive procedures"
"390872009","Change in asthma management plan (regime/therapy)","66Y5.00","Change in asthma management plan","6 - Preventive procedures"
"390873004","Peak expiratory flow rate - compliance good (finding)","66Y6.00","Peak expiratory flow rate - compliance good","6 - Preventive procedures"
"390877003","Step up change in asthma management plan (regime/therapy)","66Y9.00","Step up change in asthma management plan","6 - Preventive procedures"
"390878008","Step down change in asthma management plan (regime/therapy)","66YA.00","Step down change in asthma management plan","6 - Preventive procedures"
"390885007","Heart failure annual review (regime/therapy)","662W.00","Heart failure annual review","6 - Preventive procedures"
"390886008","Peak expiratory flow rate - compliance moderate (finding)","66Y7.00","Peak expiratory flow rate - compliance moderate","6 - Preventive procedures"
"390887004","Peak expiratory flow rate - compliance poor (finding)","66Y8.00","Peak expiratory flow rate - compliance poor","6 - Preventive procedures"
"390891009","Chronic obstructive pulmonary disease monitoring (regime/therapy)","66YI.00","Chronic obstructive pulmonary disease self-management plan given","6 - Preventive procedures"
"390891009","Chronic obstructive pulmonary disease monitoring (regime/therapy)","66YB.00","Chronic obstructive pulmonary disease monitoring","6 - Preventive procedures"
"390896004","Target cholesterol level (observable entity)","662X.00","Target cholesterol level","6 - Preventive procedures"
"390921001","Absent from work or school due to asthma (finding)","66YC.00","Absent from work or school due to asthma","6 - Preventive procedures"
"390930009","Cervical smear overdue (finding)","685M.00","Cervical smear overdue","6 - Preventive procedures"
"390940007","Asthma monitoring due (finding)","66YE.00","Asthma monitoring due","6 - Preventive procedures"
"390941006","Chronic obstructive pulmonary disease monitoring due (finding)","66YD.00","Chronic obstructive pulmonary disease monitoring due","6 - Preventive procedures"
"390959009","Live birth surviving more than one year (finding)","633A.00","Live birth surviving more than one year","6 - Preventive procedures"
"390988005","Hormone replacement therapy bleed pattern - normal (finding)","66UH.00","Hormone replacement therapy bleed pattern - normal","6 - Preventive procedures"
"390989002","Hormone replacement therapy bleed pattern - abnormal (finding)","66UI.00","Hormone replacement therapy bleed pattern - abnormal","6 - Preventive procedures"
"390990006","Hormone replacement therapy bleed pattern - not relevant (finding)","66UJ.00","Hormone replacement therapy bleed pattern - not relevant","6 - Preventive procedures"
"390991005","Hormone replacement therapy bleed pattern - no bleeding (finding)","66UK.00","Hormone replacement therapy bleed pattern - no bleeding","6 - Preventive procedures"
"390992003","Years on hormone replacement therapy (finding)","66UL.00","Years on hormone replacement therapy","6 - Preventive procedures"
"390997009","Falls education (procedure)","67IC.00","Falls advice","6 - Preventive procedures"
"390999007","Falls advice - hip protectors advised (situation)","67ID.00","Falls advice - hip protectors advised","6 - Preventive procedures"
"391000006","Falls advice - hip protectors supplied (situation)","67IE.00","Falls advice - hip protectors supplied","6 - Preventive procedures"
"391017004","Osteoporosis monitoring (regime/therapy)","66a..00","Osteoporosis monitoring","6 - Preventive procedures"
"391018009","Initial osteoporosis assessment (regime/therapy)","66a0.00","Initial osteoporosis assessment","6 - Preventive procedures"
"391019001","Follow-up osteoporosis assessment (regime/therapy)","66a1.00","Follow-up osteoporosis assessment","6 - Preventive procedures"
"391020007","Osteoporosis treatment started (situation)","66a2.00","Osteoporosis treatment started","6 - Preventive procedures"
"391021006","Osteoporosis treatment stopped (situation)","66a3.00","Osteoporosis treatment stopped","6 - Preventive procedures"
"391022004","Osteoporosis treatment changed (situation)","66a4.00","Osteoporosis treatment changed","6 - Preventive procedures"
"391024003","Osteoporosis dietary education (procedure)","66a6.00","Osteoporosis - dietary advice","6 - Preventive procedures"
"391025002","Osteoporosis - dietary assessment (procedure)","66a7.00","Osteoporosis - dietary assessment","6 - Preventive procedures"
"391026001","Osteoporosis exercise education (procedure)","66a8.00","Osteoporosis - exercise advice","6 - Preventive procedures"
"391027005","Osteoporosis - falls prevention (procedure)","66a9.00","Osteoporosis - falls prevention","6 - Preventive procedures"
"391031004","Bone density scan due (finding)","66aC.00","Bone density scan due","6 - Preventive procedures"
"391032006","X-ray evidence of poor mineralization (finding)","66aD.00","X-ray evidence of poor mineralisation","6 - Preventive procedures"
"391033001","Refer to osteoporosis specialist (procedure)","66aE.00","Refer to osteoporosis specialist","6 - Preventive procedures"
"391034007","Refer for falls assessment (procedure)","66aF.00","Refer for falls assessment","6 - Preventive procedures"
"391106002","Nebulizer technique good (finding)","66YF.00","Nebulizer technique good","6 - Preventive procedures"
"391107006","Nebulizer technique poor (finding)","66YG.00","Nebulizer technique poor","6 - Preventive procedures"
