"conceptId","term","read2_code","read2_term","read2_chapter"
"168860009","Negative/double contrast cystography (procedure)","54E6.00","Neg/double contrast cystograph","5 - Radiology/physics in medicine"
"168861008","Intravenous cystography (procedure)","54E8.00","Intravenous cystography","5 - Radiology/physics in medicine"
"168864000","Urethrogram (procedure)","54F1.00","Urethrography","5 - Radiology/physics in medicine"
"168867007","Contrast radiography of biliary tract requested (situation)","54G1.00","Biliary contr.radiog.requested","5 - Radiology/physics in medicine"
"168868002","Biliary contrast radiography normal (finding)","54G2.00","Biliary contr.radiog. normal","5 - Radiology/physics in medicine"
"168869005","Biliary contrast radiography abnormal (finding)","54G3.00","Biliary contr.radiog.abnormal","5 - Radiology/physics in medicine"
"168870006","Peroral cholangiography (procedure)","54G8.00","Per-oral cholangiography","5 - Radiology/physics in medicine"
"168871005","Peroral cholecystography normal (finding)","54GA000","Per-oral cholecystography normal","5 - Radiology/physics in medicine"
"168872003","Peroral cholecystography abnormal (finding)","54GA100","Per-oral cholecystography abnormal","5 - Radiology/physics in medicine"
"168875001","Splenography (procedure)","54H2.00","Splenography","5 - Radiology/physics in medicine"
"168878004","Placentography requested (situation)","54I1.00","Placentography requested","5 - Radiology/physics in medicine"
"168879007","Placentography normal (finding)","54I2.00","Placentography normal","5 - Radiology/physics in medicine"
"168880005","Placentography abnormal (finding)","54I3.00","Placentography abnormal","5 - Radiology/physics in medicine"
"168881009","Contrast amniography (procedure)","54I4.00","Amniography","5 - Radiology/physics in medicine"
"168882002","Placental vasography (procedure)","54I5.00","Placental vasography","5 - Radiology/physics in medicine"
"168884001","Hysterosalpingogram (procedure)","54JZ.00","Hysterosalpingography NOS","5 - Radiology/physics in medicine"
"168884001","Hysterosalpingogram (procedure)","54J..00","Hysterosalpingography","5 - Radiology/physics in medicine"
"168885000","Hysterosalpingogram requested (situation)","54J1.00","Hysterosalpingogram requested","5 - Radiology/physics in medicine"
"168886004","Hysterosalpingogram normal (finding)","54J2.00","Hysterosalpingogram normal","5 - Radiology/physics in medicine"
"168887008","Hysterosalpingogram abnormal (finding)","54J3.00","Hysterosalpingogram abnormal","5 - Radiology/physics in medicine"
"168890002","Female genital system contrast procedure (procedure)","54K2.00","Female genital contrast radiog","5 - Radiology/physics in medicine"
"168892005","Male genital system contrast procedure (procedure)","54K4.00","Male genital contrast radiog.","5 - Radiology/physics in medicine"
"168894006","Contrast radiography of glands (procedure)","54L..00","Contrast radiography of glands","5 - Radiology/physics in medicine"
"168896008","Contrast sialogram (procedure)","54L2.00","Sialography","5 - Radiology/physics in medicine"
"168897004","Breast contrast procedure (procedure)","54L3.00","Mammary gland contrast radiog.","5 - Radiology/physics in medicine"
"168897004","Breast contrast procedure (procedure)","54L3.11","Breast contrast radiog","5 - Radiology/physics in medicine"
"168897004","Breast contrast procedure (procedure)","54L3.12","Mammary contrast radiog","5 - Radiology/physics in medicine"
"168899001","Contrast radiography - ducts (procedure)","54M..00","Contrast radiography - ducts","5 - Radiology/physics in medicine"
"168899001","Contrast radiography - ducts (procedure)","54MZ.00","Duct contrast radiography NOS","5 - Radiology/physics in medicine"
"168900006","Omphalomesenteric duct contrast radiography (procedure)","54M1.00","Omphalo-mes duct contr.radiog.","5 - Radiology/physics in medicine"
"168902003","Head fistulography (procedure)","54N1.00","Head fistulography","5 - Radiology/physics in medicine"
"168903008","Neck fistulography (procedure)","54N2.00","Neck fistulography","5 - Radiology/physics in medicine"
"168904002","Chest wall fistulography (procedure)","54N3.00","Chest wall fistulography","5 - Radiology/physics in medicine"
"168905001","Abdominal fistulography (procedure)","54N4.00","Abdominal fistulography","5 - Radiology/physics in medicine"
"168906000","Retroperitoneal fistulography (procedure)","54N5.00","Retroperitoneal fistulography","5 - Radiology/physics in medicine"
"168908004","Knee arthrogram (procedure)","54OZ.00","Knee arthrography NOS","5 - Radiology/physics in medicine"
"168908004","Knee arthrogram (procedure)","54O..00","Arthrography of knee","5 - Radiology/physics in medicine"
"168909007","Knee arthrography requested (situation)","54O1.00","Knee arthrography requested","5 - Radiology/physics in medicine"
"168910002","Knee arthrography normal (finding)","54O2.00","Knee arthrography normal","5 - Radiology/physics in medicine"
"168911003","Knee arthrography abnormal (finding)","54O3.00","Knee arthrography abnormal","5 - Radiology/physics in medicine"
"168914006","Arthrography requested (situation)","54P1.00","Arthrography requested","5 - Radiology/physics in medicine"
"168915007","Arthrography normal (finding)","54P2.00","Arthrography normal","5 - Radiology/physics in medicine"
"168916008","Arthrography abnormal (finding)","54P3.00","Arthrography abnormal","5 - Radiology/physics in medicine"
"168917004","Sacroiliac joint arthrogram (procedure)","54P7.00","Sacroiliac arthrogram","5 - Radiology/physics in medicine"
"168918009","Hip arthrogram (procedure)","54P8.00","Hip arthrogram","5 - Radiology/physics in medicine"
"168919001","Double contrast arthrography (procedure)","54PA.00","Double contrast arthrography","5 - Radiology/physics in medicine"
"168920007","Pneumoarthrography (procedure)","54PB.00","Pneumoarthrography","5 - Radiology/physics in medicine"
"168922004","Interstitial contrast radiology (procedure)","54Q..00","Interstitial contrast radiog.","5 - Radiology/physics in medicine"
"168927005","Carotid artery angiogram requested (situation)","5511.00","Carotid A angiogram requested","5 - Radiology/physics in medicine"
"168927005","Carotid artery angiogram requested (situation)","551Z.00","Carotid art.angiog-general NOS","5 - Radiology/physics in medicine"
"168928000","Carotid A angiogram normal (finding)","5512.00","Carotid A angiogram normal","5 - Radiology/physics in medicine"
"168929008","Carotid artery angiogram abnormal (finding)","5513.00","Carotid A angiogram abnormal","5 - Radiology/physics in medicine"
"168933001","Angiocardiography awaited (situation)","5531.00","Angiocardiography awaited","5 - Radiology/physics in medicine"
"168934007","Angiocardiography normal (finding)","5532.00","Angiocardiography normal","5 - Radiology/physics in medicine"
"168935008","Angiocardiography abnormal (finding)","5533.00","Angiocardiography abnormal","5 - Radiology/physics in medicine"
"168937000","Coronary arteriography awaited (situation)","5541.00","Coronary arteriography awaited","5 - Radiology/physics in medicine"
"168938005","Coronary arteriography normal (finding)","5542.00","Coronary arteriography normal","5 - Radiology/physics in medicine"
"168939002","Coronary arteriography abnormal (finding)","5543.00","Coronary arteriograph.abnormal","5 - Radiology/physics in medicine"
"168941001","Abdominal aortogram (procedure)","556..11","Aortography - abdominal","5 - Radiology/physics in medicine"
"168941001","Abdominal aortogram (procedure)","556..00","Abdominal aortography-general","5 - Radiology/physics in medicine"
"168942008","Abdominal aortogram normal (finding)","5561.00","Abdominal aortogram normal","5 - Radiology/physics in medicine"
"168943003","Abdominal aortogram abnormal (finding)","556Z.00","Abdominal aortog.-general NOS","5 - Radiology/physics in medicine"
"168943003","Abdominal aortogram abnormal (finding)","5562.00","Abdominal aortogram abnormal","5 - Radiology/physics in medicine"
"168946006","Renal arteriogram requested (situation)","5571.00","Renal arteriogram requested","5 - Radiology/physics in medicine"
"168946006","Renal arteriogram requested (situation)","557Z.00","Renal arteriogr. - general NOS","5 - Radiology/physics in medicine"
"168947002","Renal arteriogram normal (finding)","5572.00","Renal arteriogram normal","5 - Radiology/physics in medicine"
"168948007","Renal arteriogram abnormal (finding)","5573.00","Renal arteriogram abnormal","5 - Radiology/physics in medicine"
"168951000","Femoral arteriogram requested (situation)","559Z.00","Femoral arteriogr.-general NOS","5 - Radiology/physics in medicine"
"168951000","Femoral arteriogram requested (situation)","5591.00","Femoral arteriogram requested","5 - Radiology/physics in medicine"
"168952007","Femoral arteriogram normal (finding)","5592.00","Femoral arteriogram normal","5 - Radiology/physics in medicine"
"168953002","Femoral arteriogram abnormal (finding)","5593.00","Femoral arteriogram abnormal","5 - Radiology/physics in medicine"
"168956005","Lower limb arteriogram normal (finding)","55A1.00","Lower limb arteriogram normal","5 - Radiology/physics in medicine"
"168957001","Lower limb arteriogram abnormal (finding)","55A2.00","Lower limb arteriogram abnorm.","5 - Radiology/physics in medicine"
"168960008","Upper limb arteriogram normal (finding)","55B1.00","Upper limb arteriogram normal","5 - Radiology/physics in medicine"
"168961007","Upper limb arteriogram abnormal (finding)","55B2.00","Upper limb arteriogram abnorm.","5 - Radiology/physics in medicine"
"168964004","Venogram requested (situation)","55CZ.00","Venography - general NOS","5 - Radiology/physics in medicine"
"168964004","Venogram requested (situation)","55C1.00","Venogram requested","5 - Radiology/physics in medicine"
"168965003","Venogram normal (finding)","55C2.00","Venogram normal","5 - Radiology/physics in medicine"
"168966002","Venogram abnormal (finding)","55C3.00","Venogram abnormal","5 - Radiology/physics in medicine"
"168968001","Venography: head/neck/thorax (procedure)","55D..00","Venography: head/neck/thorax","5 - Radiology/physics in medicine"
"168968001","Venography: head/neck/thorax (procedure)","55DZ.00","Venogram:head/neck/thorax NOS","5 - Radiology/physics in medicine"
"168969009","Cerebral sinus venography (procedure)","55D1.00","Venography - cranial sinuses","5 - Radiology/physics in medicine"
"168970005","Superior vena cavogram (procedure)","55D4.00","Venography -superior vena cava","5 - Radiology/physics in medicine"
"168971009","Transsternal thoracic venogram (procedure)","55D6.00","Transsternal thoracic venogram","5 - Radiology/physics in medicine"
"168973007","Venography: trunk (procedure)","55EZ.00","Venography: trunk - NOS","5 - Radiology/physics in medicine"
"168973007","Venography: trunk (procedure)","55E..00","Venography: trunk","5 - Radiology/physics in medicine"
"168974001","Operative abdominal venogram (procedure)","55E1.00","Operative abdominal venogram","5 - Radiology/physics in medicine"
"168975000","Inferior vena cavogram (procedure)","55E2.00","Venogram - inferior vena cava","5 - Radiology/physics in medicine"
"168976004","Venogram - portal vein (procedure)","55E3.00","Venogram - portal vein","5 - Radiology/physics in medicine"
"168977008","Renal venogram (procedure)","55E4.00","Venogram - renal","5 - Radiology/physics in medicine"
"168978003","Female genital venogram (procedure)","55E5.00","Female genital venogram","5 - Radiology/physics in medicine"
"168979006","Male genital venogram (procedure)","55E6.00","Male genital venogram","5 - Radiology/physics in medicine"
"168981008","Venography: peripheral (procedure)","55F..00","Venography: peripheral","5 - Radiology/physics in medicine"
"168981008","Venography: peripheral (procedure)","55FZ.00","Venography: peripheral NOS","5 - Radiology/physics in medicine"
"168982001","Venogram - pertrochanteric (procedure)","55F2.00","Venogram - pertrochanteric","5 - Radiology/physics in medicine"
"168986003","Lymphangiography normal (finding)","55G1.00","Lymphangiography normal","5 - Radiology/physics in medicine"
"168987007","Lymphangiography abnormal (finding)","55G2.00","Lymphangiography abnormal","5 - Radiology/physics in medicine"
"168988002","Head lymphangiogram (procedure)","55G3.00","Lymphangiography head","5 - Radiology/physics in medicine"
"168989005","Neck lymphangiogram (procedure)","55G4.00","Lymphangiography neck","5 - Radiology/physics in medicine"
"168990001","Thoracic lymphangiogram (procedure)","55G5.00","Lymphangiography thorax","5 - Radiology/physics in medicine"
"168997003","Fluoroscopy - brain (procedure)","5611.00","Fluoroscopy - brain","5 - Radiology/physics in medicine"
"168998008","Fluoroscopy - skull (procedure)","5612.00","Fluoroscopy - skull","5 - Radiology/physics in medicine"
"168999000","Fluoroscopy - cervical column (procedure)","5613.00","Fluoroscopy - cervical column","5 - Radiology/physics in medicine"
"169000003","Fluoroscopy - skeleton/limbs (procedure)","5614.00","Fluoroscopy - skeleton/limbs","5 - Radiology/physics in medicine"
"169001004","Fluoroscopy -heart/mediastinum (procedure)","5615.00","Fluoroscopy -heart/mediastinum","5 - Radiology/physics in medicine"
"169002006","Fluoroscopy of diaphragm (procedure)","5616.00","Fluoroscopy - diaphragm","5 - Radiology/physics in medicine"
"169003001","Fluoroscopy - lungs (procedure)","5617.00","Fluoroscopy - lungs","5 - Radiology/physics in medicine"
"169004007","Fluoroscopy - chest wall (procedure)","5618.00","Fluoroscopy - chest wall","5 - Radiology/physics in medicine"
"169005008","Fluoroscopy of esophagus (procedure)","5619.00","Fluoroscopy - oesophagus","5 - Radiology/physics in medicine"
"169006009","Fluoroscopy - intestine -small (procedure)","561A.00","Fluoroscopy - intestine -small","5 - Radiology/physics in medicine"
"169007000","Fluoroscopy - intestine -large (procedure)","561B.00","Fluoroscopy - intestine -large","5 - Radiology/physics in medicine"
"169008005","Fluoroscopy - stomach (procedure)","561C.00","Fluoroscopy - stomach","5 - Radiology/physics in medicine"
"169009002","Fluoroscopy - rectum (procedure)","561D.00","Fluoroscopy - rectum","5 - Radiology/physics in medicine"
"169010007","Fluoroscopy - gallbladder (procedure)","561E.00","Fluoroscopy - gall bladder","5 - Radiology/physics in medicine"
"169011006","Fluoroscopy - urinary tract (procedure)","561F.00","Fluoroscopy - urinary tract","5 - Radiology/physics in medicine"
"169012004","Fluoroscopy - female genital (procedure)","561G.00","Fluoroscopy - female genital","5 - Radiology/physics in medicine"
"169014003","Fluoroscopy and radiography (procedure)","562Z.00","Fluoroscopy+radiography NOS","5 - Radiology/physics in medicine"
"169014003","Fluoroscopy and radiography (procedure)","562..11","Fluoroscopy + radiour","5 - Radiology/physics in medicine"
"169014003","Fluoroscopy and radiography (procedure)","562..00","Fluoroscopy + radiography","5 - Radiology/physics in medicine"
"169015002","Fluoroscopy and radiography - brain (procedure)","5621.00","Fluoroscopy+radiography-brain","5 - Radiology/physics in medicine"
"169016001","Fluoroscopy and radiography - skull (procedure)","5622.00","Fluoroscopy+radiography-skull","5 - Radiology/physics in medicine"
"169017005","Fluoroscopy and radiography - cervical column (procedure)","5623.00","Fluorosc+radiog.-cervic column","5 - Radiology/physics in medicine"
"169018000","Fluoroscopy and radiography - skeleton (procedure)","5624.00","Fluorosc.+radiogr.- skeleton","5 - Radiology/physics in medicine"
"169019008","Fluoroscopy and radiography - heart (procedure)","5625.00","Fluorosc.+radiog.- heart","5 - Radiology/physics in medicine"
"169020002","Fluoroscopy and radiography - mediastinum (procedure)","5626.00","Fluorosc.+radiog.- mediastinum","5 - Radiology/physics in medicine"
"169021003","Fluoroscopy and radiography - lungs (procedure)","5627.00","Fluoroscopy+radiography -lungs","5 - Radiology/physics in medicine"
"169022005","Fluoroscopy and radiography - chest wall (procedure)","5628.00","Fluorosc.+radiog.- chest wall","5 - Radiology/physics in medicine"
"169023000","Fluoroscopy and radiography - digestive (procedure)","5629.00","Fluorosc.+radiog.- digestive","5 - Radiology/physics in medicine"
"169025007","Fluoroscopy and radiography - urinary (procedure)","562A.00","Fluorosc.+radiog.- urinary","5 - Radiology/physics in medicine"
"169026008","Fluoroscopy and radiography - female genital (procedure)","562B.00","Fluorosc+radiog-female genital","5 - Radiology/physics in medicine"
"169028009","Tomography requested (situation)","5631.00","Tomography requested","5 - Radiology/physics in medicine"
"169029001","Tomography normal (finding)","5632.00","Tomography normal","5 - Radiology/physics in medicine"
"169030006","Tomography abnormal (finding)","5633.00","Tomography abnormal","5 - Radiology/physics in medicine"
"169031005","Tomography - head/neck (procedure)","5634.00","Tomography - head/neck","5 - Radiology/physics in medicine"
"169032003","Tomography - skeleton/limbs (procedure)","5635.00","Tomography - skeleton/limbs","5 - Radiology/physics in medicine"
"169033008","Tomography - larynx/trachea (procedure)","5636.00","Tomography - larynx/trachea","5 - Radiology/physics in medicine"
"169035001","Tomography - gallbladder (procedure)","5638.00","Tomography - gall bladder","5 - Radiology/physics in medicine"
"169037009","Tomography - chest (procedure)","563A.00","Tomography - chest","5 - Radiology/physics in medicine"
"169038004","Tomography - chest normal (finding)","563A000","Tomography - chest normal","5 - Radiology/physics in medicine"
"169039007","Tomography - chest abnormal (finding)","563A100","Tomography - chest abnormal","5 - Radiology/physics in medicine"
"169042001","Cineradiography normal (finding)","5641.00","Cineradiography normal","5 - Radiology/physics in medicine"
"169043006","Cineradiography abnormal (finding)","5642.00","Cineradiography abnormal","5 - Radiology/physics in medicine"
"169044000","Cineradiography - brain (procedure)","5643.00","Cineradiography - brain","5 - Radiology/physics in medicine"
"169045004","Cineradiography - heart (procedure)","5644.00","Cineradiography - heart","5 - Radiology/physics in medicine"
"169046003","Cineradiography -great vessels (procedure)","5645.00","Cineradiography -great vessels","5 - Radiology/physics in medicine"
"169047007","Cineradiography - respiratory tract (procedure)","5646.00","Cineradiography - resp. tract","5 - Radiology/physics in medicine"
"169048002","Cineradiography - gastrointestinal tract (procedure)","5647.00","Cineradiography - GIT","5 - Radiology/physics in medicine"
"169049005","Cineradiography of genitourinary tract (procedure)","5648.00","Cineradiography - GUT","5 - Radiology/physics in medicine"
"169050005","Cineradiography - joints (procedure)","5649.00","Cineradiography - joints","5 - Radiology/physics in medicine"
"169053007","Kymography normal (finding)","5651.00","Kymography normal","5 - Radiology/physics in medicine"
"169054001","Kymography abnormal (finding)","5652.00","Kymography abnormal","5 - Radiology/physics in medicine"
"169055000","Kymography - heart (procedure)","5653.00","Kymography - heart","5 - Radiology/physics in medicine"
"169056004","Kymography - great vessels (procedure)","5654.00","Kymography - great vessels","5 - Radiology/physics in medicine"
"169057008","Kymography - lungs (procedure)","5655.00","Kymography - lungs","5 - Radiology/physics in medicine"
"169058003","Kymography - diaphragm (procedure)","5656.00","Kymography - diaphragm","5 - Radiology/physics in medicine"
"169061002","Serial radiography of lungs (procedure)","5661.00","Serial radiography of lungs","5 - Radiology/physics in medicine"
"169063004","Computed tomography scan requested (situation)","5671.00","CAT scan requested","5 - Radiology/physics in medicine"
"169064005","Computed tomography scan normal (finding)","5672.00","CAT scan normal","5 - Radiology/physics in medicine"
"169066007","Computed tomography of skull (procedure)","5674.00","CAT scan - skull","5 - Radiology/physics in medicine"
"169067003","Computed tomography of face (procedure)","5676.00","CAT scan - face","5 - Radiology/physics in medicine"
"169068008","Computed tomography of neck (procedure)","5677.00","CAT scan - neck","5 - Radiology/physics in medicine"
"169069000","Computed tomography of chest (procedure)","5678.00","CAT scan - thorax","5 - Radiology/physics in medicine"
"169070004","Computed tomography of abdomen (procedure)","5679.00","CAT scan - abdomen","5 - Radiology/physics in medicine"
"169071000","Computed tomography of pelvis (procedure)","567A.00","CAT scan - pelvis","5 - Radiology/physics in medicine"
"169072007","Computed tomography scan - whole body (procedure)","567B.00","CAT scan - whole body","5 - Radiology/physics in medicine"
"169074008","Computerized diagnostic radiology (procedure)","568..00","Computerised diagn. radiology","5 - Radiology/physics in medicine"
"169074008","Computerized diagnostic radiology (procedure)","568Z.00","Computerised diagn. radiol.NOS","5 - Radiology/physics in medicine"
"169078006","Computerized cineangiography (procedure)","5682.00","Computerised cineangiography","5 - Radiology/physics in medicine"
"169081001","Magnetic resonance imaging requested (situation)","5691.00","Nuclear magn.reson.requested","5 - Radiology/physics in medicine"
"169082008","Nuclear magnetic resonance normal (finding)","5692.11","MRI scan normal","5 - Radiology/physics in medicine"
"169082008","Nuclear magnetic resonance normal (finding)","5692.00","Nuclear magn reson normal","5 - Radiology/physics in medicine"
"169083003","Magnetic resonance imaging scan abnormal (finding)","5693.11","MRI scan abnormal","5 - Radiology/physics in medicine"
"169083003","Magnetic resonance imaging scan abnormal (finding)","5693.00","Nuclear magn.reson. abnormal","5 - Radiology/physics in medicine"
"169086006","Stereotactic/stereoscopic test - brain (procedure)","56A1.00","Stereo-tact./scop.test - brain","5 - Radiology/physics in medicine"
"169087002","Stereotactic/stereoscopic test - skull (procedure)","56A2.00","Stereo-tact./scop.test - skull","5 - Radiology/physics in medicine"
"169088007","Stereotactic/stereoscopic test - face (procedure)","56A3.00","Stereo tact./scop.test - face","5 - Radiology/physics in medicine"
"169089004","Stereotactic/stereoscopic test - heart (procedure)","56A4.00","Stereo-tact./scop.test - heart","5 - Radiology/physics in medicine"
"169090008","Stereotactic/stereoscopic test - mediastinum (procedure)","56A5.00","Stereo-tact./scop.test-mediast","5 - Radiology/physics in medicine"
"169091007","Stereotactic/stereoscopic test - lungs (procedure)","56A6.00","Stereo-tact./scop.test - lungs","5 - Radiology/physics in medicine"
"169092000","Stereotactic/stereoscopic test - abdomen (procedure)","56A7.00","Stereo-tact./scop.test-abdomen","5 - Radiology/physics in medicine"
"169093005","Stereotactic/stereoscopic test - skeleton (procedure)","56A8.00","Stereo-tact/scop.test-skeleton","5 - Radiology/physics in medicine"
"169094004","Stereotactic/stereoscopic test - soft tissue (procedure)","56A9.00","Stereo-tact/scop.test-soft tis","5 - Radiology/physics in medicine"
"169096002","Specific imaging methods (procedure)","56B..00","Specific imaging methods","5 - Radiology/physics in medicine"
"169096002","Specific imaging methods (procedure)","56BZ.00","Specific imaging methods NOS","5 - Radiology/physics in medicine"
"169097006","Specific mammary gland imaging (procedure)","56B1.00","Specific mammary gland imaging","5 - Radiology/physics in medicine"
"169098001","Specific blood vessel imaging (procedure)","56B2.00","Specific blood vessel imaging","5 - Radiology/physics in medicine"
"169099009","Specific skeletal imaging (procedure)","56B3.00","Specific skeletal imaging","5 - Radiology/physics in medicine"
"169100001","Specific soft tissue imaging (procedure)","56B4.00","Specific soft tissue imaging","5 - Radiology/physics in medicine"
"169101002","Image: field control:radiother (situation)","56B5.00","Image: field control:radiother","5 - Radiology/physics in medicine"
"169103004","Postmortem radiographic imaging (procedure)","56CZ.00","Post-mortem radiology NOS","5 - Radiology/physics in medicine"
"169103004","Postmortem radiographic imaging (procedure)","56C..00","Post-mortem radiology","5 - Radiology/physics in medicine"
"169104005","Post-mortem radiology normal (finding)","56C1.00","Post-mortem radiology normal","5 - Radiology/physics in medicine"
"169105006","Post-mortem radiology abnormal (finding)","56C2.00","Post-mortem radiology abnormal","5 - Radiology/physics in medicine"
"169106007","Postmortem radiographic imaging of brain (procedure)","56C3.00","Post-mortem radiology - brain","5 - Radiology/physics in medicine"
"169107003","Postmortem radiographic imaging of skull (procedure)","56C4.00","Post-mortem radiology - skull","5 - Radiology/physics in medicine"
"169108008","Postmortem radiographic imaging of teeth (procedure)","56C5.00","Post-mortem radiology - teeth","5 - Radiology/physics in medicine"
"169109000","Postmortem radiographic imaging of heart (procedure)","56C6.00","Post-mortem radiology - heart","5 - Radiology/physics in medicine"
"169110005","Postmortem radiographic imaging of soft tissue (procedure)","56C7.00","Post-mortem radiol.- soft tis.","5 - Radiology/physics in medicine"
"169111009","Postmortem radiographic imaging of skeleton (procedure)","56C8.00","Post-mortem radiol.- skeleton","5 - Radiology/physics in medicine"
"169112002","Postmortem radiographic imaging of whole body (procedure)","56C9.00","Post-mortem radiol.-whole body","5 - Radiology/physics in medicine"
"169115000","Photofluorography of lungs (procedure)","56D1.00","Photofluorography of lungs","5 - Radiology/physics in medicine"
"169116004","X-ray of pathological specimen (procedure)","56D2.00","Radiology of samples","5 - Radiology/physics in medicine"
"169123003","Isotope uptake/excretion studies (procedure)","571..00","Isotope uptake/excret studies","5 - Radiology/physics in medicine"
"169123003","Isotope uptake/excretion studies (procedure)","571Z.00","Isotope uptake/excret NOS","5 - Radiology/physics in medicine"
"169125005","Isotope B12 with iron absorption (procedure)","5712.00","Isotope B12 + iron absorption","5 - Radiology/physics in medicine"
"169126006","Isotope fat absorption (procedure)","5713.00","Isotope fat absorption","5 - Radiology/physics in medicine"
"169127002","Potassium 40 whole body count (procedure)","5714.00","Potassium 40 whole body count","5 - Radiology/physics in medicine"
"169129004","Dynamic non-imaging isotope study (procedure)","572..00","Dynamic non-imag.isotope study","5 - Radiology/physics in medicine"
"169138002","Isotope distribution static scan (procedure)","573Z.00","Isotope static scan NOS","5 - Radiology/physics in medicine"
"169138002","Isotope distribution static scan (procedure)","573..00","Isotope distribut.static scan","5 - Radiology/physics in medicine"
"169139005","Isotope static scan brain (procedure)","5731.00","Isotope static scan brain","5 - Radiology/physics in medicine"
"169140007","Isotope static scan skull (procedure)","5732.00","Isotope static scan skull","5 - Radiology/physics in medicine"
"169142004","Isotope static scan lung (procedure)","5734.00","Isotope static scan lung","5 - Radiology/physics in medicine"
"169143009","Isotope static scan kidneys (procedure)","5735.00","Isotope static scan kidneys","5 - Radiology/physics in medicine"
"169144003","Isotope static scan kidneys normal (finding)","5735000","Isotope static scan kidneys normal","5 - Radiology/physics in medicine"
"169145002","Isotope static scan kidneys abnormal (finding)","5735100","Isotope static scan kidneys abnormal","5 - Radiology/physics in medicine"
"169146001","Isotope static cystography (procedure)","5736.00","Isotope static cystography","5 - Radiology/physics in medicine"
"169148000","Isotope static scan spleen (procedure)","5738.00","Isotope static scan spleen","5 - Radiology/physics in medicine"
"169149008","Isotope scan spleen abnormal (finding)","5738100","Isotope scan spleen abnormal","5 - Radiology/physics in medicine"
"169150008","Isotope static scan of bone marrow (procedure)","5739.00","Isotope static scan bone-marro","5 - Radiology/physics in medicine"
"169151007","Isotope static scan joint (procedure)","573A.00","Isotope static scan joint","5 - Radiology/physics in medicine"
"169152000","Isotope static scan lymph node (procedure)","573B.00","Isotope static scan lymph node","5 - Radiology/physics in medicine"
"169153005","Isotope static placentography (procedure)","573C.00","Isotope static placentography","5 - Radiology/physics in medicine"
"169155003","Isotope stat scan parathyroid (procedure)","573E.00","Isotope stat scan parathyroid","5 - Radiology/physics in medicine"
"169155003","Isotope stat scan parathyroid (procedure)","573E.11","Thalium scan parathyroid gland","5 - Radiology/physics in medicine"
"169159009","Isotope dynamic scanning (procedure)","574..00","Isotope dynamic scanning","5 - Radiology/physics in medicine"
"169159009","Isotope dynamic scanning (procedure)","574Z.00","Isotope dynamic scan NOS","5 - Radiology/physics in medicine"
"169160004","Isotope dynamic scan of cerebrospinal fluid (procedure)","5741.00","Isotope dynamic CSF scan","5 - Radiology/physics in medicine"
"169161000","Isotope brain angiography (procedure)","5742.00","Isotope brain angiography","5 - Radiology/physics in medicine"
"169162007","Isotope thyroid angiography (procedure)","5743.00","Isotope thyroid angiography","5 - Radiology/physics in medicine"
"169163002","Isotope dynamic heart scan (procedure)","5744.00","Isotope dynamic heart scan","5 - Radiology/physics in medicine"
"169165009","Isotope dynamic spleen scan (procedure)","5747.00","Isotope dynamic spleen scan","5 - Radiology/physics in medicine"
"169167001","Radionuclide lymphogram (procedure)","5749.00","Isotope lymphography","5 - Radiology/physics in medicine"
"169167001","Radionuclide lymphogram (procedure)","57...1E","Lymph isotope studies","5 - Radiology/physics in medicine"
"169175007","Isotope - bone marrow function (procedure)","5755.00","Isotope - bone marrow function","5 - Radiology/physics in medicine"
"169177004","Hormone radioimmunoassay (procedure)","576..00","Hormone radioimmunoassay","5 - Radiology/physics in medicine"
"169177004","Hormone radioimmunoassay (procedure)","576Z.00","Hormone radioimmunoassay NOS","5 - Radiology/physics in medicine"
"169179001","Hormone radioassay - pituitary (procedure)","5762.00","Hormone radioassay - pituitary","5 - Radiology/physics in medicine"
"169180003","Hormone radioassay - thyroid (procedure)","5789.00","Radiobioassay-thyroid hormones","5 - Radiology/physics in medicine"
"169180003","Hormone radioassay - thyroid (procedure)","5763.00","Hormone radioassay - thyroid","5 - Radiology/physics in medicine"
"169181004","Hormone radioassay - parathyroid (procedure)","5764.00","Hormone radioassay-parathyroid","5 - Radiology/physics in medicine"
"169182006","Hormone radioassay - adrenal (procedure)","5765.00","Hormone radioassay - adrenal","5 - Radiology/physics in medicine"
"169183001","Hormone radioassay - pancreas (procedure)","5766.00","Hormone radioassay - pancreas","5 - Radiology/physics in medicine"
"169184007","Hormone radioassay - kidney (procedure)","5767.00","Hormone radioassay - kidney","5 - Radiology/physics in medicine"
"169185008","Hormone radioassay - sex/placenta (procedure)","5768.00","Hormone radioassay-sex/placent","5 - Radiology/physics in medicine"
"169188005","Alpha-fetoprotein radioimmunoassay (procedure)","5771.00","Alpha-fetopro radioimmunoassay","5 - Radiology/physics in medicine"
"169188005","Alpha-fetoprotein radioimmunoassay (procedure)","5771.11","AFP radioimmunoassay","5 - Radiology/physics in medicine"
"169189002","Immunoglobulin radioimmunoassay (procedure)","5772.00","Immunoglob. radioimmunoassay","5 - Radiology/physics in medicine"
"169190006","Enzyme radioimmunoassay (procedure)","5773.00","Enzyme radioimmunoassay","5 - Radiology/physics in medicine"
"169191005","Folic acid radioimmunoassay (procedure)","5774.00","Folic acid radioimmunoassay","5 - Radiology/physics in medicine"
