"conceptId","term","read2_code","read2_term","read2_chapter"
"303981000000104","Cardiovascular disease high risk monitoring invitation letter (procedure)","9Ox1.00","At high risk of cardiovascular disease monitoring letter invite","9 - Administration"
"304431000000106","Referral by youth offending team (procedure)","9N6e.00","Referral by youth offending team","9 - Administration"
"304461000000101","Referral by probation service (procedure)","9N6f.00","Referral by probation service","9 - Administration"
"304491000000107","Referral by syringe exchange service (procedure)","9N6g.00","Referral by syringe exchange service","9 - Administration"
"304521000000105","Referral by mental health service (procedure)","9N6h.00","Referral by mental health service","9 - Administration"
"304551000000100","Referral by employment service (procedure)","9N6i.00","Referral by employment service","9 - Administration"
"304611000000100","Referral by counselling assessment referral advice and throughcare service (procedure)","9N6j.00","Referral by CARAT service","9 - Administration"
"305411000000102","Consent to share demographic information for retinal screening provided (finding)","9NdA.00","Consent to share demographic information for retinal screening provided","9 - Administration"
"305441000000101","Consent to share demographic information for retinal screening implied (finding)","9NdB.00","Consent to share demographic information for retinal screening implied","9 - Administration"
"305471000000107","Consent to share demographic information for retinal screening withheld (finding)","9NdC.00","Consent to share demographic information for retinal screening withheld","9 - Administration"
"305501000000100","Consent to share clinical information for retinal screening provided (finding)","9NdD.00","Consent to share clinical information for retinal screening provided","9 - Administration"
"305531000000106","Consent to share clinical information for retinal screening inferred (finding)","9NdE.00","Consent to share clinical information for retinal screening inferred","9 - Administration"
"305561000000101","Consent to share clinical information for retinal screening withheld (finding)","9NdF.00","Consent to share clinical information for retinal screening withheld","9 - Administration"
"306401000000106","Attended expert patient education versus routine treatment diabetes structured education programme (finding)","9OLG.00","Attended XPERT diabetes structured education programme","9 - Administration"
"306441000000109","Attended dose adjustment for normal eating diabetes structured education programme (finding)","9OLH.00","Attended DAFNE diabetes structured education programme","9 - Administration"
"306471000000103","Dose adjustment for normal eating diabetes structured education programme completed (situation)","9OLJ.00","DAFNE diabetes structured education programme completed","9 - Administration"
"306501000000105","Diabetes education and self management for ongoing and newly diagnosed structured programme completed (situation)","9OLK.00","DESMOND diabetes structured education programme completed","9 - Administration"
"306531000000104","Expert patient education versus routine treatment diabetes structured education programme completed (situation)","9OLL.00","XPERT diabetes structured education programme completed","9 - Administration"
"306591000000103","Diabetes structured education programme declined (situation)","9OLM.00","Diabetes structured education programme declined","9 - Administration"
"306861000000107","Did not attend diabetes structured education programme (finding)","9NiA.00","Did not attend diabetes structured education programme","9 - Administration"
"307081000000106","Did not attend headache special interest general practitioner clinic (finding)","9NiB.00","Did not attend headache special interest general practitioner clinic","9 - Administration"
"307111000000103","Seen by general practitioner with special interest in headache (finding)","9Nl7.00","Seen by general practitioner with special interest in headache","9 - Administration"
"307141000000102","Did not attend dose adjustment for normal eating diabetes structured education programme (finding)","9NiC.00","Did not attend DAFNE diabetes structured education programme","9 - Administration"
"307171000000108","Did not attend diabetes education and self management for ongoing and newly diagnosed structured programme (finding)","9NiD.00","Did not attend DESMOND diabetes structured education programme","9 - Administration"
"307201000000109","Did not attend expert patient education versus routine treatment diabetes structured education programme (finding)","9NiE.00","Did not attend XPERT diabetes structured education programme","9 - Administration"
"307521000000103","Disability living allowance medical examination fee paid (finding)","9EN5.00","Mob all med - fee paid","9 - Administration"
"307531000000101","Disability living allowance medical examination fee unpaid (finding)","9EN6.00","Mob all med - fee unpaid","9 - Administration"
"309991000000100","Seen by intermediate care physiotherapist (finding)","9Nl9.00","Seen by intermediate care physiotherapist","9 - Administration"
"311581000000105","Clinical record verified by patient (finding)","9l0..00","Clinical record verified by patient","9 - Administration"
"312311000000100","Child 7 - 9 month hearing screen questionnaire (assessment scale)","9O6D.00","Child 7-9 month hearing screen questionnaire","9 - Administration"
"314161000000109","Electronic clinical summary verified by patient (finding)","9l1..00","Electronic clinical summary verified by patient","9 - Administration"
"314191000000103","Patient registration data verified (finding)","91B..00","Patient registration data verified","9 - Administration"
"319891000000108","Patient initiated health coach encounter (procedure)","9N5E.00","Patient initiated health coach encounter","9 - Administration"
"319921000000100","Health coach initiated encounter (procedure)","9N7K.00","Health coach initiated encounter","9 - Administration"
"319951000000105","Consent given to share patient data with specified third party (finding)","9NdG.00","Consent given to share patient data with specified third party","9 - Administration"
"319981000000104","Seen in urgent care centre (finding)","9Nk4.00","Seen in urgent care centre","9 - Administration"
"320011000000108","Declined consent to share patient data with specified third party (finding)","9NdH.00","Declined consent to share patient data with specified third party","9 - Administration"
"320041000000109","Consent withdrawn to share patient data with specified third party (finding)","9NdJ.00","Consent withdrawn to share patient data with specified third party","9 - Administration"
"335081000000105","Seen in elderly care clinic (finding)","9Nk5.00","Seen in elderly care clinic","9 - Administration"
"335211000000105","Not suitable for choice and booking referral (finding)","9NS3.00","Not suitable for choice and booking referral","9 - Administration"
"340801000000104","Pneumococcal vaccination verbal invitation (procedure)","9Oo1.00","Pneumococcal vaccination verbal invite","9 - Administration"
"341041000000103","Lasting power of attorney property and affairs (observable entity)","9W4..00","Lasting power of attorney property and affairs","9 - Administration"
"341051000000100","Lasting power of attorney personal welfare (observable entity)","9W5..00","Lasting power of attorney personal welfare","9 - Administration"
"341061000000102","Participant in Avon Longitudinal Study of Parents and Children (finding)","9O14.00","Participant in Avon Longitudinal Study of Parents and Children","9 - Administration"
"341331000000109","Did not attend minor surgery clinic (finding)","9NiG.00","Did not attend minor surgery clinic","9 - Administration"
"341491000000101","Appointment cancelled by service (finding)","9NjD.00","Appointment cancelled by service","9 - Administration"
"342011000000109","Seen by general practitioner with special interest in dermatology (finding)","9NlB.00","Seen by general practitioner with special interest in dermatology","9 - Administration"
"342151000000109","Patient consent given for medical photography (finding)","9NdX.00","Patient consent given for medical photography","9 - Administration"
"343821000000100","Contraceptive check administration (procedure)","9Oz..00","Contraceptive check invitation","9 - Administration"
"343821000000100","Contraceptive check administration (procedure)","9OBZ.00","Oral cont. check admin. NOS","9 - Administration"
"343851000000105","Contraceptive check first letter (procedure)","9Oz0.00","Contraceptive check first letter","9 - Administration"
"343881000000104","Contraceptive check second letter (procedure)","9Oz1.00","Contraceptive check second letter","9 - Administration"
"343911000000104","Contraceptive check third letter (procedure)","9Oz2.00","Contraceptive check third letter","9 - Administration"
"344641000000106","Insulin initiation enhanced services administration (procedure)","9kL..00","Insulin initiation - enhanced services administration","9 - Administration"
"352011000000106","Patient failed to respond to appointment opt-in letter (finding)","9Nj1.00","Patient failed to respond to appointment opt-in letter","9 - Administration"
"352061000000108","Letter sent to employer (finding)","9NCA.00","Letter sent to employer","9 - Administration"
"352631000000105","Independent mental capacity advocate instructed (finding)","9Ng6.00","Independent mental capacity advocate instructed","9 - Administration"
"353091000000109","General practitioner appointment not available (finding)","9Nj2.00","General practitioner appointment not available","9 - Administration"
"353151000000100","Verified amendment to transfer degraded record (record artifact)","9bJ6.00","Verified amendment to transfer degraded record","9 - Administration"
"353401000000109","Seen in eye accident and emergency department (finding)","9Nk8.00","Seen in eye casualty department","9 - Administration"
"353591000000101","Unsuitable for minor surgery in primary care setting (finding)","9kC0.00","Unsuitable for minor surgery in primary care setting","9 - Administration"
"353761000000101","International normalised ratio within target range (finding)","9k22.11","International normalised ratio within target range","9 - Administration"
"353761000000101","International normalised ratio within target range (finding)","9k22.00","International normalised ratio within target range - enhanced services administration","9 - Administration"
"353831000000100","Patient held anticoagulation therapy record updated (regime/therapy)","9k23.11","Patient held anticoagulant therapy record updated","9 - Administration"
"353831000000100","Patient held anticoagulation therapy record updated (regime/therapy)","9k23.00","Patient held anticoagulant therapy record updated - enhanced services administration","9 - Administration"
"353881000000101","Romanian language interpreter needed (finding)","9NUy.00","Romanian language interpreter needed","9 - Administration"
"353921000000107","Bulgarian language interpreter needed (finding)","9NUz.00","Bulgarian language interpreter needed","9 - Administration"
"354171000000107","Did not attend hospital anticoagulation clinic (finding)","9NiH.00","Did not attend hospital anticoagulation clinic","9 - Administration"
"354291000000101","Did not attend general practitioner anticoagulant clinic (finding)","9NiJ.00","Did not attend general practitioner anticoagulant clinic","9 - Administration"
"354501000000106","Unsuccessful attempt to contact general practitioner by telephone (finding)","9Nj3.00","Unsuccessful attempt to contact general practitioner by telephone","9 - Administration"
"354771000000106","Exercise assessment declined (situation)","9kP..11","Exercise assessment declined","9 - Administration"
"354771000000106","Exercise assessment declined (situation)","9kP..00","Exercise assessment declined - enhanced services administration","9 - Administration"
"354981000000106","Disease modifying antirheumatic drug information leaflet given (situation)","9kN3.00","Disease modifying antirheumatic drug information leaflet given - enhanced services administration","9 - Administration"
"354981000000106","Disease modifying antirheumatic drug information leaflet given (situation)","9kN3.11","Disease modifying antirheumatic drug information leaflet given","9 - Administration"
"355161000000101","Patient reviewed following treatment for sexually transmitted disease (procedure)","9kF1.11","Patient reviewed following treatment for sexually transmitted disease","9 - Administration"
"355161000000101","Patient reviewed following treatment for sexually transmitted disease (procedure)","9kF1.00","Patient reviewed following treatment for sexually transmitted disease - enhanced services administration","9 - Administration"
"355221000000100","Syphilis screen 3 months post treatment (procedure)","9kF4.11","Syphilis screen 3 months post treatment","9 - Administration"
"355221000000100","Syphilis screen 3 months post treatment (procedure)","9kF4.00","Syphilis screen 3 months post treatment - enhanced services administration","9 - Administration"
"355251000000105","Urine neisseria gonorrhoeae test positive (finding)","9ka..11","Urine neisseria gonorrhoeae test positive","9 - Administration"
"355251000000105","Urine neisseria gonorrhoeae test positive (finding)","9ka..00","Urine neisseria gonorrhoeae test positive - enhanced services administration","9 - Administration"
"355281000000104","Urine neisseria gonorrhoeae test negative (finding)","9kb..11","Urine neisseria gonorrhoeae test negative","9 - Administration"
"355281000000104","Urine neisseria gonorrhoeae test negative (finding)","9kb..00","Urine neisseria gonorrhoeae test negative - enhanced services administration","9 - Administration"
"355381000000108","Date of next anticoagulant clinic appointment (observable entity)","9k24.00","Date of next anticoagulant clinic appointment - enhanced services administration","9 - Administration"
"355381000000108","Date of next anticoagulant clinic appointment (observable entity)","9k24.11","Date of next anticoagulant clinic appointment","9 - Administration"
"355561000000106","Seen in general practitioner anticoagulation clinic (finding)","9NkE.00","Seen in general practitioner anticoagulation clinic","9 - Administration"
"355651000000107","Syphilis screen 6 months post treatment (procedure)","9kF5.11","Syphilis screen 6 months post treatment","9 - Administration"
"355651000000107","Syphilis screen 6 months post treatment (procedure)","9kF5.00","Syphilis screen 6 months post treatment - enhanced services administration","9 - Administration"
"355681000000101","Syphilis screen 1 year post treatment (procedure)","9kF6.00","Syphilis screen 1 year post treatment - enhanced services administration","9 - Administration"
"355681000000101","Syphilis screen 1 year post treatment (procedure)","9kF6.11","Syphilis screen 1 year post treatment","9 - Administration"
"355741000000101","Hepatitis status 6 months post treatment (observable entity)","9kX..11","Hepatitis status 6 months post treatment","9 - Administration"
"355741000000101","Hepatitis status 6 months post treatment (observable entity)","9kX..00","Hepatitis status 6 months post treatment - enhanced services administration","9 - Administration"
"355931000000108","On social services disability register (finding)","918o.00","On social services disability register","9 - Administration"
"356051000000109","Date of next disease modifying antirheumatic drug monitoring clinic appointment (observable entity)","9kN1.11","Date of next disease modifying antirheumatic drug monitoring clinic appointment","9 - Administration"
"356051000000109","Date of next disease modifying antirheumatic drug monitoring clinic appointment (observable entity)","9kN1.00","Date of next disease modifying antirheumatic drug monitoring clinic appointment - enhanced services administration","9 - Administration"
"356121000000100","Hepatitis B screening positive (finding)","9kZ..11","Hepatitis B screening positive","9 - Administration"
"356121000000100","Hepatitis B screening positive (finding)","9kZ..00","Hepatitis B screening positive - enhanced services administration","9 - Administration"
"359641000000107","Mongolian language interpreter needed (finding)","9Nm0.00","Mongolian language interpreter needed","9 - Administration"
"359671000000101","Moldavian language interpreter needed (finding)","9Nm1.00","Moldavian language interpreter needed","9 - Administration"
"359701000000102","Marathi language interpreter needed (finding)","9Nm2.00","Marathi language interpreter needed","9 - Administration"
"359731000000108","Maltese language interpreter needed (finding)","9Nm3.00","Maltese language interpreter needed","9 - Administration"
"359761000000103","Luganda language interpreter needed (finding)","9Nm4.00","Luganda language interpreter needed","9 - Administration"
"359791000000109","Ethiopian language interpreter needed (finding)","9Nm5.00","Ethiopian language interpreter needed","9 - Administration"
"359821000000104","Brawa language interpreter needed (finding)","9Nm6.00","Brawa language interpreter needed","9 - Administration"
"359851000000109","Kirghiz language interpreter needed (finding)","9Nm7.00","Kirghiz language interpreter needed","9 - Administration"
"359881000000103","Iban language interpreter needed (finding)","9Nm8.00","Iban language interpreter needed","9 - Administration"
"359911000000103","Maori language interpreter needed (finding)","9Nm9.00","Maori language interpreter needed","9 - Administration"
"359971000000108","Macedonian language interpreter needed (finding)","9NmA.00","Macedonian language interpreter needed","9 - Administration"
"360011000000101","Malagasy language interpreter needed (finding)","9NmB.00","Malagasy language interpreter needed","9 - Administration"
"360071000000106","Latvian language interpreter needed (finding)","9NmC.00","Latvian language interpreter needed","9 - Administration"
"360101000000102","Kannada language interpreter needed (finding)","9NmD.00","Kannada language interpreter needed","9 - Administration"
"360131000000108","Kinyarwanda language interpreter needed (finding)","9NmE.00","Kinyarwanda language interpreter needed","9 - Administration"
"360161000000103","Malay language interpreter needed (finding)","9NmF.00","Malay language interpreter needed","9 - Administration"
"360191000000109","Kashmiri language interpreter needed (finding)","9NmG.00","Kashmiri language interpreter needed","9 - Administration"
"360221000000102","Kazakh language interpreter needed (finding)","9NmH.00","Kazakh language interpreter needed","9 - Administration"
"360251000000107","Inupiaq language interpreter needed (finding)","9NmJ.00","Inupiaq language interpreter needed","9 - Administration"
"360281000000101","Javanese language interpreter needed (finding)","9NmK.00","Javanese language interpreter needed","9 - Administration"
"360311000000103","Inuktitut language interpreter needed (finding)","9NmL.00","Inuktitut language interpreter needed","9 - Administration"
"360341000000102","Interlingue language interpreter needed (finding)","9NmM.00","Interlingue language interpreter needed","9 - Administration"
"360371000000108","Lao language interpreter needed (finding)","9NmN.00","Lao language interpreter needed","9 - Administration"
"360401000000105","Icelandic language interpreter needed (finding)","9NmP.00","Icelandic language interpreter needed","9 - Administration"
"360431000000104","Hungarian language interpreter needed (finding)","9NmQ.00","Hungarian language interpreter needed","9 - Administration"
"360491000000103","Carer present at encounter (finding)","9NzF.00","Carer present at encounter","9 - Administration"
"360591000000102","Appointment letter sent to patient (finding)","9NCB.00","Appointment letter sent to patient","9 - Administration"
"361131000000100","Patient held disease modifying antirheumatic drug therapy record issued (finding)","9kN0.00","Patient held disease modifying antirheumatic drug therapy record issued - enhanced services administration","9 - Administration"
"361131000000100","Patient held disease modifying antirheumatic drug therapy record issued (finding)","9kN0.11","Patient held disease modifying antirheumatic drug therapy record issued","9 - Administration"
"361161000000105","Disease modifying antirheumatic drug monitoring enhanced services administration (procedure)","9kN..00","Disease modifying antirheumatic drug monitoring - enhanced services administration","9 - Administration"
"361201000000102","Patient held disease modifying antirheumatic drug therapy record updated (finding)","9kN2.00","Patient held disease modifying antirheumatic drug therapy record updated - enhanced services administration","9 - Administration"
"361201000000102","Patient held disease modifying antirheumatic drug therapy record updated (finding)","9kN2.11","Patient held disease modifying antirheumatic drug therapy record updated","9 - Administration"
"361271000000105","Dermatology management plan given (finding)","9kM..00","Dermatology management plan given - enhanced services administration","9 - Administration"
"361271000000105","Dermatology management plan given (finding)","9kM..11","Dermatology management plan given","9 - Administration"
"361441000000100","Guarani language interpreter needed (finding)","9NmR.00","Guarani language interpreter needed","9 - Administration"
"361471000000106","Georgian language interpreter needed (finding)","9NmS.00","Georgian language interpreter needed","9 - Administration"
"361501000000104","Frisian language interpreter needed (finding)","9NmT.00","Frisian language interpreter needed","9 - Administration"
"361731000000101","Alcohol assessment declined (situation)","9k19.00","Alcohol assessment declined - enhanced services administration","9 - Administration"
"361731000000101","Alcohol assessment declined (situation)","9k19.11","Alcohol assessment declined","9 - Administration"
"361761000000106","On full dose long term treatment for depression (finding)","9kQ..11","On full dose long term treatment for depression","9 - Administration"
"361761000000106","On full dose long term treatment for depression (finding)","9kQ..00","On full dose long term treatment for depression - enhanced services administration","9 - Administration"
"361791000000100","Faroese language interpreter needed (finding)","9NmV.00","Faeroese language interpreter needed","9 - Administration"
"361821000000105","Fijian language interpreter needed (finding)","9NmW.00","Fijian language interpreter needed","9 - Administration"
"361851000000100","Galician language interpreter needed (finding)","9NmX.00","Galician language interpreter needed","9 - Administration"
"361881000000106","Esperanto language interpreter needed (finding)","9NmY.00","Esperanto language interpreter needed","9 - Administration"
"361911000000106","Estonian language interpreter needed (finding)","9NmZ.00","Estonian language interpreter needed","9 - Administration"
"361941000000107","Corsican language interpreter needed (finding)","9Nma.00","Corsican language interpreter needed","9 - Administration"
"361971000000101","Danish language interpreter needed (finding)","9Nmb.00","Danish language interpreter needed","9 - Administration"
"362011000000102","Kalaallisut language interpreter needed (finding)","9Nmc.00","Kalaallisut language interpreter needed","9 - Administration"
"362011000000102","Kalaallisut language interpreter needed (finding)","9Nmc.11","Greenlandic language interpreter needed","9 - Administration"
"362041000000101","Catalan language interpreter needed (finding)","9Nmd.00","Catalan language interpreter needed","9 - Administration"
"362071000000107","Belarusian language interpreter needed (finding)","9Nme.00","Belarusian language interpreter needed","9 - Administration"
"362111000000101","Indonesian language interpreter needed (finding)","9Nmf.00","Indonesian language interpreter needed","9 - Administration"
"362141000000100","Breton language interpreter needed (finding)","9Nmg.00","Breton language interpreter needed","9 - Administration"
"362171000000106","Bislama language interpreter needed (finding)","9Nmh.00","Bislama language interpreter needed","9 - Administration"
"362201000000107","Bihari language interpreter needed (finding)","9Nmi.00","Bihari language interpreter needed","9 - Administration"
"362231000000101","Assamese language interpreter needed (finding)","9Nmj.00","Assamese language interpreter needed","9 - Administration"
"362261000000106","Armenian language interpreter needed (finding)","9Nmk.00","Armenian language interpreter needed","9 - Administration"
"362331000000107","Central Khmer language interpreter needed (finding)","9Nml.00","Central Khmer language interpreter needed","9 - Administration"
"362371000000109","Burmese language interpreter needed (finding)","9Nmm.00","Burmese language interpreter needed","9 - Administration"
"362421000000102","Chronic hepatitis annual review (regime/therapy)","9kR..00","Chronic hepatitis annual review - enhanced services administration","9 - Administration"
"362421000000102","Chronic hepatitis annual review (regime/therapy)","9kR..11","Chronic hepatitis annual review","9 - Administration"
"362451000000107","Drug misuse assessment declined (situation)","9kS..00","Drug misuse assessment declined - enhanced services administration","9 - Administration"
"362451000000107","Drug misuse assessment declined (situation)","9kS..11","Drug misuse assessment declined","9 - Administration"
"362491000000104","Hepatitis C screening negative (finding)","9kT..00","Hepatitis C screening negative - enhanced services administration","9 - Administration"
"362491000000104","Hepatitis C screening negative (finding)","9kT..11","Hepatitis C screening negative","9 - Administration"
"362541000000108","Aymara language interpreter needed (finding)","9Nmn.00","Aymara language interpreter needed","9 - Administration"
"362571000000102","Afrikaans language interpreter needed (finding)","9Nmo.00","Afrikaans language interpreter needed","9 - Administration"
"362611000000106","Azerbaijani language interpreter needed (finding)","9Nmp.00","Azerbaijani language interpreter needed","9 - Administration"
"362641000000107","Basque language interpreter needed (finding)","9Nmq.00","Basque language interpreter needed","9 - Administration"
"362691000000102","Afar language interpreter needed (finding)","9Nmr.00","Afar language interpreter needed","9 - Administration"
"362721000000106","Abkhazian language interpreter needed (finding)","9Nms.00","Abkhazian language interpreter needed","9 - Administration"
"362751000000101","Hepatitis C screening positive (finding)","9kV..00","Hepatitis C screening positive - enhanced services administration","9 - Administration"
"362751000000101","Hepatitis C screening positive (finding)","9kV..11","Hepatitis C screening positive","9 - Administration"
"362781000000107","Dzongkha language interpreter needed (finding)","9Nmt.00","Dzongkha language interpreter needed","9 - Administration"
"362821000000104","Zulu language interpreter needed (finding)","9Nmu.00","Zulu language interpreter needed","9 - Administration"
"362851000000109","Hepatitis B screening negative (finding)","9kW..00","Hepatitis B screening negative - enhanced services administration","9 - Administration"
"362851000000109","Hepatitis B screening negative (finding)","9kW..11","Hepatitis B screening negative","9 - Administration"
"362881000000103","Urine screen for gonorrhoea (procedure)","9kF2.00","Urine screen for gonorrhoea - enhanced services administration","9 - Administration"
"362881000000103","Urine screen for gonorrhoea (procedure)","9kF2.11","Urine screen for gonorrhoea","9 - Administration"
"362911000000103","Zhuang language interpreter needed (finding)","9Nmv.00","Zhuang language interpreter needed","9 - Administration"
"362961000000101","Uzbek language interpreter needed (finding)","9Nmw.00","Uzbek language interpreter needed","9 - Administration"
"362991000000107","Oromo language interpreter needed (finding)","9Nmx.00","Oromo language interpreter needed","9 - Administration"
"363021000000102","Yiddish language interpreter needed (finding)","9Nmy.00","Yiddish language interpreter needed","9 - Administration"
"363061000000105","Rundi language interpreter needed (finding)","9Nmz.00","Rundi language interpreter needed","9 - Administration"
"363091000000104","Counselling for genital herpes screening (procedure)","9kF3.00","Counselling for genital herpes screening - enhanced services administration","9 - Administration"
"363091000000104","Counselling for genital herpes screening (procedure)","9kF3.11","Counselling for genital herpes screening","9 - Administration"
"363141000000105","Tibetan language interpreter needed (finding)","9Nn0.00","Tibetan language interpreter needed","9 - Administration"
"363181000000102","Tsonga language interpreter needed (finding)","9Nn1.00","Tsonga language interpreter needed","9 - Administration"
"363221000000107","Tatar language interpreter needed (finding)","9Nn2.00","Tatar language interpreter needed","9 - Administration"
"363301000000109","Twi language interpreter needed (finding)","9Nn3.00","Twi language interpreter needed","9 - Administration"
"363341000000107","Telugu language interpreter needed (finding)","9Nn4.00","Telugu language interpreter needed","9 - Administration"
"363461000000100","Tongan language interpreter needed (finding)","9Nn5.00","Tongan language interpreter needed","9 - Administration"
"363551000000104","Turkmen language interpreter needed (finding)","9Nn6.00","Turkmen language interpreter needed","9 - Administration"
"363591000000107","Slovenian language interpreter needed (finding)","9Nn7.00","Slovenian language interpreter needed","9 - Administration"
"363621000000105","Swati language interpreter needed (finding)","9Nn8.00","Swati language interpreter needed","9 - Administration"
"363651000000100","Southern Sotho language interpreter needed (finding)","9Nn9.00","Southern Sotho language interpreter needed","9 - Administration"
"363681000000106","Tajik language interpreter needed (finding)","9NnA.00","Tajik language interpreter needed","9 - Administration"
"363711000000105","Sindhi language interpreter needed (finding)","9NnB.00","Sindhi language interpreter needed","9 - Administration"
"363781000000103","Sundanese language interpreter needed (finding)","9NnC.00","Sundanese language interpreter needed","9 - Administration"
"363841000000104","Samoan language interpreter needed (finding)","9NnD.00","Samoan language interpreter needed","9 - Administration"
"363941000000108","Tswana language interpreter needed (finding)","9NnE.00","Tswana language interpreter needed","9 - Administration"
"364011000000105","Quechua language interpreter needed (finding)","9NnF.00","Quechua language interpreter needed","9 - Administration"
"364051000000109","Sango language interpreter needed (finding)","9NnG.00","Sango language interpreter needed","9 - Administration"
"364141000000107","Uighur language interpreter needed (finding)","9NnH.00","Uighur language interpreter needed","9 - Administration"
"364211000000103","Oriya language interpreter needed (finding)","9NnJ.00","Oriya language interpreter needed","9 - Administration"
"364251000000104","Nepali language interpreter needed (finding)","9NnK.00","Nepali language interpreter needed","9 - Administration"
"364311000000108","Occitan language interpreter needed (finding)","9NnL.00","Occitan language interpreter needed","9 - Administration"
"364351000000107","Nauru language interpreter needed (finding)","9NnM.00","Nauru language interpreter needed","9 - Administration"
"364391000000104","Minor injury leaflet given (situation)","9kB1.00","Minor injury leaflet given - enhanced services administration","9 - Administration"
"364391000000104","Minor injury leaflet given (situation)","9kB1.11","Minor injury leaflet given","9 - Administration"
"364481000000106","Romansh language interpreter needed (finding)","9NnN.00","Romansh language interpreter needed","9 - Administration"
"364511000000100","Xhosa language interpreter needed (finding)","9NnP.00","Xhosa language interpreter needed","9 - Administration"
"364541000000104","Endocervical swab culture negative (finding)","9kF7.00","Endocervical swab culture negative - enhanced services administration","9 - Administration"
"364541000000104","Endocervical swab culture negative (finding)","9kF7.11","Endocervical swab culture neg","9 - Administration"
"364771000000102","Treatment of recurrent genital herpes (procedure)","9kF8.00","Treatment of recurrent genital herpes - enhanced services administration","9 - Administration"
"364771000000102","Treatment of recurrent genital herpes (procedure)","9kF8.11","Treatment of recurrent genital herpes","9 - Administration"
"364801000000104","Seen in general practitioner disease modifying antirheumatic drug monitoring clinic (finding)","9NkF.00","Seen in general practitioner disease modifying antirheumatic drug monitoring clinic","9 - Administration"
"364831000000105","Seen in community disease modifying antirheumatic drug monitoring clinic (finding)","9NkG.00","Seen in community disease modifying antirheumatic drug monitoring clinic","9 - Administration"
"364861000000100","Seen in hospital disease modifying antirheumatic drug monitoring clinic (finding)","9NkH.00","Seen in hospital disease modifying antirheumatic drug monitoring clinic","9 - Administration"
"364891000000106","Did not attend hospital disease monitoring antirheumatic drug monitoring clinic (finding)","9NiK.00","Did not attend hospital disease monitoring antirheumatic drug monitoring clinic","9 - Administration"
"364921000000103","Did not attend general practitioner disease modifying antirheumatic drug monitoring clinic (finding)","9NiL.00","Did not attend general practitioner disease modifying antirheumatic drug monitoring clinic","9 - Administration"
"364951000000108","Low vaginal swab culture negative (finding)","9kF9.00","Low vaginal swab culture negative - enhanced services administration","9 - Administration"
"364951000000108","Low vaginal swab culture negative (finding)","9kF9.11","Low vaginal swab culture neg","9 - Administration"
"366371000000105","Brief intervention for excessive alcohol consumption completed (situation)","9k1A.00","Brief intervention for excessive alcohol consumption completed","9 - Administration"
"366421000000103","Extended intervention for excessive alcohol consumption completed (situation)","9k1B.00","Extended intervention for excessive alcohol consumption completed","9 - Administration"
"367711000000103","Requires written information in large font (finding)","9Nf0.00","Requires written information in large font","9 - Administration"
"367741000000102","Requires information verbally (finding)","9Nf1.00","Requires information verbally","9 - Administration"
"371611000000107","Chronic obstructive pulmonary disease patient unsuitable for pulmonary rehabilitation (finding)","9kf0.00","Chronic obstructive pulmonary disease patient unsuitable for pulmonary rehabilitation - enhanced services administration","9 - Administration"
"371611000000107","Chronic obstructive pulmonary disease patient unsuitable for pulmonary rehabilitation (finding)","9kf0.11","Chronic obstructive pulmonary disease patient unsuitable for pulmonary rehabilitation","9 - Administration"
"371711000000101","Failure of electronic choose and book referral system (finding)","9RE..00","Failure of electronic choose and book referral system","9 - Administration"
"371781000000108","Eligible for diabetic retinopathy screening (finding)","9m00.00","Eligible for diabetic retinopathy screening","9 - Administration"
"371811000000106","Ineligible for diabetic retinopathy screening (finding)","9m01.00","Ineligible for diabetic retinopathy screening","9 - Administration"
"371841000000107","Eligibility temporarily inactive for diabetic retinopathy screening (finding)","9m02.00","Eligibility temporarily inactive for diabetic retinopathy screening","9 - Administration"
"371871000000101","Eligibility permanently inactive for diabetic retinopathy screening (finding)","9m03.00","Eligibility permanently inactive for diabetic retinopathy screening","9 - Administration"
"372051000000107","Participant in United Kingdom Biobank study (finding)","9Q3..00","Participant in United Kingdom biobank study","9 - Administration"
"372511000000103","Shared care drug misuse treatment (regime/therapy)","9k51.00","Shared care drug misuse treatment - enhanced services administration","9 - Administration"
"372511000000103","Shared care drug misuse treatment (regime/therapy)","9k51.11","Shared care drug misuse treatment","9 - Administration"
"372541000000102","Drug misuse treatment in primary care (regime/therapy)","9k52.00","Drug misuse treatment in primary care - enhanced services administration","9 - Administration"
"372541000000102","Drug misuse treatment in primary care (regime/therapy)","9k52.11","Drug misuse treatment in primary care","9 - Administration"
"372791000000101","Patient held disease modifying antirheumatic drug therapy record checked (finding)","9kN4.11","Patient held disease modifying antirheumatic drug therapy record checked","9 - Administration"
"372791000000101","Patient held disease modifying antirheumatic drug therapy record checked (finding)","9kN4.00","Patient held disease modifying antirheumatic drug therapy record checked - enhanced services administration","9 - Administration"
"372821000000106","Disease modifying antirheumatic drug monitoring referred back to secondary care (finding)","9kN5.00","Disease modifying antirheumatic drug monitoring referred back to secondary care - enhanced services administration","9 - Administration"
"372821000000106","Disease modifying antirheumatic drug monitoring referred back to secondary care (finding)","9kN5.11","Disease modifying antirheumatic drug monitoring referred back to secondary care","9 - Administration"
"373031000000105","Diabetic retinopathy screening administrative status (finding)","9m0..00","Diabetic retinopathy screening administrative status","9 - Administration"
