"conceptId","term","read2_code","read2_term","read2_chapter"
"315450007","Born in Italy (finding)","13dL.00","Born in Italy","1 - History / Symptoms"
"315451006","Born in Ivory Coast (finding)","13gM.00","Born in Ivory Coast","1 - History / Symptoms"
"315452004","Born in Jamaica (finding)","13j6.00","Born in Jamaica","1 - History / Symptoms"
"315453009","Born in Japan (finding)","13eI.00","Born in Japan","1 - History / Symptoms"
"315454003","Born in Jordan (finding)","13eJ.00","Born in Jordan","1 - History / Symptoms"
"315455002","Born in Kazakhstan (finding)","13eK.00","Born in Kazakhstan","1 - History / Symptoms"
"315456001","Born in Kenya (finding)","13gN.00","Born in Kenya","1 - History / Symptoms"
"315457005","Born in Kiribati (finding)","13k1.00","Born in Kiribati","1 - History / Symptoms"
"315458000","Born in Kosovo (finding)","13dM.00","Born in Kosovo","1 - History / Symptoms"
"315459008","Born in Kuwait (finding)","13eL.00","Born in Kuwait","1 - History / Symptoms"
"315460003","Born in Kyrgyzstan (finding)","13eM.00","Born in Kyrgyzstan","1 - History / Symptoms"
"315461004","Born in Laos (finding)","13eN.00","Born in Laos","1 - History / Symptoms"
"315462006","Born in Latvia (finding)","13dN.00","Born in Latvia","1 - History / Symptoms"
"315463001","Born in Lebanon (finding)","13eO.00","Born in Lebanon","1 - History / Symptoms"
"315464007","Born in Lesotho (finding)","13gO.00","Born in Lesotho","1 - History / Symptoms"
"315465008","Born in Liberia (finding)","13gP.00","Born in Liberia","1 - History / Symptoms"
"315466009","Born in Libya (finding)","13gQ.00","Born in Libya","1 - History / Symptoms"
"315467000","Born in Liechtenstein (finding)","13dO.00","Born in Liechtenstein","1 - History / Symptoms"
"315468005","Born in Lithuania (finding)","13dP.00","Born in Lithuania","1 - History / Symptoms"
"315469002","Born in Luxembourg (finding)","13dQ.00","Born in Luxembourg","1 - History / Symptoms"
"315470001","Born in Madagascar (finding)","13gR.00","Born in Madagascar","1 - History / Symptoms"
"315471002","Born in Malawi (finding)","13gS.00","Born in Malawi","1 - History / Symptoms"
"315473004","Born in Malaysia (finding)","13eP.00","Born in Malaysia","1 - History / Symptoms"
"315474005","Born in Maldives (finding)","13eQ.00","Born in Maldives","1 - History / Symptoms"
"315475006","Born in Mali (finding)","13eR.00","Born in Mali","1 - History / Symptoms"
"315476007","Born in Malta (finding)","13dR.00","Born in Malta","1 - History / Symptoms"
"315477003","Born in Mauritania (finding)","13gT.00","Born in Mauritania","1 - History / Symptoms"
"315478008","Born in Mauritius (finding)","13gU.00","Born in Mauritius","1 - History / Symptoms"
"315479000","Born in Mexico (finding)","13fF.00","Born in Mexico","1 - History / Symptoms"
"315480002","Born in Moldavia (finding)","13dS.00","Born in Moldavia","1 - History / Symptoms"
"315481003","Born in Monaco (finding)","13dT.00","Born in Monaco","1 - History / Symptoms"
"315482005","Born in Mongolia (finding)","13eS.00","Born in Mongolia","1 - History / Symptoms"
"315483000","Born in Morocco (finding)","13gV.00","Born in Morocco","1 - History / Symptoms"
"315484006","Born in Mozambique (finding)","13gW.00","Born in Mozambique","1 - History / Symptoms"
"315485007","Born in Namibia (finding)","13gX.00","Born in Namibia","1 - History / Symptoms"
"315486008","Born in Nauru (finding)","13k2.00","Born in Nauru","1 - History / Symptoms"
"315487004","Born in Nepal (finding)","13eT.00","Born in Nepal","1 - History / Symptoms"
"315488009","Born in New Zealand (finding)","13h1.00","Born in New Zealand","1 - History / Symptoms"
"315489001","Born in Nicaragua (finding)","13fG.00","Born in Nicaragua","1 - History / Symptoms"
"315490005","Born in Niger (finding)","13gY.00","Born in Niger","1 - History / Symptoms"
"315491009","Born in Nigeria (finding)","13gZ.00","Born in Nigeria","1 - History / Symptoms"
"315492002","Born in North Korea (finding)","13eU.00","Born in North Korea","1 - History / Symptoms"
"315493007","Born in Northern Ireland (finding)","13dU.00","Born in Northern Ireland","1 - History / Symptoms"
"315494001","Born in Norway (finding)","13dV.00","Born in Norway","1 - History / Symptoms"
"315495000","Born in Oman (finding)","13eV.00","Born in Oman","1 - History / Symptoms"
"315496004","Born in Pakistan (finding)","13eW.00","Born in Pakistan","1 - History / Symptoms"
"315497008","Born in Palestine (finding)","13eX.00","Born in Palestine","1 - History / Symptoms"
"315498003","Born in Panama (finding)","13fH.00","Born in Panama","1 - History / Symptoms"
"315499006","Born in Papua New Guinea (finding)","13k3.00","Born in Papua New Guinea","1 - History / Symptoms"
"315500002","Born in Paraguay (finding)","13fI.00","Born in Paraguay","1 - History / Symptoms"
"315501003","Born in Peru (finding)","13fJ.00","Born in Peru","1 - History / Symptoms"
"315502005","Born in Philippines (finding)","13eY.00","Born in Philippines","1 - History / Symptoms"
"315503000","Born in Poland (finding)","13dW.00","Born in Poland","1 - History / Symptoms"
"315504006","Born in Portugal (finding)","13dX.00","Born in Portugal","1 - History / Symptoms"
"315505007","Born in Puerto Rico (finding)","13j7.00","Born in Puerto Rico","1 - History / Symptoms"
"315506008","Born in Qatar (finding)","13eZ.00","Born in Qatar","1 - History / Symptoms"
"315507004","Born in Republic of Ireland (finding)","13dY.00","Born in Republic of Ireland","1 - History / Symptoms"
"315508009","Born in Republic of Korea (finding)","13ea.00","Born in Republic of Korea","1 - History / Symptoms"
"315509001","Born in Romania (finding)","13dZ.00","Born in Romania","1 - History / Symptoms"
"315510006","Born in Russia (finding)","13eb.00","Born in Russia","1 - History / Symptoms"
"315511005","Born in Rwanda (finding)","13ga.00","Born in Rwanda","1 - History / Symptoms"
"315512003","Born in San Marino (finding)","13da.00","Born in San Marino","1 - History / Symptoms"
"315513008","Born in Sao Tome and Principe (finding)","13gb.00","Born in Sao Tome and Principe","1 - History / Symptoms"
"315514002","Born in Saudi Arabia (finding)","13ec.00","Born in Saudi Arabia","1 - History / Symptoms"
"315515001","Born in Scotland (finding)","13db.00","Born in Scotland","1 - History / Symptoms"
"315516000","Born in Senegal (finding)","13gc.00","Born in Senegal","1 - History / Symptoms"
"315517009","Born in Seychelles (finding)","13k4.00","Born in Seychelles","1 - History / Symptoms"
"315518004","Born in Sierra Leone (finding)","13gd.00","Born in Sierra Leone","1 - History / Symptoms"
"315519007","Born in Singapore (finding)","13ed.00","Born in Singapore","1 - History / Symptoms"
"315520001","Born in Slovakia (finding)","13dc.00","Born in Slovakia","1 - History / Symptoms"
"315521002","Born in Slovenia (finding)","13dd.00","Born in Slovenia","1 - History / Symptoms"
"315522009","Born in Solomon Islands (finding)","13k5.00","Born in Solomon Islands","1 - History / Symptoms"
"315523004","Born in Somalia (finding)","13ge.00","Born in Somalia","1 - History / Symptoms"
"315524005","Born in South Africa (finding)","13gf.00","Born in South Africa","1 - History / Symptoms"
"315525006","Born in South Korea (finding)","13ee.00","Born in South Korea","1 - History / Symptoms"
"315526007","Born in Spain (finding)","13de.00","Born in Spain","1 - History / Symptoms"
"315527003","Born in Sri Lanka (finding)","13ef.00","Born in Sri Lanka","1 - History / Symptoms"
"315528008","Born in St. Kitts and Nevis (finding)","13j8.00","Born in St. Kitts and Nevis","1 - History / Symptoms"
"315529000","Born in St. Lucia (finding)","13j9.00","Born in St. Lucia","1 - History / Symptoms"
"315530005","Born in St. Vincent (finding)","13jA.00","Born in St. Vincent","1 - History / Symptoms"
"315531009","Born in Sudan (finding)","13gg.00","Born in Sudan","1 - History / Symptoms"
"315532002","Born in Suriname (finding)","13fK.00","Born in Suriname","1 - History / Symptoms"
"315533007","Born in Swaziland (finding)","13gh.00","Born in Swaziland","1 - History / Symptoms"
"315534001","Born in Sweden (finding)","13df.00","Born in Sweden","1 - History / Symptoms"
"315535000","Born in Switzerland (finding)","13dg.00","Born in Switzerland","1 - History / Symptoms"
"315536004","Born in Syria (finding)","13eg.00","Born in Syria","1 - History / Symptoms"
"315537008","Born in Taiwan (finding)","13eh.00","Born in Taiwan","1 - History / Symptoms"
"315538003","Born in Tajikistan (finding)","13ei.00","Born in Tajikistan","1 - History / Symptoms"
"315539006","Born in Tanzania (finding)","13gi.00","Born in Tanzania","1 - History / Symptoms"
"315540008","Born in Thailand (finding)","13ej.00","Born in Thailand","1 - History / Symptoms"
"315542000","Born in The Netherlands (finding)","13dh.00","Born in The Netherlands","1 - History / Symptoms"
"315543005","Born in Togo (finding)","13jB.00","Born in Togo","1 - History / Symptoms"
"315544004","Born in Tonga (finding)","13k6.00","Born in Tonga","1 - History / Symptoms"
"315545003","Born in Trinidad and Tobago (finding)","13jC.00","Born in Trinidad and Tobago","1 - History / Symptoms"
"315546002","Born in Tunisia (finding)","13gk.00","Born in Tunisia","1 - History / Symptoms"
"315547006","Born in Turkey (finding)","13ek.00","Born in Turkey","1 - History / Symptoms"
"315548001","Born in Turkmenistan (finding)","13el.00","Born in Turkmenistan","1 - History / Symptoms"
"315549009","Born in Tuvala (finding)","13k7.00","Born in Tuvalu","1 - History / Symptoms"
"315550009","Born in United States of America (finding)","13fL.00","Born in USA","1 - History / Symptoms"
"315551008","Born in Uganda (finding)","13gl.00","Born in Uganda","1 - History / Symptoms"
"315552001","Born in Ukraine (finding)","13di.00","Born in Ukraine","1 - History / Symptoms"
"315553006","Born in United Arab Emirates (finding)","13em.00","Born in United Arab Emirates","1 - History / Symptoms"
"315554000","Born in Uruguay (finding)","13fM.00","Born in Uruguay","1 - History / Symptoms"
"315555004","Born in Uzbekistan (finding)","13en.00","Born in Uzbekistan","1 - History / Symptoms"
"315556003","Born in Vanuatu (finding)","13k8.00","Born in Vanuatu","1 - History / Symptoms"
"315557007","Born in Vatican City (finding)","13dj.00","Born in Vatican City","1 - History / Symptoms"
"315558002","Born in Venezuela (finding)","13fN.00","Born in Venezuela","1 - History / Symptoms"
"315559005","Born in Vietnam (finding)","13eo.00","Born in Vietnam","1 - History / Symptoms"
"315560000","Born in Wales (finding)","13dk.00","Born in Wales","1 - History / Symptoms"
"315561001","Born in Western Samoa (finding)","13k9.00","Born in Western Samoa","1 - History / Symptoms"
"315562008","Born in Yugoslavia (finding)","13dl.00","Born in Yugoslavia","1 - History / Symptoms"
"315563003","Born in Zaire (finding)","13gm.00","Born in Zaire","1 - History / Symptoms"
"315564009","Born in Zambia (finding)","13gn.00","Born in Zambia","1 - History / Symptoms"
"315565005","Born in Zimbabwe (finding)","13go.00","Born in Zimbabwe","1 - History / Symptoms"
"315566006","Main spoken language Arabic (finding)","13l0.00","Main spoken language Arabic","1 - History / Symptoms"
"315567002","Main spoken language Bengali (finding)","13l1.00","Main spoken language Bengali","1 - History / Symptoms"
"315568007","Main spoken language Cantonese (finding)","13l2.00","Main spoken language Cantonese","1 - History / Symptoms"
"315569004","Main spoken language Czech (finding)","13l3.00","Main spoken language Czech","1 - History / Symptoms"
"315570003","Main spoken language English (finding)","13l4.00","Main spoken language English","1 - History / Symptoms"
"315571004","Main spoken language French (finding)","13l5.00","Main spoken language French","1 - History / Symptoms"
"315572006","Main spoken language Gujerati (finding)","13l6.00","Main spoken language Gujerati","1 - History / Symptoms"
"315572006","Main spoken language Gujerati (finding)","13l6.11","Main spoken language Gujarati","1 - History / Symptoms"
"315574007","Main spoken language Hausa (finding)","13l7.00","Main spoken language Hausa","1 - History / Symptoms"
"315575008","Main spoken language Hindi (finding)","13l8.00","Main spoken language Hindi","1 - History / Symptoms"
"315576009","Main spoken language Iba (finding)","13l9.11","Main spoken language Iban","1 - History / Symptoms"
"315576009","Main spoken language Iba (finding)","13l9.00","Main spoken language Iba","1 - History / Symptoms"
"315577000","Main spoken language Kutchi (finding)","13lA.00","Main spoken language Kutchi","1 - History / Symptoms"
"315578005","Main spoken language Mandarin (finding)","13lB.00","Main spoken language Mandarin","1 - History / Symptoms"
"315579002","Main spoken language Polish (finding)","13lC.00","Main spoken language Polish","1 - History / Symptoms"
"315580004","Main spoken language Portuguese (finding)","13lD.00","Main spoken language Portuguese","1 - History / Symptoms"
"315581000","Main spoken language Punjabi (finding)","13lE.00","Main spoken language Punjabi","1 - History / Symptoms"
"315581000","Main spoken language Punjabi (finding)","13lE.11","Main spoken language Panjabi","1 - History / Symptoms"
"315582007","Main spoken language Russian (finding)","13lF.00","Main spoken language Russian","1 - History / Symptoms"
"315583002","Main spoken language Somali (finding)","13lG.00","Main spoken language Somali","1 - History / Symptoms"
"315584008","Main spoken language Spanish (finding)","13lH.00","Main spoken language Spanish","1 - History / Symptoms"
"315585009","Main spoken language Swahili (finding)","13lI.00","Main spoken language Swahili","1 - History / Symptoms"
"315586005","Main spoken language Sylheti (finding)","13lJ.00","Main spoken language Sylheti","1 - History / Symptoms"
"315587001","Main spoken language Tamil (finding)","13lK.00","Main spoken language Tamil","1 - History / Symptoms"
"315588006","Main spoken language Urdu (finding)","13lL.00","Main spoken language Urdu","1 - History / Symptoms"
"315589003","Main spoken language Yoruba (finding)","13lM.00","Main spoken language Yoruba","1 - History / Symptoms"
"315590007","Born in Yemen (finding)","13ep.00","Born in Yemen","1 - History / Symptoms"
"315604002","Missed contraceptive pill (situation)","1566.00","Missed contraceptive pill","1 - History / Symptoms"
"315619001","Family history of myocardial infarction in male relative of first degree, age known (situation)","12CA.00","FH myocardial infarction male first degree age known","1 - History / Symptoms"
"315620007","Family history of myocardial infarction in male relative of first degree, age unknown (situation)","12CB.00","FH myocardial infarction male first degree age unknown","1 - History / Symptoms"
"315621006","Family history of myocardial infarction in female relative of first degree, age known (situation)","12CC.00","FH myocardial infarction female first degree age known","1 - History / Symptoms"
"315622004","Family history of myocardial infarction in female relative of first degree, age unknown (situation)","12CD.00","FH myocardial infarction female first degree age unknown","1 - History / Symptoms"
"315623009","Family history of angina in male relative of first degree, age known (situation)","12CE.00","FH angina male first degree age known","1 - History / Symptoms"
"315625002","Family history of angina in male relative of first degree, age unknown (situation)","12CF.00","FH angina male first degree age unknown","1 - History / Symptoms"
"315626001","Family history of angina in female relative of first degree, age known (situation)","12CG.00","FH angina female first degree age known","1 - History / Symptoms"
"315627005","Family history of angina in female relative of first degree, age unknown (situation)","12CH.00","FH angina female first degree age unknown","1 - History / Symptoms"
"315642008","Influenza-like symptoms (finding)","16L..00","Influenza-like symptoms","1 - History / Symptoms"
"343087000","Partial deafness (disorder)","1C13200","Partial deafness","1 - History / Symptoms"
"359649009","Weight reduction diet (finding)","13A3.00","Weight reducing diet","1 - History / Symptoms"
"360984002","Hasidic Jew, follower of religion (person)","13zn.00","Hasidic Jew","1 - History / Symptoms"
"361055000","Misuses drugs (finding)","1V0..00","Misuses drugs","1 - History / Symptoms"
"361055000","Misuses drugs (finding)","13c..00","Drug user","1 - History / Symptoms"
"363803005","Mobility (observable entity)","13CZ.00","Mobility NOS","1 - History / Symptoms"
"364760007","Finding of headache character (finding)","1BBZ.00","Headache character NOS","1 - History / Symptoms"
"364769008","Finding of infant feeding method (finding)","155..00","H/O: infant feeding method","1 - History / Symptoms"
"364769008","Finding of infant feeding method (finding)","155..11","H/O: baby feeding method","1 - History / Symptoms"
"364769008","Finding of infant feeding method (finding)","155Z.00","H/O: infant feeding NOS","1 - History / Symptoms"
"365430005","Finding of urine appearance (finding)","1A4Z.00","Urine appearance NOS","1 - History / Symptoms"
"365440008","Feces/motions - symptoms (finding)","19E..00","Faeces/motions - symptoms","1 - History / Symptoms"
"365440008","Feces/motions - symptoms (finding)","19E..11","Faeces symptom","1 - History / Symptoms"
"365440008","Feces/motions - symptoms (finding)","19E..12","Motions - symptom","1 - History / Symptoms"
"365470003","Finding of family details and household composition (finding)","13WZ.00","Family circumstance NOS","1 - History / Symptoms"
"365470003","Finding of family details and household composition (finding)","13W..00","Family circumstance NOS","1 - History / Symptoms"
"365526009","Finding of job details (finding)","13JUZ00","Job details NOS","1 - History / Symptoms"
"366279009","Finding of bladder control (finding)","1A2..00","Micturition control","1 - History / Symptoms"
"366279009","Finding of bladder control (finding)","1A2..11","Urinary control","1 - History / Symptoms"
"366321006","Finding of gravida (finding)","153Z.00","Gravida NOS","1 - History / Symptoms"
"366740002","Sikh, follower of religion (person)","135B.00","Sikh","1 - History / Symptoms"
"366979004","Depressed mood (finding)","1BT..12","Sad mood","1 - History / Symptoms"
"366979004","Depressed mood (finding)","1B17.00","Depressed","1 - History / Symptoms"
"366979004","Depressed mood (finding)","1BT..00","Depressed mood","1 - History / Symptoms"
"366979004","Depressed mood (finding)","1BT..11","Low mood","1 - History / Symptoms"
"367391008","Malaise (finding)","16E..12","Sick","1 - History / Symptoms"
"367391008","Malaise (finding)","168..13","Malaise - symptom","1 - History / Symptoms"
"367391008","Malaise (finding)","16E..00","Feels unwell","1 - History / Symptoms"
"370156007","Language read (finding)","13n..00","Language read","1 - History / Symptoms"
"370157003","Main spoken language (finding)","13l..00","Main spoken language","1 - History / Symptoms"
"370157003","Main spoken language (finding)","13u..00","Additional main spoken language","1 - History / Symptoms"
"370157003","Main spoken language (finding)","13w..00","Supplemental main language spoken","1 - History / Symptoms"
"371262000","Pale color saturation (qualifier value)","1674.00","Pale colour","1 - History / Symptoms"
"371422002","History of substance abuse (situation)","1T...00","History of substance misuse","1 - History / Symptoms"
"371435006","History of drug abuse (situation)","146F.00","H/O: drug abuse","1 - History / Symptoms"
"372947007","Excessive somnolence (finding)","1B6C.00","Excessive somnolence","1 - History / Symptoms"
"373664004","Picky eater (finding)","1FM..11","Fussy eater","1 - History / Symptoms"
"373664004","Picky eater (finding)","1FM..00","Picky eater","1 - History / Symptoms"
"373721004","Bladder emptying, function (observable entity)","1AH..00","Bladder emptying","1 - History / Symptoms"
"373803006","World Health Organization performance status grade 0 (finding)","13CJ.00","WHO performance status grade 0","1 - History / Symptoms"
"373804000","World Health Organization performance status grade 1 (finding)","13CK.00","WHO performance status grade 1","1 - History / Symptoms"
"373805004","World Health Organization performance status grade 2 (finding)","13CL.00","WHO performance status grade 2","1 - History / Symptoms"
"373806003","World Health Organization performance status grade 3 (finding)","13CM.00","WHO performance status grade 3","1 - History / Symptoms"
"373807007","World Health Organization performance status grade 4 (finding)","13CN.00","WHO performance status grade 4","1 - History / Symptoms"
"373904004","Feels hot/feverish (finding)","1652.00","Feels hot/feverish","1 - History / Symptoms"
"373909009","Choking sensation (finding)","1CB2.00","Choking sensation","1 - History / Symptoms"
"373929005","Orphan child (person)","133B.00","Orphan","1 - History / Symptoms"
"386619000","Low sodium diet (finding)","13A5.00","Low salt diet","1 - History / Symptoms"
"386619000","Low sodium diet (finding)","13A5.11","Low sodium diet","1 - History / Symptoms"
"386783003","Tic (finding)","1B24.11","Tic - symptom","1 - History / Symptoms"
"386783003","Tic (finding)","1B24.00","Has a tic","1 - History / Symptoms"
"386807006","Memory impairment (finding)","1B1A.13","Memory disturbance","1 - History / Symptoms"
"386807006","Memory impairment (finding)","1S23.00","Memory impairment","1 - History / Symptoms"
"386816005","Emotional problems (finding)","1B1J.00","Emotional problem","1 - History / Symptoms"
"390790000","Asylum seeker (person)","13ZN.00","Asylum seeker","1 - History / Symptoms"
"390794009","Family history: Dyslexia (situation)","129A.00","FH: Dyslexia","1 - History / Symptoms"
"390835003","Post-traumatic bruising (disorder)","16B4.00","Post-traumatic bruising","1 - History / Symptoms"
"390839009","History of facial injury (situation)","14J2.00","H/O: facial injury","1 - History / Symptoms"
"390843008","Scotopic sensitivity (disorder)","1B78.00","Scotopic sensitivity","1 - History / Symptoms"
"390843008","Scotopic sensitivity (disorder)","1B78.11","Irlen syndrome","1 - History / Symptoms"
"390867000","History of repeated overdose (situation)","14K0.00","H/O: repeated overdose","1 - History / Symptoms"
"390870001","Short of breath dressing/undressing (finding)","173F.00","Short of breath dressing/undressing","1 - History / Symptoms"
"390871002","Breathless - strenuous exertion (finding)","173G.00","Breathless - strenuous exertion","1 - History / Symptoms"
"390900001","Smoking cessation milestones (observable entity)","13p..00","Smoking cessation milestones","1 - History / Symptoms"
"390901002","Negotiated date for cessation of smoking (observable entity)","13p0.00","Negotiated date for cessation of smoking","1 - History / Symptoms"
"390902009","Smoking status at 4 weeks (observable entity)","13p1.00","Smoking status at 4 weeks","1 - History / Symptoms"
"390903004","Smoking status between 4 and 52 weeks (observable entity)","13p2.00","Smoking status between 4 and 52 weeks","1 - History / Symptoms"
"390904005","Smoking status at 52 weeks (observable entity)","13p3.00","Smoking status at 52 weeks","1 - History / Symptoms"
"390915000","Family history: Cardiomyopathy (situation)","12CJ.00","FH: Cardiomyopathy","1 - History / Symptoms"
"390926006","Suspected gallstones (situation)","1J5..00","Suspected gallstones","1 - History / Symptoms"
"390933006","History of amblyopia (situation)","1487.00","H/O: amblyopia","1 - History / Symptoms"
"390967001","Hearing aid problem (finding)","1C17.00","Hearing aid problem","1 - History / Symptoms"
"390985008","Partner dying (situation)","13L7.00","Partner dying","1 - History / Symptoms"
"391002003","Number of falls in last year (observable entity)","16D2.00","Number of falls in last year","1 - History / Symptoms"
"391040000","At risk of osteoporotic fracture (finding)","14OD.00","At risk of osteoporotic fracture","1 - History / Symptoms"
"391083006","History of bilateral oophorectomy (situation)","159B.00","H/O: bilateral oophorectomy","1 - History / Symptoms"
"391092009","History of fragility fracture (situation)","14G6.00","H/O: fragility fracture","1 - History / Symptoms"
"391093004","History of hip fracture (situation)","14G7.00","H/O: hip fracture","1 - History / Symptoms"
"391094005","History of vertebral fracture (situation)","14G8.00","H/O: vertebral fracture","1 - History / Symptoms"
"391095006","History of fracture (situation)","14G9.00","H/O: fracture","1 - History / Symptoms"
"391096007","Family history: Maternal hip fracture (situation)","12I4.00","FH: Maternal hip fracture","1 - History / Symptoms"
"391097003","Family history: Hip fracture in first degree relative (situation)","12I5.00","FH: Hip fracture in first degree relative","1 - History / Symptoms"
"391098008","Family history: Fragility fracture (situation)","12I6.00","FH: Fragility fracture","1 - History / Symptoms"
"391102000","Failed heroin detoxification (situation)","146C.00","Failed heroin detoxification","1 - History / Symptoms"
"391105003","Target physical activity (observable entity)","13CI.00","Target physical activity","1 - History / Symptoms"
"391120009","Medical Research Council Dyspnoea scale grade 1 (finding)","173H.00","MRC Breathlessness Scale: grade 1","1 - History / Symptoms"
"391123006","Medical Research Council Dyspnoea scale grade 2 (finding)","173I.00","MRC Breathlessness Scale: grade 2","1 - History / Symptoms"
"391124000","Medical Research Council Dyspnoea scale grade 3 (finding)","173J.00","MRC Breathlessness Scale: grade 3","1 - History / Symptoms"
"391125004","Medical Research Council Dyspnoea scale grade 4 (finding)","173K.00","MRC Breathlessness Scale: grade 4","1 - History / Symptoms"
"391126003","Medical Research Council Dyspnoea scale grade 5 (finding)","173L.00","MRC Breathlessness Scale: grade 5","1 - History / Symptoms"
"391129005","Fruit and vegetable intake (observable entity)","1FE..00","Fruit and vegetable intake","1 - History / Symptoms"
"391155006","At risk of harming others (finding)","14OE.00","At risk of harming others","1 - History / Symptoms"
"394643003","Unpleasant odor of feet (finding)","16M0.00","Unpleasant odour of feet","1 - History / Symptoms"
"394685004","High suicide risk (finding)","1BD5.00","High suicide risk","1 - History / Symptoms"
"394686003","Moderate suicide risk (finding)","1BD6.00","Moderate suicide risk","1 - History / Symptoms"
"394687007","Low suicide risk (finding)","1BD7.00","Low suicide risk","1 - History / Symptoms"
"394688002","Low risk of primary heart disease (finding)","14OF.00","Low risk of primary heart disease","1 - History / Symptoms"
"394689005","Moderate risk of primary heart disease (finding)","14OG.00","Moderate risk of primary heart disease","1 - History / Symptoms"
"394690001","High risk of primary heart disease (finding)","14OH.00","High risk of primary heart disease","1 - History / Symptoms"
"394698008","Birth history (situation)","14Y..00","Birth history","1 - History / Symptoms"
"394699000","Born by cesarean section (situation)","14Y0.00","Born by caesarean section","1 - History / Symptoms"
"394704008","Occupation history (finding)","13q..00","Occupation history","1 - History / Symptoms"
"394705009","History of febrile convulsions (situation)","1478.00","H/O: febrile convulsions","1 - History / Symptoms"
"394707001","No history of migraine (situation)","115E.00","No history of migraine","1 - History / Symptoms"
"394743007","Gender unknown (finding)","1K2..00","Gender unknown","1 - History / Symptoms"
"394744001","Gender unspecified (finding)","1K3..00","Gender unspecified","1 - History / Symptoms"
"394871007","Thinking about stopping smoking (finding)","137c.00","Thinking about stopping smoking","1 - History / Symptoms"
"394872000","Ready to stop smoking (finding)","137b.00","Ready to stop smoking","1 - History / Symptoms"
"394873005","Not interested in stopping smoking (finding)","137d.00","Not interested in stopping smoking","1 - History / Symptoms"
"394877006","Family history: Alzheimer's disease (situation)","129B.00","FH: Alzheimer's disease","1 - History / Symptoms"
"394885002","Parents do not smoke (situation)","13WI.00","Parents do not smoke","1 - History / Symptoms"
"394886001","Suspected heart disease (situation)","1J6..00","Suspected heart disease","1 - History / Symptoms"
"394887005","Suspected heart failure (situation)","1J60.00","Suspected heart failure","1 - History / Symptoms"
"394896005","Change in skin lesion (finding)","1N00.00","Change in skin lesion","1 - History / Symptoms"
"394923006","Lives in a residential home (finding)","13FK.00","Lives in a residential home","1 - History / Symptoms"
"394924000","Symptoms of depression (finding)","1B1U.00","Symptoms of depression","1 - History / Symptoms"
"394924000","Symptoms of depression (finding)","1B1U.11","Depressive symptoms","1 - History / Symptoms"
"394926003","Heart disease excluded (situation)","1I1..00","Heart disease excluded","1 - History / Symptoms"
"394927007","Heart failure excluded (situation)","1I10.00","Heart failure excluded","1 - History / Symptoms"
"394964001","No smokers in the household (situation)","13WK.00","No smokers in the household","1 - History / Symptoms"
"394966004","Suspected respiratory disease (situation)","1J7..00","Suspected respiratory disease","1 - History / Symptoms"
"394967008","Suspected asthma (situation)","1J70.00","Suspected asthma","1 - History / Symptoms"
"394988004","Suspected food poisoning (situation)","1J8..00","Suspected food poisoning","1 - History / Symptoms"
"394989007","Missed childhood immunizations (situation)","14OI.00","Missed childhood immunisations","1 - History / Symptoms"
"394990003","Family history: Ankylosing spondylitis (situation)","12I7.00","FH: Ankylosing spondylitis","1 - History / Symptoms"
"395017009","Complaining of panic attack (finding)","1B1V.00","C/O - panic attack","1 - History / Symptoms"
"395080004","Sensory disturbance in limb (finding)","1B49.00","Sensory disturbance in limb","1 - History / Symptoms"
"395089003","Family history: Neoplasm of central nervous system (situation)","124G.00","FH: Neoplasm of CNS","1 - History / Symptoms"
"395098000","Disorder confirmed (situation)","1O...00","Disorder confirmed","1 - History / Symptoms"
"395099008","Cancer confirmed (situation)","1O0..00","Cancer confirmed","1 - History / Symptoms"
"395100000","No evidence of cancer found (situation)","1I2..00","No evidence of cancer found","1 - History / Symptoms"
"395105005","Heart failure confirmed (situation)","1O1..00","Heart failure confirmed","1 - History / Symptoms"
"395106006","No psychomotor agitation (finding)","1BS9.00","No psychomotor agitation","1 - History / Symptoms"
"395107002","No psychomotor retardation (observable entity)","1BSA.00","No psychomotor retardation","1 - History / Symptoms"
"395108007","Main spoken language Farsi (finding)","13lO.00","Main spoken language Farsi","1 - History / Symptoms"
"395108007","Main spoken language Farsi (finding)","13lO.11","Main spoken language Persian","1 - History / Symptoms"
"395109004","Main spoken language Kurdish (finding)","13lN.00","Main spoken language Kurdish","1 - History / Symptoms"
"395110009","Main spoken language Shona (finding)","13lP.00","Main spoken language Shona","1 - History / Symptoms"
"395125009","Family history: Aortic aneurysm (situation)","12CK.00","FH: Aortic aneurysm","1 - History / Symptoms"
"395172009","No evidence of left ventricular systolic dysfunction (situation)","1I3..00","No evidence of left ventricular systolic dysfunction","1 - History / Symptoms"
"395177003","Smoking free weeks (observable entity)","13p4.00","Smoking free weeks","1 - History / Symptoms"
"395182005","Odor symptom (finding)","16M..00","Odour symptom","1 - History / Symptoms"
"395219004","Visual perceptual weakness (disorder)","1B79.00","Visual perceptual weakness","1 - History / Symptoms"
"395496008","Throat symptom (finding)","1CBZ.00","Throat symptom NOS","1 - History / Symptoms"
"395496008","Throat symptom (finding)","1CB..00","Throat symptom NOS","1 - History / Symptoms"
"395661000","Ability to comprehend concept of danger (observable entity)","1BV..00","Ability to comprehend concept of danger","1 - History / Symptoms"
"395662007","Able to comprehend concept of danger (finding)","1BV0.00","Able to comprehend concept of danger","1 - History / Symptoms"
